BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
SEAN1332;;FAR;LADY CLINICAL PROTECT AND CLARIFY X 55 GR;COLGATE-PALMOLIVE;jul-26;3816;;;100
SEAN1333;;FAR;LADY SPEED DEO DEFSE FLORAL FRESH GEL 65GR;COLGATE-PALMOLIVE;nov-26;3690;;;100
SEAN1334;;FAR;LADY SPEED STICK DEO CARBON ABSORB X 45 GR X 2 UND;COLGATE-PALMOLIVE;nov-26;6486;;;100
SEAN1335;;FAR;LADY SPEED STICK POWDER FRESH X 45 GR;COLGATE-PALMOLIVE;mar-28;2929,2;;;100
SEAN1336;;FAR;LADYS SPEE CARBON ABSORB AEROSOL X 91 GR X 2 UND;COLGATE-PALMOLIVE;jul-27;6486;;;100
SEAN1337;;FAR;LADYS SPEED STICK DEO SPRAY NATURALS LAVANDA X  91 GR;COLGATE-PALMOLIVE;mar-28;3158,4;;;100
SEAN1338;;FAR;LADYSOFT BASICA PLANA S/A SUAV TOA X 8 UND;CMPC TISSUE;ene-28;450;;;100
SEAN1339;;FAR;LADYSOFT NOCTURNA MAXI PRO X 10 UND;CMPC TISSUE;ene-28;1236;;;100
SEAN1340;;FAR;LADYSOFT TOA ULTRA DELGADA C/ALAS NOCTURNA X 14 UND;CMPC TISSUE;sept-25;1820,4;;;100
SEAN1341;;FAR;LADYSOFT TOA ULTRA DELGADA C/ALAS NOCTURNA X 7 UND;CMPC TISSUE;may-27;908,4;;;100
SEAN1342;;FAR;LADYSOFT ULTRA DELGADA MALLA SECA C/A TOALLA X 8;CMPC TISSUE;sept-29;1023,6;;;100
SEAN1343;;FAR;LAFIGIN DT COM 200 MG X 30;RECALCINE;#¡VALOR!;29814;;;100
SEAN1344;;FAR;LAMICTAL COM DIS 200 MG X 30;GLAXO FARMA;oct-25;63536,4;;;100
SEAN1345;;FAR;LANCETAS DESECHABLES UNIVERSAL X 100 UND (DM);DIABEMED;#¡VALOR!;3416,4;;;100
SEAN1346;;FAR;LANCETERO DIABEMED X 1 (DM);DIABEMED;ago-26;6136,8;;;100
SEAN1347;;FAR;LANOLINA HPA X 7 GR;BEST HOUSE;feb-27;3408;;;100
SEAN1348;;FAR;LAPIZ  LINER TOTALLY TOFFEE;LOREAL;jun-27;2482,8;;;100
SEAN1349;;FAR;LATANOPROST SOL OFT 0,005% X 2,5 ML OPKO;OPKO;may-26;2833,2;;;100
SEAN1350;;FAR;LE SANCY JAB ALMENDRA X 750 ML;UNILEVER;feb-27;1932;;;100
SEAN1351;;FAR;LEBLON ACELERADOR D/BRONCEADO BRONZER X 220 ML;MAVER;abr-27;6152,4;;;100
SEAN1352;;FAR;LEBLON AE FPS30 LAB MORA/FRAMBUESA X 4.25 GR;MAVER;jul-27;1550,4;;;100
SEAN1353;;FAR;LEBLON ANTIOXIDANTE PK F50 190G + BABY 190G;MAVER;oct-26;6541,2;;;100
SEAN1354;;FAR;LEBLON BRONZER AUTOBRONCEANTE X 190G;MAVER;nov-26;5127,6;;;100
SEAN1355;;FAR;LEBLON EXTREME AE FPS50+ X 90 GR;MAVER;jul-26;2372,4;;;100
SEAN1356;;FAR;LEBLON FPS 50 KIDS BUBBLE X 90 GR +BABY&KIDS F50 X 190 GR;MAVER;may-26;5422,8;;;100
SEAN1357;;FAR;LEBLON ULTRA CUIDADO BOV FPS +50 X 170 ML;MAVER;nov-27;7608;;;100
SEAN1358;;FAR;LEBLON ULTRA CUIDADO CREMA FPS50+ 190GR;MAVER;nov-26;4994,4;;;100
SEAN1359;;FAR;LEBLON ULTRA CUIDADO LABIAL FPS30 4,25G;MAVER;sept-27;2066,4;;;100
SEAN1360;;FAR;LECHE LIMPIADOR X 200 ML + LOCION TONICA X 200 ML PACK PETRIZZIO;PETRIZZIO;abr-27;4551,6;;;100
SEAN1361;;FAR;LECHUGA BC CUERPO UREA Y ALOE X 310 ML;MAVER;#¡VALOR!;3640,8;;;100
SEAN1362;;FAR;LECHUGA SOFT CRE X 55 ML X 2;MAVER;#¡VALOR!;2308,8;;;100
SEAN1363;;FAR;LEFKADOL GEL P/MASAJE CORPORAL X 50 GR KNOP;KNOP FITOTERAPEUTICOS;#¡VALOR!;7470;;;100
SEAN1364;;FAR;LENTES DE SOL CAT BROWN BRIGHTLOOK;BRIGHTLOOK;#¡VALOR!;2376;;;100
SEAN1365;;FAR;LENTES DE SOL GEO BLACK  BRIGHTLOOK;BRIGHTLOOK;#¡VALOR!;2376;;;100
SEAN1366;;FAR;LENTES DE SOL GEO TIGER  BRIGHTLOOK;BRIGHTLOOK;sept-27;2376;;;100
SEAN1367;;FAR;LENTES DE SOL SPORT BLACK BRIGHTLOOK;BRIGHTLOOK;oct-25;2376;;;100
SEAN1368;;FAR;LENTES DE SOL WAY BLACK BRIGHTLOOK;BRIGHTLOOK;oct-25;2376;;;100
SEAN1369;;FAR;LENZETTO SOL 1,53 MG/DOSIS PULV TRANS X 6.5 ML;GEDEON RICHTER;sept-27;20980,8;;;100
SEAN1370;;FAR;LEOVAL COM 1000 MG X 30;SAVAL;mar-27;26401,2;;;100
SEAN1371;;FAR;LEOVAL COM 500 MG X 30;SAVAL;jul-29;13840,8;;;100
SEAN1372;;FAR;LERTUS COM 50 MG X 10;TECNOFARMA;dic-28;6772,8;;;100
SEAN1373;;FAR;LETROVITAE COM 2,5 MG X 30;GALENICUM;jun-26;24348;;;100
SEAN1374;;FAR;LEUKOFIX 2.5 CM X 9.2M X 12 UND (DM);BSN MEDICAL;abr-27;25036,8;;;100
SEAN1375;;FAR;LEUKOFIX CINTA 5 CM X 9.2 M X 6 UND;BSN MEDICAL;jun-27;22998;;;100
SEAN1376;;FAR;LEUKOMED CONTROL 5 X 7 CM X 10 UND;BSN MEDICAL;jul-29;8488,8;;;100
SEAN1377;;FAR;LEUKOMED STE 10 X 20 CM X 50 UND DM;BSN MEDICAL;abr-29;21574,8;;;100
SEAN1378;;FAR;LEUKOPLAST APOSITO KIDS 12;BSN MEDICAL;mar-29;1918,8;;;100
SEAN1379;;FAR;LEUKOPLAST AQUA PRO PARCHES TRANSPARANTES X 20 UND;BSN MEDICAL;abr-27;3780;;;100
SEAN1380;;FAR;LEUKOPLAST BARRIER 22 X 72 MM X 10;BSN MEDICAL;mar-26;1232,4;;;100
SEAN1381;;FAR;LEUKOPLAST BARRIER 3.8 CM X 3.8 CM X 100 UND (DM);BSN MEDICAL;mar-26;7702,8;;;100
SEAN1382;;FAR;LEUKOPLAST DETECTABLE ST AZUL 2.2 X 7.2 CM X 100 UND;BSN MEDICAL;mar-29;7852,8;;;100
SEAN1383;;FAR;LEUKOPLAST ECO KIDS PARCHE CURITA 8 19 MM X 72 MM X 100 UND;BSN MEDICAL;abr-29;1353,6;;;100
SEAN1384;;FAR;LEUKOPLAST ECO PARCHE CURITA 12 19MMX 72 MM;BSN MEDICAL;oct-29;1598,4;;;100
SEAN1385;;FAR;LEUKOPLAST FIXOMULL STRETCH 5CM X 5M 1 ROLLO;BSN MEDICAL;may-29;3073,2;;;100
SEAN1386;;FAR;LEUKOPLAST LEUKOMED 8 X 10CM X 5 UNID;BSN MEDICAL;jul-26;4707,6;;;100
SEAN1387;;FAR;LEUKOPLAST LEUKOMED T PLUS 5X7,2CM 5 UNID;BSN MEDICAL;ago-28;2910;;;100
SEAN1388;;FAR;LEUKOPLAST LEUKOSAN STRIP 2 SOBRES 6/3;BSN MEDICAL;feb-29;3758,4;;;100
SEAN1389;;FAR;LEUKOPLAST PARCHE OCULAR JUNIOR 4.7-6.7 X 30 UNID;BSN MEDICAL;mar-29;8991,6;;;100
SEAN1390;;FAR;LEUKOPLAST PARCHE OCULAR JUNIOR 5.5-7.6 X 30 UND;BSN MEDICAL;#¡VALOR!;9222;;;100
SEAN1391;;FAR;LEUKOPLAST PARCHES ELASTICOS X 20 UND;BSN MEDICAL;jun-29;3420;;;100
SEAN1392;;FAR;LEUKOPLAST STRIPS 6 X 38MM - 50 SOB. X 6 TIRAS XS;BSN MEDICAL;ago-29;43168,8;;;100
SEAN1393;;FAR;LEUKOPOR CINTA ADH BLANCA 5 CM X 9.2 M X 6 UND;BSN MEDICAL;ene-27;18288;;;100
SEAN1394;;FAR;LEUKOPOR CINTA BLANCA 1.25 CM X 9.2 M X 24 UND;BSN MEDICAL;oct-26;17978,4;;;100
SEAN1395;;FAR;LEUKOPOR CINTA BLANCA 2.5 CM X 9.2 M X 12 UND;BSN MEDICAL;may-27;16876,8;;;100
SEAN1396;;FAR;LEUKOPOR PAPEL 2.5 CM X 4.5M COLOR PIEL X 12 UND BSN;BSN MEDICAL;ago-27;20450,4;;;100
SEAN1397;;FAR;LEUKOTAPE K 5 CM X 5 M AZUL X 1 UNID;BSN MEDICAL;ago-27;9650,4;;;100
SEAN1398;;FAR;LEUKOTAPE K 5 CM X 5 M CELEST (DM);BSN MEDICAL;jun-27;8870,4;;;100
SEAN1399;;FAR;LEUKOTAPE K 5 CM X 5 M PIEL (DM);BSN MEDICAL;ene-27;9332,4;;;100
SEAN1400;;FAR;LEUKOTAPE P 3.8CM X 13.7M;BSN MEDICAL;ene-27;11042,4;;;100
SEAN1401;;FAR;LEUKOTAPE REMOVER X 350 ML;BSN MEDICAL;jun-27;11930,4;;;100
SEAN1402;;FAR;LEVEVITAE COM 1000 MG X 30 (BE);GALENICUM;nov-26;12932,4;;;100
SEAN1403;;FAR;LEVEVITAE COM 500 MG X 30;GALENICUM;dic-26;9073,2;;;100
SEAN1404;;FAR;LEVOTIROXINA COM 88 MCG X 50 ALEMBIC (BE);ALEMBIC;may-27;6000;;;100
SEAN1405;;FAR;LIBERAT CAP 120 MG X 90;CHILE;#¡VALOR!;30648;;;100
SEAN1406;;FAR;LIDOCAINA HCL AMP 2%/5ML X 100 SAND;SANDERSON;ago-27;54681,6;;;100
SEAN1407;;FAR;LIFTACTIV CONTORNO DE OJOS COLLAGEN SPECIALIST X 15 ML;LOREAL VICHY LA ROCHE;ago-27;29680,8;;;100
SEAN1408;;FAR;LIMA PROFESIONAL ANIMAL PRINT;PRAGA;#¡VALOR!;1190,4;;;100
SEAN1409;;FAR;LIMIAR CAP BLAND 150 MG X 30 (BE);EUROFARMA;dic-26;9000;;;100
SEAN1410;;FAR;LIMIAR CAP BLAND 75 MG X 30 (BE);EUROFARMA;oct-26;5367,6;;;100
SEAN1411;;FAR;LIMPIADOR DE LENGUA CTC 202 CURAPROX;CURAPROX;sept-26;2866,8;;;100
SEAN1412;;FAR;LIMPIADOR DE OIDOS PERROS Y GATOS BEAPHAR X 50 ML;VETERQUIMICA;may-27;8388;;;100
SEAN1413;;FAR;LINAZA CAPSULA X 60 KNP;KNOP FITOTERAPEUTICOS;ago-27;2986,8;;;100
SEAN1414;;FAR;LINZAUG SOL OFT 0,4% X 10 ML (DM);OPKO;jun-26;5197,2;;;100
SEAN1415;;FAR;LIPIKAR BAUME LOC AP+M X 400 ML;LA ROCHE POSAY;feb-27;23497,2;;;100
SEAN1416;;FAR;LIPIKAR XERAND CRE MANO X 50 ML;LA ROCHE POSAY;may-27;12546;;;100
SEAN1417;;FAR;LIPITOR COM 10 MG X 60;PFIZER ETICO;sept-26;66442,8;;;100
SEAN1418;;FAR;LIPOTEN COM 40 MG X 28;EXELTIS;ago-26;5364;;;100
SEAN1419;;FAR;LISOVYR CRE 5% X 15 GR;MINTLAB;oct-26;1380;;;100
SEAN1420;;FAR;LISTERINE CONTROL SARRO ZERO X 1 L;JOHNSON CONSUMO;sept-26;7185,6;;;100
SEAN1421;;FAR;LISTERINE CONTROL SARRO ZERO X 500 ML;JOHNSON CONSUMO;oct-26;6081,6;;;100
SEAN1422;;FAR;LISTERINE COOL MINT X 1 L;JOHNSON CONSUMO;ago-26;7080;;;100
SEAN1423;;FAR;LISTERINE COOL MINT X 500 ML + 250 ML;JOHNSON CONSUMO;oct-26;6876;;;100
SEAN1424;;FAR;LISTERINE COOL MINT ZERO X 1 L;JOHNSON CONSUMO;oct-26;7000,8;;;100
SEAN1425;;FAR;LISTERINE COOL MINT ZERO X 500 ML + ZERO X 250 ML PACK;JOHNSON CONSUMO;may-26;6190,8;;;100
SEAN1426;;FAR;LISTERINE CUIDADO TOTAL X 1 L;JOHNSON CONSUMO;dic-29;7443,6;;;100
SEAN1427;;FAR;LISTERINE DIENTES ENCIAS X 500 ML;JOHNSON CONSUMO;dic-27;6081,6;;;100
SEAN1428;;FAR;LISTERINE TOTAL CARE ZERO X 250 ML;JOHNSON CONSUMO;sept-27;3868,8;;;100
SEAN1429;;FAR;LOBELIA COMPUESTA I SPGO FRASCO GOTAS X 30 ML;KNOP FITOTERAPEUTICOS;#¡VALOR!;3315,6;;;100
SEAN1430;;FAR;LOREA PLUMP LIP OIL AMB 201 MILKY NU;LOREAL;#¡VALOR!;6522;;;100
SEAN1431;;FAR;LOREAL ACIDO HIALURONICO GEL LIMPIEZA X 150 ML;LOREAL;#¡VALOR!;6142,8;;;100
SEAN1432;;FAR;LOREAL AGE PERFECT RENOVACION CELULAR ROLL ON OJOS X 15 ML;LOREAL;#¡VALOR!;11649,6;;;100
SEAN1433;;FAR;LOREAL BASE EN POLVO INFALLIBLE CASHMERE N 40;LOREAL;#¡VALOR!;7861,2;;;100
SEAN1434;;FAR;LOREAL BASE EN POLVO INFALLIBLE N 180 ROSE SAND;LOREAL;#¡VALOR!;7148,4;;;100
SEAN1435;;FAR;LOREAL BASE EN POLVO INFALLIBLE TRUE BEIGE N 130;LOREAL;#¡VALOR!;7861,2;;;100
SEAN1436;;FAR;LOREAL BASE INFALIBLE AMBER N 300;LOREAL;#¡VALOR!;10359,6;;;100
SEAN1437;;FAR;LOREAL BASE INFALIBLE BEIGE DORE GO N 140;LOREAL;#¡VALOR!;10222,8;;;100
SEAN1438;;FAR;LOREAL BASE INFALLIBLE 24H FRESH WEAR 220 SAND;LOREAL;#¡VALOR!;10222,8;;;100
SEAN1439;;FAR;LOREAL BASE INFALLIBLE MATTE COVER FOUNDATION FRITES N 110 VANILLE ROSE;LOREAL;#¡VALOR!;9594;;;100
SEAN1440;;FAR;LOREAL BASE INFALLIBLE MATTE COVER FOUNDATION FRITES N 115 BEIGE DORE;LOREAL;#¡VALOR!;9756;;;100
SEAN1441;;FAR;LOREAL BASE INFALLIBLE MATTE COVER FOUNDATION FRITES N 135 VANILLE ECLAT;LOREAL;#¡VALOR!;11218,8;;;100
SEAN1442;;FAR;LOREAL BASE MAQUILLAJE TRUE MATCH 2D LIGHT;LOREAL;#¡VALOR!;9594;;;100
SEAN1443;;FAR;LOREAL BASE TRUE MATCH FDT NU 0.5R/C GB;LOREAL;#¡VALOR!;9538,8;;;100
SEAN1444;;FAR;LOREAL BASE TRUE MATCH FDT NU 2.R/C GB;LOREAL;#¡VALOR!;9538,8;;;100
SEAN1445;;FAR;LOREAL BASE TRUE MATCH FDT NU 4.N GB;LOREAL;#¡VALOR!;9538,8;;;100
SEAN1446;;FAR;LOREAL BASE TRUE MATCH FDT NU 5 COOL ROSE X 30 ML;LOREAL;#¡VALOR!;9538,8;;;100
SEAN1447;;FAR;LOREAL BASE TRUE MATCH FDT NU 5.D GB;LOREAL;#¡VALOR!;9538,8;;;100
SEAN1448;;FAR;LOREAL BASE TRUE MATCH FDT NU 5.N GB;LOREAL;#¡VALOR!;9538,8;;;100
SEAN1449;;FAR;LOREAL BASE TRUE MATCH FDT NU 6.D GB;LOREAL;#¡VALOR!;9538,8;;;100
SEAN1450;;FAR;LOREAL BASE TRUE MATCH FDT NU 6.N GB;LOREAL;#¡VALOR!;9538,8;;;100
SEAN1451;;FAR;LOREAL BASE TRUE MATCH FDT NU 7.5D GB;LOREAL;#¡VALOR!;9538,8;;;100
SEAN1452;;FAR;LOREAL BASE TRUE MATCH FDT NU 7.R/C GB;LOREAL;nov-27;9538,8;;;100
SEAN1453;;FAR;LOREAL BB CREAM ANTIREDNESSGR;LOREAL;#¡VALOR!;8917,2;;;100
SEAN1454;;FAR;LOREAL BB CREAM C'EST MAGIC  02 LIGHT;LOREAL;#¡VALOR!;9434,4;;;100
SEAN1455;;FAR;LOREAL BIG MASCARA DE PESTAÑAS BLACK WSH;LOREAL;#¡VALOR!;11008,8;;;100
SEAN1456;;FAR;LOREAL BLUSH GLWY GOLD PINK N 625;LOREAL;#¡VALOR!;7935,6;;;100
SEAN1457;;FAR;LOREAL BLUSH GLWY TRUE ROSE N 630;LOREAL;#¡VALOR!;8497,2;;;100
SEAN1458;;FAR;LOREAL BLUSH GLWY WARM PEACH N 627;LOREAL;dic-26;7630,8;;;100
SEAN1459;;FAR;LOREAL BLUSH ROUGE PARIS N 640;LOREAL;#¡VALOR!;7630,8;;;100
SEAN1460;;FAR;LOREAL BROZEADOR DE CUERPO SUBLIME BRONZE MIST PRO X 150 GR;LOREAL;#¡VALOR!;9724,8;;;100
SEAN1461;;FAR;LOREAL COMPACTO BRONZE;LOREAL;#¡VALOR!;6285,6;;;100
SEAN1462;;FAR;LOREAL CORRECTOR INFALLIBLE 325 BISQUE BI;LOREAL;#¡VALOR!;6285,6;;;100
SEAN1463;;FAR;LOREAL CORRECTOR TRUE MATCH SERUM 4;LOREAL;may-27;5572,8;;;100
SEAN1464;;FAR;LOREAL DELINEADOR LIQUIDO INFALIBLE PUNTA PINCEL;LOREAL;#¡VALOR!;5686,8;;;100
SEAN1465;;FAR;LOREAL DELINEADOR OJO LIQUIDO INFALIBLE NEGRO;LOREAL;#¡VALOR!;5686,8;;;100
SEAN1466;;FAR;LOREAL HID TOTAL5 CRE HID MATIF X 50;LOREAL;#¡VALOR!;5036,4;;;100
SEAN1467;;FAR;LOREAL INFAILLIBLE 327 COOL ROSE CORRECTOR ALTA COBERTURA CREMOSO  11ML;LOREAL;#¡VALOR!;6674,4;;;100
SEAN1468;;FAR;LOREAL INFAILLIBLE LABIAL 24 HRS METRO PROOF ROS N 804 X 5.7 GR;LOREAL;#¡VALOR!;6862,8;;;100
SEAN1469;;FAR;LOREAL INFAILLIBLE LABIAL 24 HRS ROSE ETERNITE N 302 X 5.7 GR.;LOREAL;#¡VALOR!;6862,8;;;100
SEAN1470;;FAR;LOREAL INFAILLIBLE LABIAL Y BALSAMO 24 HRS N 101 EVERLASTING PARIS 5.7GR.;LOREAL;#¡VALOR!;6862,8;;;100
SEAN1471;;FAR;LOREAL INFAILLIBLE LABIAL Y BALSAMO 24 HRS N 801 TOUJOURS TOFFEE 5.7 GR.;LOREAL;oct-27;6862,8;;;100
SEAN1472;;FAR;LOREAL INFAILLIBLE LABIAL Y BALSAMO LIQUIDO 24HRS.501 TIMELESS RED 5.7 GR.;LOREAL;nov-27;6862,8;;;100
SEAN1473;;FAR;LOREAL INFALLIBLE LABIAL Y BALSAMO 24 HRS N 213 TOUJOURS TEAB;LOREAL;#¡VALOR!;6746,4;;;100
SEAN1474;;FAR;LOREAL KIDS SHAMPU MANGO EX BRILLO X 265 ML;LOREAL;#¡VALOR!;3754,8;;;100
SEAN1475;;FAR;LOREAL KIDS SHAMPU MANZANILLA X 265 ML;LOREAL;#¡VALOR!;3756;;;100
SEAN1476;;FAR;LOREAL LABIAL COLOR RICHE DECADENT N 179;LOREAL;#¡VALOR!;4948,8;;;100
SEAN1477;;FAR;LOREAL LABIAL COLOR RICHE INTENSE VOLUME MATTE 188 ROSE ACTIVIST;LOREAL;#¡VALOR!;5107,2;;;100
SEAN1478;;FAR;LOREAL LABIAL COLOR RICHE INTENSE VOLUME MATTE 336 ROUGE AVANT-GA;LOREAL;#¡VALOR!;5118;;;100
SEAN1479;;FAR;LOREAL LABIAL COLOR RICHE INTENSE VOLUME MATTE 346 ROUGE DETERMIN;LOREAL;#¡VALOR!;5061,6;;;100
SEAN1480;;FAR;LOREAL LABIAL COLOR RICHE INTENSE VOLUME MATTE 480 PLUM DOMINANT;LOREAL;#¡VALOR!;5118;;;100
SEAN1481;;FAR;LOREAL LABIAL COLOR RICHE INTENSE VOLUME MATTE 482 MAUVE INDOMPTA;LOREAL;#¡VALOR!;5118;;;100
SEAN1482;;FAR;LOREAL LABIAL COLOR RICHE INTENSE VOLUME MATTE 602 NUDE ADMIRABLE;LOREAL;#¡VALOR!;5004;;;100
SEAN1483;;FAR;LOREAL LABIAL COLOR RICHE INTENSE VOLUME MATTE 640 NUDE INDEPENDA;LOREAL;#¡VALOR!;5092,8;;;100
SEAN1484;;FAR;LOREAL LABIAL COLOR RICHE NUDE LE NUDE DESAFIANT N 520;LOREAL;#¡VALOR!;5118;;;100
SEAN1485;;FAR;LOREAL LABIAL COLOR RICHE NUDE LE NUDE RIESLIE N 505;LOREAL;#¡VALOR!;5061,6;;;100
SEAN1486;;FAR;LOREAL LABIAL COLOR RICHE NUDE N 601 WORTHIT;LOREAL;#¡VALOR!;5118;;;100
SEAN1487;;FAR;LOREAL LABIAL INFAILLIBLE  VIOLET PARFAIT 209 X 5.7 G;LOREAL;#¡VALOR!;6746,4;;;100
SEAN1488;;FAR;LOREAL LABIAL INFALLIBLE INFINITE ETERNITE;LOREAL;#¡VALOR!;6862,8;;;100
SEAN1489;;FAR;LOREAL LABIAL INFALLIBLE LIQUIDO MATTE CRUS ALERT;LOREAL;#¡VALOR!;6872,4;;;100
SEAN1490;;FAR;LOREAL LABIAL INFALLIBLE LIQUIDO MATTE FIRST MOVE;LOREAL;#¡VALOR!;6872,4;;;100
SEAN1491;;FAR;LOREAL LABIAL INFALLIBLE LIQUIDO MATTE ROSE HEAT;LOREAL;#¡VALOR!;6849,6;;;100
SEAN1492;;FAR;LOREAL LABIAL INFALLIBLE LIQUIDO MATTE SUMMER FLING;LOREAL;#¡VALOR!;6849,6;;;100
SEAN1493;;FAR;LOREAL LABIAL INFALLIBLE LIQUIDO MATTE WORTH IT;LOREAL;#¡VALOR!;6849,6;;;100
SEAN1494;;FAR;LOREAL LABIAL INFALLIBLE LIQUIDO MATTE WORTH MEDIUM;LOREAL;#¡VALOR!;6849,6;;;100
SEAN1495;;FAR;LOREAL LABIAL INFALLIBLE MATTE LIQUIDO LAZY SUNDAY;LOREAL;#¡VALOR!;6872,4;;;100
SEAN1496;;FAR;LOREAL LABIAL INFALLIBLE MATTE LIQUIDO LE ROUGE PARIS;LOREAL;#¡VALOR!;6916,8;;;100
SEAN1497;;FAR;LOREAL LABIAL INFALLIBLE MATTE LIQUIDO MAJOR CRUSH;LOREAL;#¡VALOR!;6872,4;;;100
SEAN1498;;FAR;LOREAL LABIAL INFALLIBLE MATTE LIQUIDO ROAD TRIPPING;LOREAL;#¡VALOR!;6872,4;;;100
SEAN1499;;FAR;LOREAL LABIAL INFALLIBLE MATTE LIQUIDO SHOPPING SPREE;LOREAL;#¡VALOR!;6849,6;;;100
SEAN1500;;FAR;LOREAL LABIAL INFALLIBLE MATTE LIQUIDO TROPICAL VACAY;LOREAL;ago-27;6872,4;;;100
SEAN1501;;FAR;LOREAL LABIAL INFALLIBLE MATTE LIQUIDO WINE NOT;LOREAL;#¡VALOR!;6294;;;100
SEAN1502;;FAR;LOREAL LABIAL INFALLIBLE WINE O CLOCK X 2.6 GR;LOREAL;#¡VALOR!;6746,4;;;100
SEAN1503;;FAR;LOREAL MAGIC RETOUCH RETOCA RAZI CASTAÑO LOREAL;LOREAL;#¡VALOR!;8658;;;100
SEAN1504;;FAR;LOREAL MASCARA TELESCOPIC WASHABLE;LOREAL;sept-27;9937,2;;;100
SEAN1505;;FAR;LOREAL MASCARA TELESCOPIC WATERPROF;LOREAL;#¡VALOR!;9937,2;;;100
SEAN1506;;FAR;LOREAL MASCARA VOLUM MILLION LASHES 1 NOIR WATERPROOF;LOREAL;#¡VALOR!;9146,4;;;100
SEAN1507;;FAR;LOREAL OJOS MASCARA BIG IDEAL WATERPROF;LOREAL;#¡VALOR!;11008,8;;;100
SEAN1508;;FAR;LOREAL OJOS MASCARA PANORAMA WATERPROF;LOREAL;#¡VALOR!;11008,8;;;100
SEAN1509;;FAR;LOREAL OJOS SOMBRA DE OJOS STICK ALLURING ROSE 245;LOREAL;#¡VALOR!;5559,6;;;100
SEAN1510;;FAR;LOREAL OJOS SOMBRA DE OJOS STICK BROWN ABYSS 240;LOREAL;#¡VALOR!;5498,4;;;100
SEAN1511;;FAR;LOREAL OJOS SOMBRA DE OJOS STICK BROWN BLISS 420;LOREAL;#¡VALOR!;5498,4;;;100
SEAN1512;;FAR;LOREAL OJOS SOMBRA DE OJOS STICK CLOUDY ROSE 118;LOREAL;#¡VALOR!;5498,4;;;100
SEAN1513;;FAR;LOREAL OJOS SOMBRA DE OJOS STICK ICE SPARKLE;LOREAL;#¡VALOR!;5498,4;;;100
SEAN1514;;FAR;LOREAL OJOS SOMBRA DE OJOS STICK MAGNETIC BRONZE;LOREAL;#¡VALOR!;5498,4;;;100
SEAN1515;;FAR;LOREAL OJOS SOMBRA DE OJOS STICK MAGNETIC MAUVE;LOREAL;#¡VALOR!;5498,4;;;100
SEAN1516;;FAR;LOREAL OJOS SOMBRA DE OJOS STICK TWINKLY ROSE;LOREAL;nov-27;5812,8;;;100
SEAN1517;;FAR;LOREAL OJOS TATOO MICRO 108 DARK BRUNE;LOREAL;nov-27;6288;;;100
SEAN1518;;FAR;LOREAL OJOS TATOO MICRO EBONY N 109;LOREAL;nov-27;6288;;;100
SEAN1519;;FAR;LOREAL PLUMP LIP OIL AMB 101 CRISTAL CLEAR;LOREAL;nov-27;6522;;;100
SEAN1520;;FAR;LOREAL PLUMP LIP OIL AMB 380 ROUGE IN LOVE;LOREAL;nov-27;6522;;;100
SEAN1521;;FAR;LOREAL PLUMP LIP OIL AMB 485 WINE O CLOCK;LOREAL;nov-27;6522;;;100
SEAN1522;;FAR;LOREAL PLUMP LIP OIL AMB 490 BERRY JOLIE;LOREAL;ene-28;6522;;;100
SEAN1523;;FAR;LOREAL PLUMP LIP OIL AMB 510 LA NUIT SPARKLE;LOREAL;abr-27;6522;;;100
SEAN1524;;FAR;LOREAL PLUMP LIP OIL AMB 601 WORTH IT;LOREAL;#¡VALOR!;6522;;;100
SEAN1525;;FAR;LOREAL PLUMP LIP OIL AMB 650 NUDE MACARON;LOREAL;#¡VALOR!;6522;;;100
SEAN1526;;FAR;LOREAL ROSTRO ACIDO HIALURONICO MASCARA TELA ROSTRO;LOREAL;#¡VALOR!;2464,8;;;100
SEAN1527;;FAR;LOREAL ROSTRO AGE PERFECT RENACIMIENTO CELULAR NOCHE X 50 ML;LOREAL;ago-27;14463,6;;;100
SEAN1528;;FAR;LOREAL ROSTRO CORRECTOR INFALLIBLE 331 LATTE/CAFE;LOREAL;#¡VALOR!;6285,6;;;100
SEAN1529;;FAR;LOREAL ROSTRO LOW MON AMOUR SPARKLING;LOREAL;#¡VALOR!;6369,6;;;100
SEAN1530;;FAR;LOREAL ROSTRO NOCHE 50 ML  GLYCOLIC;LOREAL;jun-27;13058,4;;;100
SEAN1531;;FAR;LOREAL ROSTRO PRIME MINIMIZER MATTE SETTER;LOREAL;#¡VALOR!;9435,6;;;100
SEAN1532;;FAR;LOREAL ROSTRO PRIME MINIMIZER PORE;LOREAL;#¡VALOR!;9435,6;;;100
SEAN1533;;FAR;LOREAL ROSTRO SERUM 30 ML GLYCOLIC;LOREAL;#¡VALOR!;13932;;;100
SEAN1534;;FAR;LOREAL ROSTRO TRUE MATCH POLVOS NATURAL BEIGE;LOREAL;oct-27;6966;;;100
SEAN1535;;FAR;LOREAL ROSTRO TRUE MATCH POLVOS SABLE DOR;LOREAL;#¡VALOR!;6966;;;100
SEAN1536;;FAR;LOREAL RUBOR MAKEUP BLUSH N 160 PECHE PEACH;LOREAL;#¡VALOR!;5350,8;;;100
