BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7,80002E+12;67067299;FAM;NOVAFEM SOLUCION INYECTABLE 1 JERINGA PRELLENADA (ESTRADIOL+MEDROXIPROGESTERONA);SILESIA ;46783;10548;;;92
7,80007E+12;259836;FAM;NOVAMOX 1000 MG 20 COMPRIMIDOS DISPERSABLES (AMOXICILINA);PASTEUR;46265;14512,8;;;32
7,80007E+12;260321;FAM;NOVAMOX 1000 MG X 14 COMPRIMIDOS DISPERSABLES (AMOXICILINA);PASTEUR;46265;12708;;;46
7,80006E+12;6268;FAM;NOVO-TEARS SOL. OFT. 10ML (HIPROMELOSA+DEXTRAN+NAFAZOLINA);SAVAL;46721;3069,6;;;572
7,80006E+12;59182;FAM;NP-27 SOLUCION 30 ML (A.UNDECELENICO+HEXILRESORCINOL+CALCIO PROPIONATO+UNDECIL;FARMOQUIMICA;46446;5137,2;;;88
7,80002E+12;59183;FAM;NP-27 SOLUCION 60 ML (A.UNDECELENICO+HEXILRESORCINOL+CALCIO PROPIONATO+UNDECIL;FARMOQUIMICA;46326;6924;;;160
7,80001E+12;22225024;FAM;NUMAX-XL 150 MG 30 COMPRIMIDOS RECUBIERTOS LIBERACION EXTENDIDA [BE] (BUPROPION);CHILE;46477;23028;;;45
7,89793E+12;252274;FAM;NUTRACORT 1% LOCION 120 ML (HIDROCORTISONA);GALDERMA;46203;27049,2;;;1
7,80461E+12;21200015;FAM;NUTRAFEEL CREMA 100 G.;D&M PHARMA;46356;9916,8;;;76
8,42942E+12;80805019;FAM;NUTRAISDIN BABY NATURALS ZN40 UNG.100 ML;ISDIN;46446;10140;;;46
8,42942E+12;80805031;FAM;NUTRAISDIN BABY NATURALS ZN40 UNG.50 ML;ISDIN;46507;8268;;;129
7,50201E+12;971600135;FAM;NUTRIBOUND GATO FCO 150 ML;VETERINARIA VIRBAC;46650;11499,6;;;14
7,50201E+12;971600136;FAM;NUTRIBOUND PERRO FCO 150 ML;VETERINARIA VIRBAC;46502;11280;;;25
7,50103E+12;208066;FAM;NUTRISSE 53 NUEZ (CAFE AMARETO);LOREAL MASIVO;46783;4464;;;10
7,50608E+12;261100;FAM;NUTRISSE 5562 FRESA;LOREAL MASIVO;46721;4500;;;13
7,50184E+12;275193;FAM;NUTRISSE 57 CARAMELO;LOREAL MASIVO;46599;4506;;;9
7,50103E+12;208069;FAM;NUTRISSE 60 CAPUCCINO;LOREAL MASIVO;46477;4632;;;5
7,89601E+12;208070;FAM;NUTRISSE 61 CENTENO;LOREAL MASIVO;46630;4236;;;10
7,89601E+12;208070;FAM;NUTRISSE 61 CENTENO;LOREAL MASIVO;45838;4236;;;2
7,50608E+12;261099;FAM;NUTRISSE 6660 MANZANA TECNOLOGIA ULTRA-ROJOS;LOREAL MASIVO;46721;4794;;;10
7,50184E+12;208092;FAM;NUTRISSE 67 CHOCOLATE;LOREAL MASIVO;46568;4572;;;4
7,50103E+12;275172;FAM;NUTRISSE 70 ALMENDRA;LOREAL MASIVO;46173;4476;;;10
7,50103E+12;275173;FAM;NUTRISSE 71 VAINILLA RUBIO CENIZO;LOREAL MASIVO;46387;4516,8;;;1
7,50103E+12;208076;FAM;NUTRISSE 73 MIEL;LOREAL MASIVO;46418;4464;;;3
7,89903E+12;266072;FAM;NUTRISSE COLOR INTENSA 4.6 CASTAÑO ROJIZO;LOREAL MASIVO;46538;2121,6;;;28
7,50955E+12;275179;FAM;NUTRISSE COLORACION ULTRA COBERTURA 200 NEGRO ;LOREAL MASIVO;46660;4476;;;12
7,50955E+12;275182;FAM;NUTRISSE COLORACION ULTRA COBERTURA 700 RUBIO;LOREAL MASIVO;45900;4068;;;10
7,50955E+12;264135;FAM;NUTRISSE COLORISSIMOS 4460 BORGONA TECNOLOGIA ULTRA-ROJO ESPECIAL CABELL.OSCURO;LOREAL MASIVO;46691;4476;;;5
7,50955E+12;13400022;FAM;NUTRISSE COR 11.0 RUBIO ULTRA CLARO;LOREAL MASIVO;46477;2028;;;7
7,89903E+12;266076;FAM;NUTRISSE COR INTENSA 2.0 NEGRO;LOREAL MASIVO;46691;2566,8;;;26
7,89859E+12;270902;FAM;NUTRISSE COR INTENSA 2.1 NEGRO AZULADO;LOREAL MASIVO;46721;2256;;;25
7,89903E+12;266065;FAM;NUTRISSE COR INTENSA 3.0 CASTAÑO OSCURO;LOREAL MASIVO;46691;2223,6;;;6
7,89903E+12;266069;FAM;NUTRISSE COR INTENSA 4.0 CASTAÑO;LOREAL MASIVO;46568;2124;;;3
7,89903E+12;266071;FAM;NUTRISSE COR INTENSA 4.15 CASTAÑO CENIZA CAOBA;LOREAL MASIVO;46507;2114,4;;;14
7,89903E+12;266073;FAM;NUTRISSE COR INTENSA 5.0 CASTAÑO CLARO;LOREAL MASIVO;46721;2256;;;15
7,89859E+12;269741;FAM;NUTRISSE COR INTENSA 5.3 CASTAÑO CLARO DORADO;LOREAL MASIVO;46477;2038,8;;;14
7,89859E+12;270903;FAM;NUTRISSE COR INTENSA 5.52 CASTAÑO CLARO CAOBA;LOREAL MASIVO;46630;2114,4;;;20
7,89903E+12;266075;FAM;NUTRISSE COR INTENSA 5.62 CASTAÑO ROJIZO IRIZADO;LOREAL MASIVO;46660;2388;;;6
7,89903E+12;266077;FAM;NUTRISSE COR INTENSA 6.0 RUBIO OSCURO;LOREAL MASIVO;46630;2256;;;20
7,50955E+12;384389;FAM;NUTRISSE COR INTENSA 6.1 RUBIO OSCURO CENIZO;LOREAL MASIVO;46568;2284,8;;;13
7,89903E+12;266079;FAM;NUTRISSE COR INTENSA 6.35 RUBIO OSCURO DORADO CAOBA;LOREAL MASIVO;46568;2145,6;;;17
7,89903E+12;266080;FAM;NUTRISSE COR INTENSA 6.46 ROJO COBRIZO PERMANENTE HIDRATANTE;LOREAL MASIVO;46477;2028;;;11
7,89903E+12;266078;FAM;NUTRISSE COR INTENSA 6.6 ROJO INTENSO;LOREAL MASIVO;46568;2268;;;17
7,50955E+12;287854;FAM;NUTRISSE COR INTENSA 6.66 ROJO PASION;LOREAL MASIVO;46599;2176,8;;;13
7,89971E+12;266081;FAM;NUTRISSE COR INTENSA 6.7 CHOCOLATE;LOREAL MASIVO;46538;2071,2;;;7
7,89971E+12;276438;FAM;NUTRISSE COR INTENSA 6.75 CHOCOLATE CAOBA;LOREAL MASIVO;46691;2224,8;;;1
7,89859E+12;269743;FAM;NUTRISSE COR INTENSA 7.1 RUBIO CENIZA;LOREAL MASIVO;46660;2268;;;19
7,89859E+12;269744;FAM;NUTRISSE COR INTENSA 7.3 RUBIO DORADO;LOREAL MASIVO;46387;2028;;;7
7,89859E+12;270904;FAM;NUTRISSE COR INTENSA 7.7 CASTAÑO CARAMELO;LOREAL MASIVO;46599;2076;;;7
7,89859E+12;270905;FAM;NUTRISSE COR INTENSA 9.0 RUBIO MUY CLARO;LOREAL MASIVO;46568;2160;;;13
7,89903E+12;266070;FAM;NUTRISSE COR INTENSA 9.13 RUBIO MUY CLARO CENIZA DORADO;LOREAL MASIVO;46660;2268;;;7
7,50103E+12;13401299;FAM;NUTRISSE MASCARILLA NUTRICOLOR PERMANENTE #10 EBANO NEGRO CREMA COLORANTE CAPILAR;LOREAL MASIVO;46446;4548;;;7
7,50955E+12;13401300;FAM;NUTRISSE MASCARILLA NUTRICOLOR PERMANENTE #80 RUBIO CLARO PROFUNDO CREMA COLORANTE CAPILAR;LOREAL MASIVO;45869;4472,4;;;1
7,50955E+12;275297;FAM;NUTRISSE ULTRA COBERTURA 40 CASTAÑO PROFUNDO;LOREAL MASIVO;46599;4315,2;;;22
7,50955E+12;275180;FAM;NUTRISSE ULTRA COBERTURA 500 CASTAÑO CLARO;LOREAL MASIVO;45900;4068;;;9
7,80006E+12;258321;FAM;NYSKIN 0,1% CREMA DERMICA 35 G. (ADAPALENO);SAVAL;46811;21900;;;12
7,80006E+12;258322;FAM;NYSKIN 0,1% GEL DERMICO 35 G. (ADAPALENO);SAVAL;46630;21331,2;;;13
7,80006E+12;261788;FAM;NYSKIN 0,3% GEL DERMICO 35 G. (ADAPALENO);SAVAL;46568;22188;;;10
7,8E+12;72015;FAM;OBLEAS CHINAS 5 OBLEAS (AAS+CAFEINA) [UE 40] ;MAVER;46843;26988;;;97
7,79818E+12;97010013;FAM;OCUBIOTIC COLIRIO 5 ML  (VETERINARIO)           ;VETERINARIA AGROVET;46173;10183,2;;;32
7,80007E+12;9990146;FAM;ODATRON 4 MG 8 COMPRIMIDOS BUCODISPERSABLES [BE] (ONDANSETRON);PASTEUR;46022;45588;;;35
7,80007E+12;41410136;FAM;ODATRON OTD 4 MG 10 COMPRIMIDOS BUCODISPERSABLES [BE] (ONDANSETRON);PASTEUR;46446;49692;;;38
7,80007E+12;273671;FAM;ODATRON OTD 4 MG 2 COMPRIMIDOS BUCODISPERSABLES [BE] (ONDANSETRON);PASTEUR;46721;13596;;;147
7,80007E+12;41410137;FAM;ODATRON OTD 8 MG 10 COMPRIMIDOS BUCODISPERSABLES [BE] (ONDANSETRON);PASTEUR;46446;75876;;;45
7,80006E+12;6045;FAM;OFTABIOTICO SOLUCION OFTALMICA 10 ML (GRAMICIDINA+NEOMICINA+POLIMIXINA B);SAVAL;46234;6156;;;221
7,80006E+12;6046;FAM;OFTABIOTICO UNGUENTO OFTALMICO 3,5 G. (BACITRACINA+NEOMICINA+POLIMIXINA B);SAVAL;46387;7092;;;140
7,80006E+12;261742;FAM;OFTAFILM 0,4% SOLUCION OFTALMICA 10 ML (HIALURONATO);SAVAL;46295;13500;;;57
7,80006E+12;276535;FAM;OFTAFILM SP 0,4% SOLUCION OFTALMICA 10 ML (HIALURONATO);SAVAL;46418;16008;;;179
7,80006E+12;6150;FAM;OFTAGEN 0,3% SOLUCION OFTALMICA 5 ML (GENTAMICINA);SAVAL;46507;10188;;;190
7,80006E+12;6151;FAM;OFTAGEN 0,3% UNGUENTO OFTALMICO 3,5 G. (GENTAMICINA);SAVAL;46721;9438;;;74
7,80006E+12;6152;FAM;OFTAGEN COMPUESTO SOLUCION OFTALMICA 5 ML (GENTAMICINA+BETAMETASONA);SAVAL;46326;9744;;;301
7,80006E+12;6153;FAM;OFTAGEN COMPUESTO UNGUENTO OFTALMICO 3,5 G. (GENTAMICINA+BETAMETASONA);SAVAL;47087;9463,2;;;84
7,80006E+12;252527;FAM;OFTALER 0,025% SOLUCION OFTALMICA 10 ML [BE] (KETOTIFENO);SAVAL;46295;22411,2;;;31
7,80006E+12;252526;FAM;OFTALER FORTE 0,05% SOLUCION OFTALMICA 10 ML [BE] (KETOTIFENO);SAVAL;46965;26464,8;;;15
7,80006E+12;6013;FAM;OFTALIRIO SOLUCION OFTALMICA 10 ML (NAFAZOLINA+ANTAZOLINA);SAVAL;46691;5628;;;171
7,80006E+12;6049;FAM;OFTASONA-N SOLUCION OFTALMICA 10 ML (BETAMETASONA+NEOMICINA);SAVAL;46477;13094,4;;;23
7,80006E+12;6068;FAM;OFTASONA-N UNGUENTO OFTALMICO 3 G. (BETAMETASONA+NEOMICINA);SAVAL;46783;13272;;;15
7,80006E+12;6048;FAM;OFTASONA-P 0,1% SOLUCION OFTALMICA 10 ML (BETAMETASONA);SAVAL;46873;13324,8;;;52
7,80001E+12;100000705;FAM;OFTAVET SOL. OFTALMICA 5 ML [USO VETERINARIO];VETERINARIA DRAG PHARMA;46418;12828;;;53
7,80006E+12;6228;FAM;OFTAVIR 3% UNGUENTO OFTALMICO 3,5 G. (ACICLOVIR);SAVAL;47118;29731,2;;;147
7,80006E+12;275035;FAM;OFTAVITA 30 COMPRIMIDOS RECUBIERTOS (VITAMINAS+MINERALES);SAVAL;46599;14947,2;;;63
7,80006E+12;6215;FAM;OFTIC 0,1% SOLUCION OFTALMICA 10 ML (DICLOFENACO);SAVAL;46477;21544,8;;;23
7,80006E+12;256620;FAM;OFTOL 0,2% SUSPENSION OFTALMICA ESTERIL 5 ML (LOTEPREDNOL);SAVAL;46477;17755,2;;;83
7,80006E+12;255985;FAM;OFTOL FORTE 0,5% SUSPENSION OFTALMICA 5 ML (LOTEPREDNOL);SAVAL;46418;19689,6;;;85
7,80006E+12;271053;FAM;OFTOL PLUS SUSPENSION OFTALMICA 5 ML (LOTEPREDNOL+TOBRAMICINA);SAVAL;46387;15828;;;54
7,80006E+12;271053;FAM;OFTOL PLUS SUSPENSION OFTALMICA 5 ML (LOTEPREDNOL+TOBRAMICINA);SAVAL;45961;15828;;;1
7,79537E+12;21201048;FAM;OILSOR SHAMPOO 100 ML (AC. SALICILICO+ALQUITRAN DE HULLA);D&M PHARMA;46203;11376;;;26
7,80461E+12;258592;FAM;OILTOPIC RELIPIDIZANTE CREMA 200 ML;D&M PHARMA;46326;11136;;;110
8,84394E+11;277412;FAM;OKF BEBIDA ALOE COCO PREMIUM 500 ML;INVERSIONES LAR SPA - INVERLAR ;46140;1195,2;;;7
8,84394E+11;971400101;FAM;OKF BEBIDA ALOE FRUTILLA 500 ML;INVERSIONES LAR SPA - INVERLAR ;45835;1158;;;12
8,84394E+11;971400104;FAM;OKF BEBIDA ALOE GRANADA 500 ML;INVERSIONES LAR SPA - INVERLAR ;46127;1201,2;;;8
8,84394E+11;971400103;FAM;OKF BEBIDA ALOE MANGO 500 ML;INVERSIONES LAR SPA - INVERLAR ;45830;1158;;;16
8,84394E+11;971400100;FAM;OKF BEBIDA ALOE ORIGINAL 500 ML;INVERSIONES LAR SPA - INVERLAR ;46164;1188;;;27
8,84394E+11;971400102;FAM;OKF BEBIDA ALOE PIÑA 500 ML;INVERSIONES LAR SPA - INVERLAR ;46144;1188;;;15
8,84394E+11;971400102;FAM;OKF BEBIDA ALOE PIÑA 500 ML;INVERSIONES LAR SPA - INVERLAR ;45828;1188;;;8
7,37186E+11;99620143;FAM;OKRAVITA 120 CAPSULAS [VITALAB] (ABELMOSCHUS ESCULENTOS);SCL;46418;10564,8;;;45
7,80465E+12;276262;FAM;OLANVITAE 10 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (OLANZAPINA);GALENICUM;46599;10704;;;125
7,80465E+12;276261;FAM;OLANVITAE 5 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (OLANZAPINA);GALENICUM;46599;10668;;;53
7,89132E+12;19900100E;FAM;OLANZAPINA [BE] 10 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46265;5169,6;;;745
7,89132E+12;19900161E;FAM;OLANZAPINA [BE] 5 MG 30 COMPRIMIDOS;GENERICOS VARIOS;46295;3852;;;321
7,80461E+12;77770126;FAM;OLANZYL 10 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (OLANZAPINA);AXON;46538;10548;;;26
7,80461E+12;77770127;FAM;OLANZYL 5 MG 28 COMPRIMIDOS RECUBIERTOS [BE] (OLANZAPINA);AXON;46691;8868;;;5
7,80465E+12;30901073;FAM;OLMEPRESS D [40+12,5]MG X 30 COMP. REC. (OLMESARTAN + HCT);ASCEND;46630;9108;;;12
7,80465E+12;30901031;FAM;OLMEPRESS D 20/12,5 MG 30 COMP. REC. (HIDROCLOROTIAZIDA+OLMESARTAN);ASCEND;46356;7788;;;2
7,89132E+12;19900152E;FAM;OLMESARTAN MEDOXOMILO [BE] 20 MG 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46387;4908;;;1252
7,89132E+12;19900155E;FAM;OLMESARTAN MEDOXOMILO+HIDROCLOROTIAZIDA [BE] 40/12,5MG X 30 COMP. REC.;GENERICOS VARIOS;46418;7020;;;1774
7,89132E+12;19900154E;FAM;OLMESARTAN+HIDROCLOROTIAZIDA [BE] 20/12,5MG X 30 COMPRIMIDOS RECUBIERTOS;GENERICOS VARIOS;46142;5442;;;305
7,70724E+12;99540106;FAM;OLODINA 0,2% SOLUCION OFTALMICA 5 ML (OLOPATADINA);OPHTHA;46234;19622,4;;;45
7,80006E+12;275034;FAM;OLOF 0,2% SOLUCION OFTALMICA 5 ML (OLOPATADINA);SAVAL;46418;19108,8;;;217
7,80959E+12;77005012;FAM;OLTAN 20 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (OLMESARTAN) // IMPORTADO;ITF FARMA;46599;13303,2;;;69
7,80959E+12;77005013;FAM;OLTAN 40 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (OLMESARTAN) // IMPORTADO;ITF FARMA;46630;14028;;;133
7,80959E+12;77005050;FAM;OLTAN AMLO 40/10 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (OLMESARTAN+AMLODIPINO);ITF FARMA;46142;16428;;;183
7,80959E+12;77005051;FAM;OLTAN AMLO 40/5 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (OLMESARTAN+AMLODIPINO);ITF FARMA;46387;16140;;;89
7,80959E+12;271839;FAM;OLTAN-D 20/12,5 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (OLMESARTAN+HCT);ITF FARMA;46142;13788;;;22
7,80959E+12;271840;FAM;OLTAN-D 40/12,5 MG 30 COMPRIMIDOS RECUBIERTOS [BE] (OLMESARTAN+HCT);ITF FARMA;46326;14359,2;;;235
7,8035E+12;100000115;FAM;OMEGA 3 FRASCO X 60 CAPSULAS.                   ;KNOP;46477;5424;;;244
7,80462E+12;9990248;FAM;OMEGA 3-6-9 60 CAPSULAS BLANDAS;SUPLALIM;46179;3048;;;140
7,80001E+12;255447;FAM;OMEPRAZOL [BE] 20 MG 30 CAPSULAS GRANULOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;46326;926,4;;;1993
7,80467E+12;255447C;FAM;OMEPRAZOL [BE] 20 MG 30 CAPSULAS GRANULOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;46568;744;;;3264
7,80467E+12;19900105C;FAM;OMEPRAZOL [BE] 20 MG 60 CAPS. GRAN. REC. ENT.;GENERICOS VARIOS;46599;1353,6;;;1887
7,80001E+12;255085;FAM;OMEPRAZOL [BE] 20 MG 60 CAPSULAS GRANULOS RECUBRIMIENTO ENTERICO;GENERICOS VARIOS;46326;1980;;;1800
73796801915;100001449;FAM;OMRON NEBULIZADOR DE COMPRESOR CON TECNOLOGIA V.V.T. [DM];BEST HOUSE;46326;58548;;;2
4,01567E+12;11901095;FAM;OMRON PACK MONITOR PRESION MUÑECA AUTOMATICO + GUATERO [DM];BEST HOUSE;46265;36120;;;4
73796720219;100001792;FAM;OMRON TERMOMETRO DIGITAL DE FRENTE [DM];BEST HOUSE;45992;35102,4;;;12
73796712105;11901106;FAM;OMRON TOMA PRESION MONITOR DE BRAZO + GUATERO [DM];BEST HOUSE;47087;49428;;;11
1,78001E+13;198000235S;FAM;ONDANSETRON 4 MG/2ML SOL. INY. X 100;INYECTABLES;46691;72924;;;73
7,80465E+12;29300018;FAM;ONDANVITAE 8 MG 10 COMPRIMIDOS RECUBIERTOS [BE] (ONDANSETRON);GALENICUM;46477;15228;;;43
7,70724E+12;99540113;FAM;OPHTHACRIL 0,3% SOLUCION OFTALMICA ESTERIL 15 ML (HIDROXIPROPILMETILCELULOSA) [DM];OPHTHA;46142;8988;;;29
7,79535E+12;161148;FAM;OPTAMOX 875 MG 14 COMPRIMIDOS RECUBIERTOS (AMOXICILINA);PHARMA INVESTI;46203;10303,2;;;43
7,79535E+12;259180;FAM;OPTAMOX 875 MG 21 COMPRIMIDOS RECUBIERTOS (AMOXICILINA)    ;PHARMA INVESTI;46446;11973,6;;;134
7,89655E+12;137009;FAM;OPTI-FREE EXPRESS 120 ML [DM];ALCON;46418;4540,8;;;266
3,00653E+11;68005012;FAM;OPTI-FREE EXPRESS 355 ML [DM];ALCON;46446;8644,8;;;219
3,00654E+11;269116;FAM;OPTI-FREE PURE MOIST SOL. DESINF. HUMECT.300 ML [DM];ALCON;46721;10920;;;54
7,8E+12;9990025;FAM;ORALFRESH FRESH ACTION MENTA FRESCA COLUTORIO 250 ML ;MAVER CONSUMO;46843;1308;;;41
7,8E+12;294248;FAM;ORALFRESH FRESH ACTION MENTA FRESCA COLUTORIO 500 ML;MAVER CONSUMO;46783;3223,2;;;33
7,8E+12;27701086;FAM;ORALFRESH FRESH ACTION MENTA FRESCA COLUTORIO 500 ML PACK 2 UNIDADES;MAVER CONSUMO;46477;5388;;;13
7,8E+12;27701087;FAM;ORALFRESH FRESH ACTION MENTA FUERTE COLUTORIO 500 ML PACK 2 UNIDADES;MAVER CONSUMO;46568;5388;;;2
7,8E+12;72218;FAM;ORALFRESH ULTRA ACTION MENTA FUERTE COLUTORIO 250 ML ;MAVER CONSUMO;46843;1308;;;60
7,8E+12;280756;FAM;ORALFRESH ULTRA ACTION MENTA FUERTE COLUTORIO 500 ML ;MAVER CONSUMO;46538;3120;;;54
7,8E+12;27701131;FAM;ORALFRESH WHITENING COLUTORIO BUCAL 250 ML;MAVER CONSUMO;46081;3348;;;17
7,8E+12;27701029;FAM;ORALFRESH ZERO MENTA FRESCA SIN ALCOHOL ENJ.BUCAL 250 ML;MAVER CONSUMO;46721;2352;;;7
7,8E+12;72025;FAM;ORALGENE 0,10% COLUTORIO 120 ML (CLORHEXIDINA);MAVER CONSUMO;46326;3472,8;;;1
7,8E+12;72107;FAM;ORALGENE 0,12% COLUTORIO 120 ML (CLORHEXIDINA);MAVER CONSUMO;46811;2628;;;1308
7,8E+12;905160;FAM;ORALGENE 0,12% COLUTORIO 3800 ML (CLORHEXIDINA);MAVER CONSUMO;46843;9588;;;259
7,8E+12;72118;FAM;ORALGENE 0,12% COLUTORIO 500 ML (CLORHEXIDINA);MAVER CONSUMO;46752;4128;;;158
7,8E+12;72097;FAM;ORALGENE COMPUESTO GEL DENTAL 60 G.;MAVER CONSUMO;46356;2988;;;144
7,80463E+12;99005016;FAM;ORALNE 10 MG 30 CAPSULAS BLANDAS [BE] (ISOTRETINOINA);DEUTSCHE PHARMA;46568;21060;;;19
7,80001E+12;15205021;FAM;OSTEODRAG HA X 60 COMP [USO VETERINARIO];VETERINARIA DRAG PHARMA;46446;21108;;;4
7,80003E+12;99990101;FAM;OSTEODYN 100.000 U.I./2ML SOLUCION ORAL 2 ML (COLECALCIFEROL);BAGO;46295;9700,8;;;150
7,8035E+12;15800005;FAM;OSTEOFIX 40 COMPRIMIDOS [BLISTER];KNOP;46326;5268;;;45
9,001E+11;99620106;FAM;OSTEOFLEX 60 CAPSULAS [CNP] (COLAGENO+MAGNESIO+CURCUMA+CHUCHU);SCL;46630;4104;;;137
7,79537E+12;252606;FAM;OTEX-HC SUSPENSION OTICA 5 ML (CIPROFLOXACINO+HIDROCORTISONA);D&M PHARMA;46721;7171,2;;;785
7,80001E+12;100000706;FAM;OTIBACT GEL OTICO 5 G. [USO VETERINARIO];VETERINARIA DRAG PHARMA;46783;9588;;;37
8,43702E+12;59001012;FAM;OTIBLOCK GOTAS SOLUCION OTICA 18 ML (PEROXIDO DE HIDROGENO) [DM];FARMOQUIMICA;46173;7250,4;;;21
8,43702E+12;293037;FAM;OTIBLOCK SPRAY 45 ML (PEROXIDO DE HIDROGENO) [DM];FARMOQUIMICA;46752;10696,8;;;3
7,80006E+12;6142;FAM;OTICUM SOLUCION OTICA 5 ML (BETAMETASONA+NEOMICINA+POLIMIXINA B);SAVAL;46265;7788;;;776
7,79818E+12;97010011;FAM;OTIFLEX LIMPIADOR OTICO 100 ML  (VETERINARIO)           ;VETERINARIA AGROVET;46173;11340;;;10
7,80465E+12;272946;FAM;OTIPAX SOLUCION OTICAS PARA GOTAS 13 ML (FENAZONA+LIDOCAINA);AXON;46599;12777,6;;;192
8,43702E+12;59005010;FAM;OTISEC SOUCION OTICA SPRAY 30 ML (ACIDO BORICO) [DM];FARMOQUIMICA;46295;10996,8;;;22
8,9041E+12;99120040;FAM;OTOC 4 MG 8 COMPRIMIDOS BUCODISPERSABLES [BE] (ONDANSETRON);SEVEN PHARMA;46630;6978;;;1672
8,9041E+12;99120021;FAM;OTOC 8 MG 10 COMPRIMIDOS BUCODISPERSABLES [BE] (ONDANSETRON);SEVEN PHARMA;46630;5862;;;1007
7,79537E+12;289519;FAM;OTOCLEAN 10% SOLUCION GOTAS OTOLOGICAS 10 ML (CARBONATO DE SODIO) [DM];D&M PHARMA;46387;7560;;;279
8,43546E+12;97020031;FAM;OTOCLEAN AMP. PLASTICAS 10 ML X 18 UNID. [USO VETERINARIO];CHEMIE SA;46356;27604,8;;;3
6,0914E+12;58022;FAM;OVESTIN 0,1% CREMA VAGINAL 15 G. (ESTRIOL);ASPEN FARMA;46477;22713,6;;;29
6,0914E+12;58023;FAM;OVESTIN 0,5 MG 15 OVULOS (ESTRIOL);ASPEN FARMA;46660;25188;;;33
7,80959E+12;77005025;FAM;OXAN 0,4% SOLUCION OFTALMICA ESTERIL S/PRESERVANTES 10 ML (HIALURONATO SODIO) [DM];ITF FARMA;46295;9860,4;;;1
7,81159E+11;99620187;FAM;OXIDO DE ZINC 10 GR. X 15 SACHET                         ;SCL;46477;4548;;;3
7,80007E+12;253642;FAM;OXILIN 0,05% SOLUCION NASAL 15 ML (OXIMETAZOLINA HCL);PASTEUR;46446;5742;;;3285
7,80001E+12;199157;FAM;OXOLAMINA [BE] 50 MG/5ML JARABE ADULTO 100 ML;GENERICOS VARIOS;46326;1608;;;2981
7,80006E+12;199158M;FAM;OXOLAMINA 28 MG/5ML JARABE PEDIATRICO 100 ML;GENERICOS VARIOS;46356;1176;;;314
7,80001E+12;199158;FAM;OXOLAMINA 28 MG/5ML JARABE PEDIATRICO 100 ML;GENERICOS VARIOS;46295;1233,6;;;1219
7,80001E+12;152013;FAM;PACIFOR GOTAS 10 ML [USO VETERINARIO];VETERINARIA DRAG PHARMA;46721;6057,6;;;72
8,437E+12;46460032;FAM;PACK DUO PHB JUNIOR + ESTUCHE [DM];DENTAID;47361;4548;;;13
7,79538E+12;254794;FAM;PALDAR 2% UNGUENTO DERMICO 5 G. (MUPIROCINA);DEUTSCHE PHARMA;46326;4944;;;376
4,79902E+12;100000005;FAM;PALITOS DE ALGODON X 200;BEST HOUSE;47238;1362;;;69
7,8049E+12;62625017;FAM;PANADOL 100 MG/ML SOLUCION ORAL GOTAS 15 ML (PARACETAMOL);GLAXO OTC;46142;1980;;;1853
7,8049E+12;62625016;FAM;PANADOL 160 MG/5ML JARABE PEDIATRICO 60 ML (PARACETAMOL);GLAXO OTC;46356;3690;;;258
7,8049E+12;62625015;FAM;PANADOL 160 MG/5ML JARABE PEDIATRICO 90 ML (PARACETAMOL);GLAXO OTC;46326;5988;;;1558
7,8049E+12;62005010;FAM;PANADOL ADVANCE 500 MG 12 COMPRIMIDOS RECUBIERTOS [RT] (PARACETAMOL);GLAXO OTC;46446;823,2;;;1335
7,8049E+12;62005011;FAM;PANADOL ADVANCE 500 MG 48 COMPRIMIDOS RECUBIERTOS [RT] (PARACETAMOL);GLAXO OTC;46477;2834,4;;;934
7,8049E+12;100000765;FAM;PANADOL EXTRA ADVANCE 14 COMPRIMIDOS RECUBIERTOS (PARACETAMOL+CAFEINA);GLAXO OTC;46022;1164;;;69
7,8049E+12;100000765;FAM;PANADOL EXTRA ADVANCE 14 COMPRIMIDOS RECUBIERTOS (PARACETAMOL+CAFEINA);GLAXO OTC;45930;1164;;;3
7,45108E+12;100001426;FAM;PANADOL PEDIATRICO 80 MG 20 COMPRIMIDOS MASTICABLES (PARACETAMOL);GLAXO OTC;46326;1848;;;1424
7,80004E+12;12120028;FAM;PANAGESIC 500 MG 30 COMPRIMIDOS [BE] (PARACETAMOL);CHEMOPHARM;46477;1372,8;;;345
7,80002E+12;67305;FAM;PANDEL 0,1% CREMA 15 G. (HIDROCORTISONA);ANDROMACO;46295;18187,2;;;93
