IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO;
7,51E+12;7,51E+12;SPEED STICK DESOD CREMA XTREME NIGHT TUBO X 70 GR;-;;COLGATE-PALMOLIVE;sep-27;$2 941;;0;5;1838
7,51E+12;7,51E+12;SPEED STICK EXTREME ULTRA SPRAY 2 PCK;-;;COLGATE-PALMOLIVE;jul-26;$6 941;;0;5;4338
7,51E+12;7,51E+12;SPEED STICK GEL MULTI PROTX5 X 85 GR;-;;COLGATE-PALMOLIVE;feb-27;$6 093;;0;5;3808
7,50E+12;7,50E+12;SPEED STICK HIPOALLERGENIC X 50 GR;-;;COLGATE-PALMOLIVE;ago-27;$2 853;;0;5;1783
7,51E+12;7,51E+12;SPEED STICK SP STAINGUARD X 91/150ML;-;DESODORANTES;COLGATE-PALMOLIVE;oct-27;$4 072;;0;5;2545
7,51E+12;7,51E+12;SPEED STICK STAINGUARD BAR DES X 50 GR;-;;COLGATE-PALMOLIVE;may-27;$3 141;;0;5;1963
7,51E+12;7,51E+12;SPEED STICK STRESS DEFEN GEL X 85 GR;-;;COLGATE-PALMOLIVE;sep-27;$6 006;;0;5;3754
7,81E+12;7,81E+12;SPIGELON COM X 50 HEEL;-;SPIGELON / SPIGELIA ANTHELMIA / ATROPA BELLADONNA / BRYONIA CRETINA / GELSEMIUM SEMPERVIRENS / MELILOTUS OFFICINALIS / NATRIUM CARBONICUM / ACIDUM SILICICUM;HEEL;feb-27;$19 410;;0;5;12131
4,05E+12;4,05E+12;SPIOLTO RESPIMAT FC INH X 30 DSS;-;TIOTROPIO / OLODATEROL;BOEHRINGER INGELHEIM;dic-26;$76 942;;0;5;48089
4,05E+12;4,05E+12;SPIRIVA RESPIMAT INH X 30 DSS;-;TIOTROPIO;BOEHRINGER INGELHEIM;ene-27;$75 805;;0;5;47378
7,80E+12;7,80E+12;SPIRON COM 1 MG X 30 (BE);-;RISPERIDONA;ANDROMACO;oct-27;$32 326;;0;5;20204
7,80E+12;7,80E+12;SPIRON COM 1 MG X 60;-;RISPERIDONA;ANDROMACO;oct-27;$55 790;;0;5;34869
7,86E+12;7,86E+12;SPIRON GTS 1MG/ML X 30 ML;-;RISPERIDONA;ANDROMACO;oct-28;$37 907;;0;5;23692
7,80E+12;7,80E+12;SPIRULINA CAP 267 MG X 60;-;SPIRULINA;AURAVITALIS;ago-27;$4 598;;0;5;2874
9,30E+12;9,30E+12;SPIRULINA CAP 300 MG X 60 PRANALAB;-;SPIRULINA;PRONAT;may-27;$2 318;;0;5;1449
7,80E+12;7,80E+12;SPIRULINA CAP 450 MG X 60 NEXTFAR;-;SPIRULINA;NEXTFARMA;nov-27;$2 546;;0;5;1591
9,30E+12;9,30E+12;SPIRULINA CAP 500 MG X 60 PRANALAB;-;SPIRULINA;PRONAT;may-27;$3 074;;0;5;1921
7,23E+11;7,23E+11;SPLENDA ENDULZANTE GRANULADO ORIGINAL X 275 GR;-;ENDULZANTE;HBC;sep-27;$7 446;;0;5;4654
7,23E+11;7,23E+11;SPLENDA ENDULZANTE LIQUIDO STEVIA & SUCRALOSA X 350 ML;-;ENDULZANTE;HBC;feb-27;$5 064;;0;5;3165
7,23E+11;7,23E+11;SPLENDA SUCRALOSA SOBRES X 25 UND;-;ENDULZANTE;HBC;jun-26;$1 485;;0;5;928
7,71E+12;7,71E+12;SPRAINER PARPADOS X 40 ML X 60 APLI;-;;OPHTHA;mar-27;$16 414;;0;5;10259
7,71E+12;7,71E+12;SPRAINER SOL LIM 80 ML X 120 APLI;-;;OPHTHA;may-27;$29 955;;0;5;18722
7,71E+12;7,71E+12;SPRAINER T40 SBR X 30;-;;OPHTHA;oct-28;$24 896;;0;5;15560
7,94E+11;7,94E+11;SPRAY DULCES SUEÑOS EUCALYPTUS X100 ML  DRIMWELL;-;;LA PREPIE;feb-28;$5 539;;0;5;3462
7,94E+11;7,94E+11;SPRAY DULCES SUEÑOS MELISA X 100 ML DRIMWELL;-;;LA PREPIE;feb-28;$5 539;;0;5;3462
7,81E+12;7,81E+12;SPRINGLIFE VITAMINA D CAPSULAS BLANDAS 800UI X 60;-;VIT D3 800 UI;SPRINGLIFE;may-28;$2 955;;0;5;1847
7,50E+12;7,50E+12;ST LINE GEL INV FX EXTRA X 180 ML LOREAL;-;FIJADORES;LOREAL;sep-28;$8 563;;0;5;5352
7,50E+12;7,50E+12;ST LINE GEL INV ULTRA FX X 180 ML;-;FIJADORES;LOREAL;nov-28;$8 565;;0;5;5353
7,80E+12;7,80E+12;STALEVO 100/25/200 COM X 30;-;LEVODOPA/ CARBIDOPA / ENTACAPONA;AXON;may-27;$72 931;;0;5;45582
7,50E+12;7,50E+12;STERIMAR HIPERTONIC SOLUCION NASAL SPRAY X 100 ML;-;AGUA DE MAR;STERIMAR;abr-28;$17 874;;0;5;11171
7,50E+12;7,50E+12;STERIMAR INFANTIL SOLUCION NASAL SPRAY X 50 ML;-;AGUA DE MAR;STERIMAR;oct-28;$17 555;;0;5;10972
7,50E+12;7,50E+12;STERIMAR SOLUCION NASAL X 100 ML;-;AGUA DE MAR;STERIMAR;oct-28;$18 035;;0;5;11272
9,22E+12;9,22E+12;STEVIA HOJA MOLIDA X 70 GR;-;;QUIMNATURA;dic-27;$4 235;;0;5;2647
3,35E+12;3,35E+12;STODALINE SIN AZUCAR X 200 ML;-;;DISPOLAB;sep-29;$11 395;;0;5;7122
7,81E+12;7,81E+12;STOMORGYL COM 2 MG X 10;-;ESPIRAMICINA + METRONIDAZOL;VETERINARIA BOEHRINGER;feb-27;$11 352;;0;5;7095
7,81E+12;7,81E+12;STREPFEN MIEL Y LIMON COM X 16;-;FLURBIPROFENO;RECKITT FARMA;abr-28;$5 757;;0;5;3598
5,00E+12;5,00E+12;STREPFEN MIEL Y LIMON COM X 8;-;FLURBIPROFENO;RECKITT FARMA;abr-28;$3 197;;0;5;1998
7,80E+12;7,80E+12;STRESAM CAP X 60;-;ETIFOXINA;AXON;abr-27;$32 091;;0;5;20057
5,39E+12;5,39E+12;STRIDE ADVANCE SOL ORAL X 200 ML;-;GLUCOSAMINA+CONDROITINA+METILSULFONILMETANO+ ACIDO HIALURONICO;VETERINIARIA TRM;abr-27;$32 789;;0;5;20493
5,39E+12;5,39E+12;STRIDE PLUS FELINE SUSP ORAL GATO X 160 ML;-;GLUCOSAMINA/CONDROITINA;VETERINIARIA TRM;ago-27;$31 270;;0;5;19544
5,39E+12;5,39E+12;STRIDE PLUS SUSP ORAL PERRO X 200 ML;-;GLUCOSAMINA/CONDROITINA;VETERINIARIA TRM;sep-27;$35 014;;0;5;21884
7,46E+11;7,46E+11;STRUVITVET COM X 10 UND;-;;IMPORTVET;jun-28;$10 680;;0;5;6675
7,99E+11;7,99E+11;STRUVITVET COM X 30 UND;-;;IMPORTVET;jun-28;$23 173;;0;5;14483
7,81E+12;7,81E+12;SUAVECITO PAÑUELO CLASICO PACK 12 X 10 UND;-;;PRODESA;ene-28;$1 902;;0;5;1189
7,80E+12;7,80E+12;SUAVICORT CRE X 15 GR;-;MOMETASONA;D & M PHARMA;jun-27;$18 504;;0;5;11565
7,80E+12;7,80E+12;SUAVICORT SPY NAS X 150 DSS;-;MOMETASONA;D & M PHARMA;may-27;$19 315;;0;5;12072
7,80E+12;7,80E+12;SUAVICREM CRE X 40 GR;-;CUIDADO CORPORAL;D & M PHARMA;ago-27;$11 203;;0;5;7002
7,80E+12;7,80E+12;SUBELAN OR COM RECUBIERTO 75 MG X 30;-;;EXELTIS;nov-26;$14 952;;0;5;9345
5,21E+12;5,21E+12;SUBELAN XR CAP 37,5 MG X 30;-;VENLAFAXINA;EXELTIS;ene-27;$25 584;;0;5;15990
5,21E+12;5,21E+12;SUBELAN XR CAP 75 MG X 30;-;VENLAFAXINA;EXELTIS;ene-27;$22 909;;0;5;14318
7,80E+12;7,80E+12;SUCRALMAX SUS 20% X 180 ML  1GR/5ML;-;SUCRALFATO;EUROFARMA;dic-27;$11 976;;0;5;7485
7,80E+12;7,80E+12;SUCRAVET ANTIACIDO SOL X 100 ML;-;SUCRALFATO;VETERINARIA CHEMIE;ago-27;$20 669;;0;5;12918
7,80E+12;7,80E+12;SUEROX ARANDANO POMELO S/AZ X 630 ML (TROPICAL);-;BEBIDA ENERGETICA;GENOMMA;mar-27;$2 997;;0;5;1873
7,80E+12;7,80E+12;SUEROX DURAZNO MANGO X 630 ML;-;BEBIDA ENERGETICA;GENOMMA;ene-27;$2 982;;0;5;1864
7,80E+12;7,80E+12;SUEROX FRUTILLA KIWI S/AZ X 630 ML;-;BEBIDA ENERGETICA;GENOMMA;feb-27;$2 994;;0;5;1871
7,80E+12;7,80E+12;SUEROX FRUTOS ROJOS X 630 ML;-;BEBIDA ENERGETICA;GENOMMA;abr-27;$2 998;;0;5;1874
7,80E+12;7,80E+12;SUEROX LIMON DE PICA X 630 ML;-;BEBIDA ENERGETICA;GENOMMA;ene-27;$2 982;;0;5;1864
7,80E+12;7,80E+12;SUEROX MANZANA S/AZ X 630 ML;-;BEBIDA ENERGETICA;GENOMMA;abr-27;$2 981;;0;5;1863
7,80E+12;7,80E+12;SUEROX NARANJA S/AZ X 630 ML;-;BEBIDA ENERGETICA;GENOMMA;mar-27;$2 941;;0;5;1838
7,80E+12;7,80E+12;SUEROX PIÑA X 630 ML;-;BEBIDA ENERGETICA;GENOMMA;feb-27;$2 982;;0;5;1864
7,80E+12;7,80E+12;SUEROX POLVO ARANDANO POMELO 20 GR X 10 UND;-;;GENOMMA;sep-27;$15 091;;0;5;9432
7,80E+12;7,80E+12;SUEROX POLVO ARANDANO POMELO 20 GR X 4 UND;-;;GENOMMA;sep-27;$6 627;;0;5;4142
7,80E+12;7,80E+12;SUEROX POLVO FRUTOS ROJOS BEBIDA 20 GR X 4 UND;-;;GENOMMA;nov-27;$7 426;;0;5;4641
7,80E+12;7,80E+12;SUEROX POLVO NARANJA BEBIDA 20 GR X 4 UND;-;;GENOMMA;nov-27;$6 627;;0;5;4142
7,80E+12;7,80E+12;SUEROX POLVO NARANJA X 20 GR X 10 UN;-;;GENOMMA;nov-27;$15 091;;0;5;9432
7,80E+12;7,80E+12;SUEROX POLVO PIÑA 20 GR X 10 UND;-;;GENOMMA;nov-27;$15 091;;0;5;9432
7,80E+12;7,80E+12;SUEROX POLVO PIÑA 20 GR X 4 UND;-;;GENOMMA;nov-27;$6 806;;0;5;4254
7,80E+12;7,80E+12;SUEROX POLVO ARANDANO POMELO 20 GR X 15 UND;-;;GENOMMA;sep-27;$24 326;;0;5;15204
7,80E+12;7,80E+12;SUGANON 5 MG COM X 30;-;EVOGLIPTINA;EUROFARMA;jul-28;$40 446;;0;5;25279
9,78E+12;9,78E+12;SULFATO DE MAGNESIO SBR X 30 GR (CAJ X 25) QUIMNATURA;-;SULFATO DE MAGNESIO;QUIMNATURA;ene-28;$461;;0;5;288
7,80E+12;7,80E+12;SULFATO FERROSO COM 200 MG X 20 VALMA;-;SULFATO FERROSO;VALMA;nov-28;$1 099;;0;5;687
7,80E+12;7,80E+12;SULFATO FERROSO GTS 125 MG/ML X 30 ML BPH;-;SULFATO FERROSO;BPH;oct-26;$4 192;;0;5;2620
2,00E+12;2,00E+12;SULFUR D-12 X 15 G GLOBULOS SIMPLES;-;;KNOP FITOTERAPEUTICOS;nov-27;$1 269;;0;5;793
2,00E+12;2,00E+12;SULFUR D-30 X 15 G GLOBULOS SIMPLES;-;;KNOP FITOTERAPEUTICOS;ene-27;$1 269;;0;5;793
7,80E+12;7,80E+12;SULIX CAP 0,4 MG X 30 (BE);-;TAMSULOSINA;SYNTHON;abr-28;$5 251;;0;5;3282
7,80E+12;7,80E+12;SULIX CAP 0,4 MG X 60 (BE);-;TAMSULOSINA;SYNTHON;jul-28;$6 611;;0;5;4132
7,81E+12;7,81E+12;SULPILAN CAP 50 MG X 60;-;SULPIRIDA;ITF LABOMED;abr-27;$24 614;;0;5;15384
7,80E+12;7,80E+12;SUNCARE 100 FLUID COLOR FPS 50+ X 60 ML;-;PROTECCION SOLAR;DEUTSCHE PHARMA;ene-27;$17 573;;0;5;10983
7,80E+12;7,80E+12;SUNCARE 100 GEL CREAM FPS 50+ X 60 ML ACTIVE;-;PROTECCION SOLAR;DEUTSCHE PHARMA;abr-27;$18 157;;0;5;11348
7,80E+12;7,80E+12;SUNCARE 100 TRANSPARENT SPY X 200 ML;-;PROTECCION SOLAR;DEUTSCHE PHARMA;ago-27;$18 245;;0;5;11403
7,80E+12;7,80E+12;SUNCARE CREMA P/NORMAL FPS 50 X 90 GR;-;PROTECCION SOLAR;DEUTSCHE PHARMA;nov-27;$10 590;;0;5;6619
7,80E+12;7,80E+12;SUNCARE GEL FPS 50+ PIEL GRASA O MIXTA X 90 GR;-;PROTECCION SOLAR;DEUTSCHE PHARMA;jun-28;$8 027;;0;5;5017
7,80E+12;7,80E+12;SUNCARE KIDS EMULSION FPS 50+ X 200 ML;-;PROTECCION SOLAR;DEUTSCHE PHARMA;feb-29;$17 397;;0;5;10873
7,80E+12;7,80E+12;SUNCARE KIDS SPRAY FPS 50+ X 180 ML;-;PROTECCION SOLAR;DEUTSCHE PHARMA;ago-27;$15 670;;0;5;9794
7,80E+12;7,80E+12;SUNCARE LIPS FPS50 X 5 GR;-;PROTECCION SOLAR;DEUTSCHE PHARMA;ago-27;$2 339;;0;5;1462
7,80E+12;7,80E+12;SUNWORK DAILY  FPS50+ X 60 GR;-;PROTECCION SOLAR;DEUTSCHE PHARMA;may-28;$2 837;;0;5;1773
7,80E+12;7,80E+12;SUNWORK DAILY FPS50+ X 120 GR;-;PROTECCION SOLAR;DEUTSCHE PHARMA;may-28;$3 750;;0;5;2344
7,80E+12;7,80E+12;SUNWORK DAILY FPS50+ X 190 GR;-;PROTECCION SOLAR;DEUTSCHE PHARMA;jul-28;$4 653;;0;5;2908
7,80E+12;7,80E+12;SUNWORK FPS 50+ GEL X 60 GR SOLARES;-;PROTECCION SOLAR;DEUTSCHE PHARMA;abr-28;$4 386;;0;5;2741
7,80E+12;7,80E+12;SUNWORK GEL FPS50+ X 120 GR;-;PROTECCION SOLAR;DEUTSCHE PHARMA;ago-28;$6 507;;0;5;4067
7,80E+12;7,80E+12;SUNWORK GEL X 1 KG;-;PROTECCION SOLAR;DEUTSCHE PHARMA;may-28;$25 376;;0;5;15860
7,80E+12;7,80E+12;SUNWORK LIPS X 5 GR;-;PROTECCION SOLAR;DEUTSCHE PHARMA;ago-28;$3 024;;0;5;1890
8,50E+11;8,50E+11;SUPER GREENS DETOX CON PROBIOTICOS SABOR PIÑA X 308 GR FUEL;-;;EXTRALIFE;ene-27;$22 579;;0;5;14112
7,80E+12;7,80E+12;SUPERPET GATO SOL X 125 ML;-;OMEGA 3 6 9;VETERINARIA DRAG PHARMA;may-27;$6 931;;0;5;4332
7,80E+12;7,80E+12;SUPERPET OMEGA 3 6 SUS X 125 ML;-;OMEGA 3 6 9;VETERINARIA DRAG PHARMA;jul-27;$6 947;;0;5;4342
7,80E+12;7,80E+12;SUPERPET PUPPY SOL X 125 ML;-;OMEGA 3 6 9;VETERINARIA DRAG PHARMA;dic-27;$6 691;;0;5;4182
7,80E+12;7,80E+12;SUPERPET SENIOR SOL X 125 ML;-;OMEGA 3 6 9;VETERINARIA DRAG PHARMA;jun-27;$7 016;;0;5;4385
7,80E+12;7,80E+12;SUPOSITORIO DE GLICERINA ADL 3 GR X 10 VALMA;-;GLICERINA;VALMA;sep-27;$2 349;;0;5;1468
7,80E+12;7,80E+12;SUPOSITORIO DE GLICERINA ADL 3,5 GR X 10 VALMA;-;GLICERINA;VALMA;sep-27;$2 272;;0;5;1420
7,80E+12;7,80E+12;SUPOSITORIO DE GLICERINA INF 1 GR X 20 VALMA;-;GLICERINA;VALMA;sep-27;$2 262;;0;5;1414
7,80E+12;7,80E+12;SUPRACALM COM 1 GR X 20 (BE);-;PARACETAMOL;TECNOFARMA;jun-28;$9 010;;0;5;5631
7,79E+12;7,79E+12;SUPRADYN FOOD COM REC X30;-;VIT/MIN;BAYER OTC;jul-27;$9 496;;0;5;5935
7,79E+12;7,79E+12;SUPRADYN PRENATAL COM X 30;-;VIT/MIN;BAYER OTC;sep-26;$14 190;;0;5;8869
7,86E+12;7,86E+12;SUPRAHYAL 25MG / 2,5 ML X JERINGA PRE-L;-;HIALURONATO DE SODIO;TECNOFARMA;may-28;$69 155;;0;5;43222
7,80E+12;7,80E+12;SUTURAS ADHESIVAS X 9 UND RECOVERY;-;SUTURAS ADHESIVAS;RECOVERY;mar-31;$4 725;;0;5;2953
8,45E+12;8,45E+12;SVELTY LECHE DESCREMADA BOLSA X 300 GR;-;;NESTLE;abr-27;$4 525;;0;5;2828
5,00E+12;5,00E+12;SYMBICORT TU 160/4,5MCG X 120 DSS;-;BUDESONIDA/FORMOTEROL;ASTRAZENECA;sep-26;$81 192;;0;5;50745
5,00E+12;5,00E+12;SYMBICORT TU 320/9,0U G X 60 DSS;-;BUDESONIDA/FORMOTEROL;ASTRAZENECA;ene-27;$86 718;;0;5;54199
7,80E+12;7,80E+12;SYNALLER SUS NAS 50 MGC X 200 DSS;-;MOMETASONA;PASTEUR;ago-27;$15 261;;0;5;9538
7,80E+12;7,80E+12;SYNDET DERMOCREAM JABON AVENA X 400 ML SIMONDS;-;CUIDADO CORPORAL;DURANDIN;dic-28;$3 395;;0;5;2122
7,80E+12;7,80E+12;SYNDET DERMOCREAM JABON UREA X 400 ML;-;JABON LIQUIDO;DURANDIN;nov-28;$3 571;;0;5;2232
7,86E+12;7,86E+12;SYNDOL AMP 30 MG X 5;-;KETOROLACO;PHARMA INVESTI;may-28;$17 024;;0;5;10640
7,80E+12;7,80E+12;SYNDOL AMP 60MG/2ML X 5;-;KETOROLACO;PHARMA INVESTI;dic-26;$22 750;;0;5;14219
7,86E+12;7,86E+12;SYNDOL COM 10 MG X 10;-;KETOROLACO;PHARMA INVESTI;jul-28;$13 174;;0;5;8234
7,86E+12;7,86E+12;SYNDOL COM 10 MG X 20;-;KETOROLACO;PHARMA INVESTI;oct-27;$24 309;;0;5;15193
7,80E+12;7,80E+12;SYNTHROID COM 100 MCG X 60;-;LEVOTIROXINA;RECALCINE;nov-26;$9 051;;0;5;5657
7,80E+12;7,80E+12;SYNTHROID COM 112 MCG X 60;-;LEVOTIROXINA;RECALCINE;ago-26;$14 747;;0;5;9217
7,80E+12;7,80E+12;SYNTHROID COM 125 MCG X 60;-;LEVOTIROXINA;RECALCINE;nov-26;$15 659;;0;5;9787
7,80E+12;7,80E+12;SYNTHROID COM 137 MCG X 60;-;LEVOTIROXINA;RECALCINE;oct-26;$16 733;;0;5;10458
7,80E+12;7,80E+12;SYNTHROID COM 150 MCG X 60;-;LEVOTIROXINA;RECALCINE;dic-26;$15 944;;0;5;9965
7,80E+12;7,80E+12;SYNTHROID COM 175 MCG X 60;-;LEVOTIROXINA;RECALCINE;jun-27;$20 557;;0;5;12848
7,80E+12;7,80E+12;SYNTHROID COM 200 MCG X 60;-;LEVOTIROXINA;RECALCINE;jul-26;$19 846;;0;5;12404
7,80E+12;7,80E+12;SYNTHROID COM 25 MCG X 60;-;LEVOTIROXINA;RECALCINE;oct-26;$9 302;;0;5;5814
7,80E+12;7,80E+12;SYNTHROID COM 50 MCG X 60;-;LEVOTIROXINA;RECALCINE;jun-26;$10 325;;0;5;6453
7,80E+12;7,80E+12;SYNTHROID COM 75 MCG X 60;-;LEVOTIROXINA;RECALCINE;jul-26;$11 438;;0;5;7149
7,80E+12;7,80E+12;SYNTHROID COM 88 MCG X 60;-;LEVOTIROXINA;RECALCINE;feb-27;$11 675;;0;5;7297
3,01E+11;3,01E+11;SYSTANE COMPLETE SP X 10 ML;-;PROPILENGLICOL;ALCON ETICO;jun-27;$36 632;;0;5;22895
3,01E+11;3,01E+11;SYSTANE GEL OFT GTS X 10 ML (DM);-;POLIETILENGLICOL / PROPILENGLICOL;ALCON ETICO;ago-26;$28 918;;0;5;18074
3,01E+11;3,01E+11;SYSTANE HIDRATACION SP X 10 ML;-;POLIETIENGLICOL/PROPILENGLICOL/HIALURONATO;ALCON ETICO;abr-27;$34 210;;0;5;21381
3,01E+11;3,01E+11;SYSTANE PRO TRIPLE ACCION SOL X 10 ML;-;PROPILENGLICOL + AC HIALURONICO;ALCON ETICO;abr-27;$40 651;;0;5;25407
8,47E+12;8,47E+12;SYSTANE TOALLITAS OCULAR (DM);-;POLIETILENGLICOL / PROPILENGLICOL;ALCON OPTICA;nov-27;$13 054;;0;5;8159
3,01E+11;3,01E+11;SYSTANE ULTRA SIN PRESERVANTE GTS X 10 ML;-;POLIETILENGLICOL;ALCON ETICO;ene-27;$30 037;;0;5;18773
3,01E+11;3,01E+11;SYSTANE ULTRA SOL OFT X 10 ML (DM);-;POLIETILENGLICOL / PROPILENGLICOL;ALCON ETICO;abr-27;$29 750;;0;5;18594
7,80E+12;7,80E+12;T4 COM  50 MCG X 50 (BE);-;LEVOTIROXINA;BAGO;jul-26;$8 352;;0;5;5220
7,80E+12;7,80E+12;T4 COM  75 MCG X 50 (BE);-;LEVOTIROXINA;BAGO;nov-26;$9 443;;0;5;5902
7,80E+12;7,80E+12;T4 COM 100 MCG X  50 (BE);-;LEVOTIROXINA;BAGO;nov-26;$8 587;;0;5;5367
7,80E+12;7,80E+12;TABLETAS ANTIACIDAS COM X 30 PAST;-;HIDROXIDO DE MAGNESIO;PASTEUR;dic-26;$2 691;;0;5;1682
7,61E+12;7,61E+12;TABLETAS REVELADORAS CURAPROX;-;;CURAPROX;dic-27;$4 637;;0;5;2898
7,80E+12;7,80E+12;TADA 20 MG COM X 4 (TADALAFILO);-;TADALAFILO;EUROFARMA;jun-27;$7 454;;0;5;4659
7,80E+12;7,80E+12;TADA 5 MG COM X 30 (TADALAFILO);-;TADALAFILO;EUROFARMA;jun-27;$10 566;;0;5;6604
7,89E+12;7,89E+12;TADALAFILO COM 20 MG X 1 (BE) GENFAR;-;TADALAFILO;GENFAR;nov-26;$3 307;;0;5;2067
7,89E+12;7,89E+12;TADALAFILO COM 20 MG X 4 (BE);-;TADALAFILO;GENFAR;may-27;$9 478;;0;5;5924
7,89E+12;7,89E+12;TADALAFILO COM 5 MG X 30 (BE);-;TADALAFILO;GENFAR;sep-27;$12 019;;0;5;7512
7,73E+12;7,73E+12;TADAMAX COM 5 MG X 30;-;TADALAFILO;PHARMA INVESTI;sep-27;$31 389;;0;5;19618
8,44E+12;8,44E+12;TADAVITAE COM 20 MG X 4;-;TADALAFILO;GALENICUM;oct-27;$11 803;;0;5;7377
8,44E+12;8,44E+12;TADAVITAE COM 5 MG X 14;-;TADALAFILO;GALENICUM;ago-26;$11 637;;0;5;7273
8,44E+12;8,44E+12;TADAVITAE COM 5 MG X 28;-;TADALAFILO;GALENICUM;ene-28;$15 256;;0;5;9535
7,80E+12;7,80E+12;TADT LAMINA 20 MG X 1 (BE);-;TADALAFILO;RECALCINE;dic-26;$9 677;;0;5;6048
7,80E+12;7,80E+12;TADT LAMINA 20 MG X 4 (BE);-;TADALAFILO;RECALCINE;dic-26;$17 421;;0;5;10888
7,70E+12;7,70E+12;TALCO DEO SPRAY PIES DESODORANTE ANTIBACTERIAL X 260 ML;-;;HBC;may-28;$5 411;;0;5;3382
7,80E+12;7,80E+12;TALCO PIES PROTECCION PROLONGADA X 200 GR ELITE;-;TALCOS Y POMADAS;ELITE;mar-28;$1 261;;0;5;788
7,80E+12;7,80E+12;TALDUS COM 20 MG X 1 (CIALIS);-;TADALAFILO;SYNTHON;oct-27;$4 683;;0;5;2927
7,80E+12;7,80E+12;TALDUS COM 20 MG X 4 (CIALIS);-;TADALAFILO;SYNTHON;abr-27;$14 507;;0;5;9067
7,80E+12;7,80E+12;TALDUS COM X 5 MG X 30;-;TADALAFILO;SYNTHON;abr-27;$29 435;;0;5;18397
7,80E+12;7,80E+12;TALFLEX BI COM 150 MG X 14;-;KETOPROFENO;BAGO;oct-28;$11 104;;0;5;6940
7,80E+12;7,80E+12;TALKIK TALCO CALENDULADO POLVO X 80 GR;-;TALCOS Y POMADAS;KNOP FITOTERAPEUTICOS;nov-29;$2 992;;0;5;1870
7,80E+12;7,80E+12;TALOF SUS OFT 0,2% X 5 ML;-;LOTEPREDNOL;PHARMA INVESTI;may-27;$20 102;;0;5;12564
7,80E+12;7,80E+12;TALONERAS EN SILICONA T/L (PAR);-;;BLUNDING;dic-34;$11 672;;0;5;7295
7,80E+12;7,80E+12;TALONERAS EN SILICONA T/M (PAR);-;;BLUNDING;dic-34;$11 672;;0;5;7295
7,80E+12;7,80E+12;TALONERAS EN SILICONA T/S (PAR) BLUNDING;-;;BLUNDING;dic-34;$11 672;;0;5;7295
7,80E+12;7,80E+12;TALOXA COM 20 MG X 4 (TADALAFILO);-;TADALAFILO;SANITAS;dic-29;$8 195;;0;5;5122
7,80E+12;7,80E+12;TALOXA COM 5 MG 28 (TADALAFILO);-;;SANITAS;nov-29;$15 733;;0;5;9833
7,80E+12;7,80E+12;TALOXA LAMINA 20 MG X 5;-;TADALAFILO;SANITAS;jul-27;$13 053;;0;5;8158
7,80E+12;7,80E+12;TAMDEX CAP 0,5MG/0,4MG X 30;-;DUTASTERIDE/TAMSULOSINA;EXELTIS;sep-27;$24 114;;0;5;15071
7,80E+12;7,80E+12;TAMIDES COM 5 MG X 30;-;DESLORATADINA;ASCEND;jun-28;$1 952;;0;5;1220
7,89E+12;7,89E+12;TAMISA COM 20/75 MG X 21;-;GESTODENO/ETINILESTRADIOL;EUROFARMA;may-27;$6 310;;0;5;3944
7,50E+12;7,50E+12;TAMPAX PEARL REGULAR X 16 UND;-;;PROCTER & GAMBLE;nov-29;$5 854;;0;5;3659
7,50E+12;7,50E+12;TAMPAX PEARL SUPER X 16 UND;-;;PROCTER & GAMBLE;oct-30;$5 854;;0;5;3659
7,51E+12;7,51E+12;TAMPAX PEARL SUPER X 8 UND;-;;PROCTER & GAMBLE;dic-29;$4 083;;0;5;2552
7,51E+12;7,51E+12;TAMPAX PEARL TAMPONES REGULAR X 8 UND;-;;PROCTER & GAMBLE;dic-29;$3 634;;0;5;2271
20800600347;20800600347;TAMPAX SUPER PLUS X 10 UND;-;;PROCTER & GAMBLE;ene-30;$4 002;;0;5;2501
6,00E+12;6,00E+12;TAMSOL CAP 0,4 MG X 30 (BE);-;TAMSULOSINA;GEDEON RICHTER;jun-27;$5 056;;0;5;3160
7,80E+12;7,80E+12;TAMSULOSINA CAP 0,4 MG X 30 CHILE (BE);-;TAMSULOSINA;CHILE;feb-28;$3 342;;0;5;2089
8,90E+12;8,90E+12;TAMSULOSINA CAP 0,4 MG X 30 PHARMATECH;-;TAMSULOSINA;PHARMATECH;dic-26;$4 480;;0;5;2800
7,80E+12;7,80E+12;TAMSULOSINA CAP LP 0,4 MG X 30 ASCEND;-;TAMSULOSINA;ASCEND;nov-26;$4 728;;0;5;2955
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO COMPACT STYLER ICE CREAM SWIRL;-;;HBC;;$17 272;;0;5;10795
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO COMPACT STYLER ROSE GOLD IVORY;-;;HBC;;$17 272;;0;5;10795
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO DETANGLER HYPER YELLOW;-;;HBC;;$16 808;;0;5;10505
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO EASY DRY & GO SWEET PEA;-;;HBC;;$16 766;;0;5;10479
5,06E+12;5,06E+12;TANGLE TEEZER CEPILLO KIDS MULTI UNICORN;-;;HBC;;$11 504;;0;5;7190
