IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhISEhISFRUXEhIXEhEXFRAVFRUSFRIWFhUVFxUYHSggGBolGxUVITEhJSkrLi4uFx8zODMsNygtLisBCgoKDg0OFxAQGS8gHh0rLS0tKystLS0rLS0rKy0tKystLS0rLS0rLS0tKzctLS0tLTctLSsrLS0rKy0rLSsrK//AABEIAN0A5AMBIgACEQEDEQH/xAAbAAEAAgMBAQAAAAAAAAAAAAAAAQQCAwUGB//EADYQAAIBAgQEBAQGAQQDAAAAAAABAgMRBAUhMRJBUXEyYYGRBiKhsRNCUsHR8OEUgpLCM2Jy/8QAGQEBAQEBAQEAAAAAAAAAAAAAAAECBAMF/8QAJxEBAAICAQQCAgEFAAAAAAAAAAECAxExBAUSIRNBMkJRFCJSgZH/2gAMAwEAAhEDEQA/APuIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACvX3XYCvuuwAsAAAAAABjKSW7AkFDFZpCC6nMp/EmusNOVmeVsta8yk2iHogjmUc8pS5tdy9TxEJbST9UarkrbiTcNwFwbUAAAAAAAAAAAAAAAAAAAAAV6+67AV912AFgAi4EkSlbc1166gtfY42Mx993YzNtDoV8elpH3ONjcxtzu+hSq4ly0jt1Ipwt/Ov7NHLkzT+rFr/AMK1aq5atmBekr7pP2/waalG23lf16I4L1tPvby1LQiYtrZmUqUkYo8dzAtUMxqx2m/XUv0c/mvEkzjpGVjdeovXiWotL0lHPqb8Skvqi/Rx1OW049r2+541IHvXr7xzDcWe6TB4uliJx8Mmi7Rzqqt+GXdWfujor1+OefS+T09yTiUs+i/FFrs7l6hmdKW0l2eh006jHbiWl0GMZp7NGR7ROwAAAAAAAAAAFevuuwFfddgBvNGKxKgrvfkjZWqKMW3yPLZji5ybbTS5aM88mWKRuSZiOWeNx+7vqcyrVb3MW+YR8jN1Nr+nja8yKbRujXZqRKOf5LRwy3fjdSYYhPyNI4EX57QsN823omvsYTgzFIlSa2JOXfKoUSfw30M41Xzt7GyNVaXv9GI8J+1hXRNixKa7vs/409CaVLm/v/knxzM6iV0rDyLc4+Sf936mt0lqtfXn2vZktitDWmgyRslRd7fyvuQ6bW6MTFoE0qso7Sa9S5SzWoudyiibFjPevEq7VLPP1R9i5TzWm+du55pImx017hljn2r10K8Xs0Znj1K22nqWKOOqR2k/XU6adyr+0D1IOFSzqS8UU/WxbpZzTe/Eu6v9jrp1mG32OkDTTxUJbST9UbbnRW0TxI0V912ArPVdgaGWJfys0zSe6v3LcloVDMxE8rCrWy2nL8tn1WhSrZIvyy9zsXB4X6fHbmEmsS83UyypH8t/NFSVK26aPXmM6cZeJJnJft8frLM44+nkUSeirZXTlsrdinVyVrwyT7nJk6PLXj2zNJclMRLVXL5w3g/TVFdo5LVtXmE0mxFiRY89qIzjUfX9zBE2EWmOFboV/IzVRP2K1ibHtHUWjlVtNW02+gatr9iqZwm+vI3/AFETyreocma3TXmZfjdUZqqu398i+WO0K0um/o/oYuLN9r7Pr9g010+33MTjgVwWJPqrIj8NO7Xsec0/hdNIM5xtoQonhaZidCIo72TOXB83XTscujh27Lm/ovM7+FhZWPu9v6a1I87fayitHX0JFZ6+gPqst7KZcKkt2SVhAuDXXhddtjNp1EzCttwtUcWVaX6nb9zZHMWk1Zc7fycdOupM6n0LtWtKDcpeC2lt7m2hWjNKUdmczEY9Sg1bV+3oacsqtVIq+jvePo/8G6548tR7iWPL27tzCpRjLxRi+5w/i6pNKhGnUlDirRi5Lo+RRxGe1sL+PTqNVJU405Qm9OKM3az89DpmsTHuG3fq5XTe14lSrlEl4WpGeEz6nOvXw9nGdJKTvzi4qTa7XOhh8XCpCNSMlwyV1LY5b9Fit9aTTgVcLOO8Wa0j1N/7yNdXDQlvFfY4snbP8ZTxeaMkzsVMqi9m15Faplk1tZnFk6LNX6PFRsDZOjJbpmJyWi1eYGKJQQUTOxFjOFRrZ2MHzMkjUXmOFbI1vTXdGEkt73fMWFizktPKiRaoU7fM1r+VGOHpc36eZ0cPQ/NLfp0PqdB0e5+S/wDogw1C2r8T+x0qS0RVZbhsj7kRqElpr7rsBX3XYFRYKcty2UMRWtKzT15okzpqsbZkmMZXMrkVpr4aMvLsUq2XNJvjXrdehexNXhi3a5xpzlLm3fWx8/qviida9syzw+C4+at1v+x08HhFBdXr83k+X0ODJPfXYyo4ycHpJ26MxgyUr9PLyiHVznKViIwTnODjJShONrqS23TucLMPharKnXk6zrVqn4cVKSUEoQle2h3aGYccZWTTVvZmyhi7p35cK6Xu7XPpVncbh6xO/byeY5dVhLG4lQlxRqxlDf56ToqFSKa3V7P0ObmWNi8LgsK5ypp0uOckpNqyfCtNrs+hLFxbfk3ryVr6P0EKFK/HGML2tey1XRmleOxvxBNYPA1Kdb8PjrQhUqW4klFNO8eex0sNn1SEISnUw+IU6sacKtFuN77uS1s9tCzU+GafFT4G0oYh1uBpNXa1il0/k1fE2AajRlRpXUa8ZzjBKN0vJcwO1mGPpUIqdWahG6V3td7amWFxlOouKnUhNfqjJS525Hkfi3MY16NKycGsRTuqsXaOt7tc0Xcuy5ShiHKOHg5QUVXoScb7u7S8NrIg9R3t9DTUwsJbx9tDx/w1nWKxClJOLhRjwPm6k1opdrJF+p8UThOnTlQnKUoSk+Hkoys3bmYtipbmB2KmVr8svcq1MvmuV11RYwOdUatP8RS4UpcMlLSUZ/pa6nQT/wAdjjyduw24jRp56UGt0/Yg9E7PdJ9yvPBU3yscWTtVv1nZpxkb8NQcn5fctLLtd9OnNl+nBRVkrGul7daLeWT6GulQtq9WbSTFn2oiI4BMtxWiKcXqkXUaZaK+67AV912AG8pYuinJPnoXTRX3MytZ1PppgtCQA1tjVpqSaezKNKi6c27fKlpLy5HRIavo9TxyYYvMW+4RXjg4N8Vt16GitlcZP9K0tbp5nQirbA18VdcMzWFCjgJU38kk0/En08upLqX3jFt3tbRqK8uu2heNU8PF30s29WtH7rU3WsV9QsRrhTSptPhnZO6afOSSi2778rkzoTT4lZvydl9TZPApWceV/lez+ZS1+vuaXhZwd1K2urS1tz1e67o0rF4upDeN3w6X2clLW7XJxX0LFDME73TXn1Vr3+phDET0WjXEori/MpX108vLmQp0qm6atd9N0m9vLQCzVVKcUpcDUtlK2t9FoUK3w7QcakIxlTVRJT4W1dX28uZZnh7qCi00mmrt7XW2913MKTnBwvdJKMW+TajUu9L6P5fO4FfA5IqFb8Sk1Gm6ajKn14fDLTmc/OXOljqWJdKrOlHDzg5U0pNSlJPZdjsRxko2493JpLRfLdq7s3+xvWMWqkmtWvbd6cloB8/xvHOGMxHBOFKtjMNwKUXF8MGk5W5X39T0Wb4twxlCzbjHD1ZuKejtHTY9DiKMKsXCajKMo6xeuhy8v+GMNRnKcISblFx+ac52g90uJ6AcjCY/HPD/AOt46co8Mqn+n4X/AONX0T/Voeoy/GRrUoVYbTimvVbM85UyXGU6U8LQnRdGSkoympfiU4PfbR7s9BlOBVCjTop3UIqN+vV9rkFxEhACCCSJbFGnDO79/udI5mXc3ryOoVlXr7rsBX3XYAbzmZrj1ScbptM6Z5/4m3h6nhnvNKTMM2nUelmjmVOX5reT0LUXfZ37HKhRpTVNO1+B3to76WOUqsoN8La1avdrY556qaRE2hPOY5erJPPUs2qLe0u6t9V/BdoZzB+JSi/LVfyelOrxW+2oyRLqA1UcRCfhkn2aZsOiJieG97SQAUSCABLRVqYGL2ut9vNJfsiyCinUwrtBR14WvRX5mNOtKLipcSVlFt85cNS+v/EvkNfx6AUVi7pccdZOyVrfcSlF7PhfzLVaar7FudGL3S/vQ0V8JdPhdrqSd03pLpsBrxGGlpw8oKO+ul/rsRh6k03xXsk3byW2pOMp1FJOL+VRtZP5lp01begw2Jld8S2TdmtVb25AZwxy5xad2lzu1e/tYtwldXW1k19zn1atKa1bg01q0lZ/Ot3p+r2L9OKSSWySS9CDJEkIAGYy2MjXV8L7P7FGWBilouVl7F0q4WNv76FsrKvX3XYCvuuwA3lHMsvVZK7aa2ZfBm1YtGpSYearZRVjqrTtt1sUK1OSvxwa1fLqz2hhOCe6RyX6Ksx6lmaQ8RwLk/QcDV1bZ/Wx6jEZPSlys/LQ59bI5xvwSTXR/wAnDk6K8fX/ABnxcdNr+S7RzKpHnddH/JrxFCcfHBr/ANuRVObzy4Z9TMJrTv0M2i/EuF/QvQmnqnc8pE2Uqsou6bR1Yu5THq8NxeYeoBxqGbNeLXz5nSoYyE9mr9Hoz6OPqceTiXpFolYMYvz/AKtCSk8HJPihO2rbi9VZu9k/r6nQq6CnTq1U5ccLx1akt+1iKGa0paN8LtF2krW4m1r01VgLoEZJq6K2OxsaSTls2lfku5BaIaNdKvGS33vo2uJcLtLTyaszZcCrisEpL5flfVefEv8AvIt2IAEoBEMAGgSVGygWDVQXP2NpUV6+67AV912AFgAAAAAIJAENFLEZXSn+VJ9VZF4GLY625gefxGQNeCV/JnOxGBqQ3i+6V0exIkjjydvxW9x6TTwxketr4CnPeK7nLr5Dr8ktOjOC/bslPdZTShh8fOPO66PU6VDNYvSWn2OdWy6rDeN11WpRhWi+dnvZ6PVvkzFeo6jD6tBG3rIVYvZoipSjLxRT7pf1Hm4ya2ui1SzGceafc7Mfc6T+Uaa8l2eVRWtOUqb12btrzYj+PFpNRqR538QpZrHZprz3LdLEQltJPy5+x3UzUv8AjK7hy26dS0Z05U3wpaXild6rTTfUyhCcNIYi9vyTd+Wiu7s6zjf9itisuhO/Ev7t7nqrRDE14tKdNSTa+eL5PnbojpFChgpQldTbTesX7aeReGxKIJIAEpEFijDmVGcFoZAFRXr7rsBX3XYAWAAAAAAAAAAAAAAAAQ0VcXl1KqrTpxlty6eZbBmaxPI4OL+Hk7unOUG1ZKVpQX+26+5z8Tl2IppXg6mtpSpWVl+rhlJP0Vz1xFjly9Dhv9aHjnFrRpruYM9hVoRl4kmUa2Swe2jPnX7ZkrO8dhw6eIqQ8M5W89V7PYs083mvFTjLzi+F+zM6+UVI6q0vuUp0pR3TR5/N1eD8k06cM5pPxcUP/qLX11iWaWOpS8NSD7SicGJspU05Ruk9VyTPbH3SbTETVf7noQDbSpc2faj2pSp82WAgVAAAV6+67AV912AFgAAAAAAAAAAAAAAAAAAAAAAAAwnTT3SZmCTETyKFbKactlbsVFlEoyTTTV/U7QOa/R4bT5ePsaoUrbm0A6gAAAAAV6+67AV912AFgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABXr7rsBX3XYAf/Z";7800070004341;100AM09;FAR;DINAFLEX-DUO 500-400 MG 60 CAPS. (GLUCOSAMINA + CONDROITINA);TECNOFARMA;nov-26;$14.141;;0;9
https://farmaciasgeminis.cl/wp-content/uploads/2024/10/Disfruta-Clasico-x-60-Sobres-e1733234685648.png;7800004509126;100271229A02;FAR;DISFRUTA CLASIC SAL SB (60);MAVER;mar-27;$3.594;;0;93
https://distribuidorabyf.cl/wp-content/uploads/2022/04/imagen_2025-06-04_144541548.png;7800004509119;100271329A02;FAR;DISFRUTA LIMON SAL SB (60);MAVER;oct-27;$3.594;;0;52
https://www.ecofarmacias.cl/wp-content/uploads/2022/07/escitalopram-10mg-x-30.jpg;7804620834433;100470718N06;FAR;ESCITALOPRAM 10MG 30COMP.(OPKO);OPKO;abr-29;$774;;0;563
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1b56cb86/images/products/87296/87296.jpg;8903726193389;1002N06;FAR;ESCITALOPRAM 20 MG X 30 COMP. REC (SEVEN);SEVEN;jul-26;$2.861;;0;1
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf22ad1d2/images/products/1483/1483.jpg;7800034507567;100405418C03;FAR;ESPIRONOLACTONA 25 MGX20 COMP BE;ANDROMACO;mar-28;$608;;0;607
https://www.ecofarmacias.cl/wp-content/uploads/2024/11/facimin.jpg;7800063330341;100081807R01;FAR;FACIMIN 0,05% SP NAS 10ML;MINTLAB;mar-26;$3.585;;0;81
https://static.salcobrandonline.cl/spree/products/27596/large_webp/431932.webp?1641479727;7800007119322;120BA02;FAR;FAMOTIDINA [BE] 20 MG 20 COMP.(CHILE);CHILE;sept-27;$2.861;;0;0
https://www.ecofarmacias.cl/wp-content/uploads/2022/09/finagrip-10.jpg;7804614931865;100387718R01;FAR;FINAGRIP 10 COMP;INTERPHARMA (IPHSA);jun-27;$1.187;;0;42
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVepkZ6_7bfgub9qcIzBuhbkf4Pq7gSdqzgQ&s;7800063001760;10018N06;FAR;FLUOXETINA 20MGX20 COMP (MINTLAB);MINTLAB;nov-26;$332;;0;10
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/156721/CH7194-1.jpg?v=637964774517700000;7800008020030;100046823D04;FAR;FOILLE UNG 28GR;SYNTHON;dic-27;$1.749;;0;24
https://static.salcobrandonline.cl/spree/products/27438/large/32897.jpg?1641479740; ;852;FAR;GAMALATE B6 60 COMP. REC.;ANDROMACO;mar-26;$4.979;;0;0
https://farmacia.araucomed.com/7780-large_default/gaviscon-menta-solucion-oral-sachet-10ml-sachet-ca.jpg;5000158069633;100A02;FAR;GAVISCON SACHET MENTA 10 ML X12;RECKITT BENCKISER;may-26;$2.388;;0;0
https://api.redfarma.cl/web/v1.5/Articulo/imagen_109-0095.jpg;7800063370057;100371629R02;FAR;GENIOL DÍA 30XSOBRES;MINTLAB;mar-26;$6.835;;0;5
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa75724d1/images/large/268732-geniol-flu-jarabe-100-ml-pseudoef-30-mg-5ml.jpg; ;100270310R01;FAR;GENIOL FLU JBE 100 ML;MINTLAB;dic-27;$1.500;;0;1945
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4f7ff203/images/large/67343-gutron-midodrina-5-mg-10-comprimidos.jpg;7800020032110;103C09;FAR;GUTRON 5 MG 10 COMP.;ANDROMACO;jul-26;$12.983;;0;32
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd9a0b1de/images/products/69105/69105.jpg;7800007771193;100123910R05;FAR;HIEDRIX 35MG-15ML JBE;CHILE;may-28;$990;;0;1586
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf7b16719/images/products/62367/62367.jpg;7800041043928;200AM01;FAR;IBUPIRAC-LC 400 MG 20 CAPS. BDAS. ;CHEMO;dic-26;$1.561;;0;77
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1ba8360a/images/large/14009-mentholatum-inhalador-nasal-2-ml-mentol-11.jpg;0010742206011;100000123R01;FAR;INHALADOR MENTHOLATUM;HOFMANN;ago-26;$2.436;;0;142
https://biosphare.cl/wp-content/uploads/2022/01/Ketoprofeno-T.U-200-mg-X-10-comp.jpg; ;14;FAR;KETOPROFENO T.U 200MGX10 COMP.(MINTLAB);MINTLAB;mar-29;$370;;0;0
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKoDYvhJcOu6sr9k0sA-QCNLQJruftgr34tw&s;7800007409249;10G051518N02;FAR;KITADOL 500MG X24 COMP;CHILE;mar-29;$494;;0;1400
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc77df0c4/images/large/259835-lactafem-comprimido-recubierto-28-unidades-desogestrel-75-mcg.jpg;7800018163642;1300G03;FAR;LACTAFEM 75 MCG X 28 COMP RECUB;ANDROMACO OTC;ago-27;$9.199;;0;1
https://static.salcobrandonline.cl/spree/products/134402/large_webp/589927.webp?1738155460;7804620835645;102XS01;FAR;LAGRIMAS ARTIF.0.5% X 15ML SOL.OFT;OPKO;feb-27;$752;;0;72
https://api.redfarma.cl/web/v1.5/Articulo/imagen_119-0306.jpg;7800063110202;119904218A07;FAR;LOPERAMIDA 2MGX6 COMP (mintlab);MINTLAB;mar-29;$269;;0;1071
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQU7IoYDEqcu_Hc9T2zlFaTJtQ3ZkN1ngNIcQ&s; ;100372818C09;FAR;LOSARTAN 50 MGX30 COMP;ASCEND;jun-27;$470;;0;139
https://www.ecofarmacias.cl/wp-content/uploads/2024/01/lotadin-1.jpg; ;1T0048910R06;FAR;LOTADIN 2,5MG-5ML JBE 120 ML;OPKO;sept-27;$900;;0;3454
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/156065-1200-auto?v=637964772177230000&width=1200&height=auto&aspect=true;7800046004849;100162518R06;FAR;MAREAMIN 100MGX20 COMP;EUROFARMA;may-26;$2.417;;0;28
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dweb03cf5a/images/products/92321/92321.jpg;7803501004422;1010N05;FAR;MELATONINA  GOTAS 3MGX30 ML CIRCALIFE;ARAMA;nov-26;$3.847;;0;236
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/159405-2000-2000?v=638815395962100000&width=2000&height=2000&aspect=true;7804673040447;100410N05;FAR;MELATONINA 3MGX30 CAPS(CURESPRING);MDC;may-27;$909;;0;277
https://farmaciamapuche.cl/media/catalog/product/cache/2dd78821ae722ef41235b920cef28c31/m/e/melipas.jpg; ;100082218N05;FAR;MELIPASS 60 CAP;KNOP 1-021;dic-27;$3.399;;0;39
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/156387-1200-auto?v=637964773330500000&width=1200&height=auto&aspect=true; ;6;FAR;MENTHOLATUM 12 GR;MENTHOLATUM;jul-29;$466;;0;0
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6e1a8d81/images/large/268208-metoclopramida-10-mg-24-comprimidos.jpg;7800063003122;126820818A03;FAR;METOCLOPRAMIDA 10 MG 24COMP.(MINTLAB);MILAB;abr-27;$435;;0;53
https://www.ecofarmacias.cl/wp-content/uploads/2019/07/189f58582f966bf26a6c43c8c14deb3ba3356fd0e00315993149faefff439337.jpg; ;1;FAR;MIGRANOL 10 COMP;BAGO;abr-26;$9.288;;0;0
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZKeOWEPCUE52cP7Ta7Tec6yilJKhU_UYP2g&s;7800060009721;2002R05;FAR;MUXOL 30 MG X 20 COMP.;SAVAL;dic-27;$5.269;;0;17
https://farmagran.cl/wp-content/uploads/2023/02/1006047.webp; ;13;FAR;NAPROXENO 550MGX10 COMP (MINTLAB);MILAB;nov-26;$779;;0;0
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpKfni3wNB1HZsiQMbz5esCFxOeQmuaiEkiA&s; ;100098710R01;FAR;NASTIZOL COMPT JBE 100ML;BAGO;jun-26;$5.539;;0;347
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfa13b61a/images/large/268735-neohysticlar-jarabe-90-ml-desloratadina-25-mg-5ml.jpg; ;100223918R06;FAR;NEOHYSTICLAR JBE 2,5MG-5ML 90ML;MINTLAB;sept-26;$2.921;;0;684
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/158091/CH0162-1200X1200PX.jpg?v=638526726773500000;7800007122629;100D05;FAR;NEOMICINA 500MG;CHILE;jun-27;$4.329;;0;108
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8e93356e/images/large/199082-noscapina-5-mg5ml-jarabe-100-ml.jpg; ;100GE5110R05;FAR;NOSCAPINA 5MG-5ML JBE 100ML;MINTLAB;nov-26;$1.016;;0;408
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf99fc770/images/large/253642-oxilin-oximetazolina-005-spray-nasal-15-ml.jpg;7800068010163;101016307R01;FAR;OXILIN 0,05% SOLN NASAL 15ML;PASTEUR;nov-27;$4.500;;0;166
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc9920577/images/large/199158-oxolamina-28-mg-5-ml-jbe-100-ml-be.jpg;7800063130507;119915810R05;FAR;OXOLAMINA 28 MG PED JBE  100ML;MINTLAB;sept-26;$907;;0;425
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7e6bbeb9/images/large/199157-oxolamina-adulto-jarabe-100-ml-oxolamina-50-mg-5ml.jpg;7800063130514;100431510R05;FAR;OXOLAMINA 50 MG AD JBE  100ML;MINTLAB;mar-26;$1.072;;0;484
https://product-img.cofar.cl/products/AbF9FZH2hkxwiGTTe/images/0.jpg;7804900000305;177236618N02;FAR;PANADOL  ADVANCE 500MGX48 COMP;GSK  OTC;feb-28;$1.983;;0;46
https://www.farmaciabosques.com/wp-content/uploads/2023/12/7800018108537.jpeg; ;898;FAR;PANCRIT MENTA FRESCA X 10 COMP ;MAVER;ago-26;$1.599;;0;0
https://www.ecofarmacias.cl/wp-content/uploads/2021/01/pancrit.jpg; ;899;FAR;PANCRIT MIEL-LIMON X 10 COMP ;MAVER;mar-26;$999;;0;0
https://www.laboratoriochile.cl/wp-content/uploads/2019/03/Paracetamol_Infantil_125MG_6S_HD.jpg;7800007142658;10G012920N02;FAR;PARACETAMOL 125MG INFX6 SUP;CHILE;dic-28;$534;;0;834
https://www.laboratoriochile.cl/wp-content/uploads/2015/11/Paracetamol_500MG_16C_BE_HD.jpg;7800007124326;100516N02;FAR;PARACETAMOL 500MGX16 COMP BE.(LAB CHILE);CHILE;feb-27;$181;;0;8910
https://static.salcobrandonline.cl/spree/products/73213/large_webp/430460.webp?1652474024;7800007804600;130AN02;FAR;PARACETAMOL+TRAMADOL 325+37,5 MG X 30 COMP.REC.;CHILE;sept-27;$1.954;;0;77
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwff625ac7/images/products/88288/88288.jpg; ;904;FAR;PERFUNGOL PVO DERMICO X 80GR.;BAGO;feb-27;$5.058;;0;0
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4Cyic2vc1iESBxYSjn47gIPyWI8cFD42CtQ&s;7800063330556;1001AA03;FAR;PLAZOLIT 5MG-ML 15ML GOTAS;MINTLAB;feb-26;$1.389;;0;37
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa131b5f5/images/large/258961-plazolit-forte-propinoxato-10-mg-gotas-15-ml.jpg;7800063330563;1002AA03;FAR;PLAZOLIT FORTE 10MG-ML 15ML GOTAS;MINTLAB;dic-27;$1.414;;0;60
https://www.surfarma.cl/archivos/2023/08/41215.jpg;7800004004980;100457718N02;FAR;PREDUAL 10COMP;MAVER;jun-27;$840;;0;53
