IMAGEN,BARRA,PRODUCTO,FAM,DESCPROD,LABORATORIO,FECLOTE,NETO,PEDIDO,TOTAL NETO,SALDO,
,3337871320324,VICHY DEO ROLL ON PIEL SENSIBLE X 50 ML,,DESODORANTES,LOREAL VICHY LA ROCHE,,"$20,365",,,5,12728
,3337871325657,VICHY DEO ROLLON BELLEZA ANTI TRANSPIRANTE X 50 ML,,,LOREAL VICHY LA ROCHE,04-2028,"$20,365",,,5,12728
,3337871324001,VICHY DEO STRESS RESIST X 50 ML,,DESODORANTES,LOREAL VICHY LA ROCHE,04-2028,"$20,131",,,5,12582
,3337871320362,VICHY DES HOMME ROLLON 72H X 50 ML,,DESODORANTES,LOREAL VICHY LA ROCHE,,"$20,365",,,5,12728
,3337875674409,VICHY DESMAQUILLANTE BIFASICO PURETE THERMALE X 100 ML,,DESMAQUILLANTE Y LIMPIEZA,LOREAL VICHY LA ROCHE,03-2028,"$15,517",,,5,9698
,3337871319144,VICHY DESMAQUILLANTE INTEGRAL 3 EN 1 X 200 ML,,DESMAQUILLANTE Y LIMPIEZA,LOREAL VICHY LA ROCHE,03-2028,"$19,528",,,5,12205
,3337875894265,VICHY DESODORANTE ROLLON INVISIBLE RESIST 72H X 50 ML,,,LOREAL VICHY LA ROCHE,03-2027,"$20,190",,,5,12619
,3337875695176,VICHY FPS 50+ CAPITAL SOLEIL MATIFICANTE 3 EN 1 OIL CONTROL X 50 ML,,,LOREAL VICHY LA ROCHE,11-2027,"$25,448",,,5,15905
,12345678900000,VICHY IDEAL SOLEIL SPFF50+ X 300 ML,,,LOREAL VICHY LA ROCHE,,"$27,621",,,5,17263
,3337875918534,VICHY LIFTACTIV B3 CONTORNO DE OJOS SPF50+ X 15 ML,,,LOREAL VICHY LA ROCHE,12-2027,"$37,400",,,5,23375
,3337875873086,VICHY LIFTACTIV CREMA RETINOL X 50 ML,,,LOREAL VICHY LA ROCHE,09-2028,"$47,019",,,5,29387
,3337875912600,VICHY LIFTACTIV SERUM COLLAGEN SPECIALIST16 X 30 ML,,,LOREAL VICHY LA ROCHE,12-2027,"$55,435",,,5,34647
,3337875895637,VICHY MINERAL 89 CREAMA RICH FFREEJ X 50 ML,,,LOREAL VICHY LA ROCHE,02-2028,"$32,152",,,5,20095
,3337875916998,VICHY MINERAL 89 NIGHT CREAMA X 50 ML,,,LOREAL VICHY LA ROCHE,02-2028,"$34,192",,,5,21370
,3337875862097,VICHY PURETE THERMALE GEL LIMPIADOR FRESCO X 200 ML,,,LOREAL VICHY LA ROCHE,03-2028,"$20,309",,,5,12693
,3337871323622,VICHY SOLEIL FPS 50 EMUL TOQUE SECO FAC X 50 ML VICHY,,,LOREAL VICHY LA ROCHE,02-2028,"$25,411",,,5,15882
,7506295399957,VICK VAPORUB LAT 12 GR X 12 UND,,ALCANFOR/MENTOL/AC. DE EUCALIPTO,PROCTER OTC,10-2027,"$15,251",,,5,9532
,7506309862095,VICK VAPORUB UNG X 50 GR,,ALCANFOR/MENTOL/AC. DE EUCALIPTO,PROCTER OTC,10-2027,"$3,917",,,5,2448
,7800068012358,VICON C CAP BLANDAS X 30 UND,,LUTEINA/ ZEAXANTINA/ OMEGA 3,PASTEUR,05-2027,"$12,171",,,5,7607
,7804621200336,VICTOZA SOL INY 6MG X 3 ML X 1,,LIRAGLUTIDA,NOVO NORDISK,11-2026,"$109,227",,,5,68267
,7800038001399,VIDYN (VIT D3 800UI/1 GOTA) FCO 10 ML,,VITAMINA D3,SANITAS,08-2027,"$9,440",,,5,5900
,7800038000682,VIDYN CAP BLA 50.000 UI X 4,,VITAMINA D3,SANITAS,03-2027,"$11,411",,,5,7132
,7612797607428,"VIGAMOX SOL OFT 0,5% X 5 ML",,MOXIFLOXACINO,NOVARTIS ETICO,02-2027,"$39,267",,,5,24542
,5060292652122,VIGISOM LP COM 2 MG X 30,,MELATONINA,PHARMASAN,04-2028,"$45,544",,,5,28465
,7804685510006,VILDAGLIPTINA COM 50 MG X 30,,VILDAGLIPTIN,SRS,09-2026,"$7,739",,,5,4837
,8437020503600,VILDAVITAE COM 50 MG X 56,,VILDAGLIPTIN,GALENICUM,07-2027,"$20,482",,,5,12801
,8437024105961,VILDAVITAE COM 50 MG X 60,,VILDAGLIPTIN,GALENICUM,02-2028,"$16,990",,,5,10619
,8437024105398,VILDAVITAE PLUS 50/850 MG X 60 UND,,,GALENICUM,05-2027,"$23,022",,,5,14389
,7730979099943,VILZER COM 50 MG X 60,,VILDAGLIPTIN,TECNOFARMA,04-2027,"$29,467",,,5,18417
,7730979099912,VILZERMET COM 50MG/1000MG X 60,,VILDAGLIPTINA/METFORMINA,TECNOFARMA,12-2026,"$39,237",,,5,24523
,7730979099936,VILZERMET COM 50MG/500 MG 60,,VILDAGLIPTINA/METFORMINA,TECNOFARMA,06-2027,"$38,467",,,5,24042
,7730979099929,VILZERMET COM 50MG/850 MG X  60,,VILDAGLIPTINA/METFORMINA,TECNOFARMA,02-2027,"$38,693",,,5,24183
,7730969308277,VIMAX COM 50 MG X 2,,SILDENAFIL,PHARMA INVESTI,09-2027,"$6,550",,,5,4094
,7730969308260,VIMAX COM 50 MG X 6,,SILDENAFIL,PHARMA INVESTI,08-2027,"$13,408",,,5,8380
,4022679165831,VINAGRE DE MANZANA + TE VERDE + VITAMINA B6 TAB EFE SABO MANZANA X 20 UND,,TE VERDE / VINAGRE DE MANZANA / VITAMINA B6,PHARMARIS,08-2028,"$3,091",,,5,1932
,7804679370333,VINAGRE DE MANZANA CAP 500 MG X 60,,VINAGRE DE MANZANA,NEXTFARMA,07-2028,"$2,494",,,5,1559
,764451740563,VINAGRE DE MANZANA CAP 500 MG X 60 GREEN MEDICAL,,VINAGRE DE MANZANA,GREEN MEDICAL,10-2027,"$1,872",,,5,1170
,7804665350448,VINAGRE DE MANZANA GOMITAS X 30 UND GOMITAS VITAENERGY,,VINAGRE DE MANZANA,BIOPLUS,04-2027,"$5,800",,,5,3625
,7371869653106,VINAGRE DE MANZANA GOMITAS X 60 UND (DETOX),,VINAGRE DE MANZANA,PERFECT BEAR,09-2027,"$10,928",,,5,6830
,6970029511273,VINAGRE DE MANZANA TAB EFE SAB MANZANA X 20 UND GREEN MEDICAL,,VINAGRE DE MANZANA,GREEN MEDICAL,04-2027,"$2,918",,,5,1824
,7803319004225,VINAGRE MANZANA CAP 253 MG X 90,,VINAGRE DE MANZANA,AURAVITALIS,07-2027,"$3,515",,,5,2197
,7800059004409,VINTIX CAP X 10,,SACCHAROMYCES BOULARDII,PHARMA INVESTI,04-2027,"$8,824",,,5,5515
,7800059004416,VINTIX SBR 250 MG X 10,,SACCHAROMYCES BOULARDII,PHARMA INVESTI,10-2026,"$11,869",,,5,7418
,7804907989023,VINYLIC INK BUBBLE BATH,,,PETRIZZIO,05-2027,"$5,075",,,5,3172
,7804907989030,VINYLIC INK PURPLE RED,,,PETRIZZIO,06-2028,"$5,008",,,5,3130
,7804907989061,VINYLIC INK ROSO VALENTINO,,,PETRIZZIO,04-2028,"$4,997",,,5,3123
,7804907989078,VINYLIC INK STRAWBERRY HIL,,,PETRIZZIO,04-2027,"$5,048",,,5,3155
,7804907989047,VINYLIC INKCHERRY BLOSSOM,,,PETRIZZIO,02-2028,"$5,032",,,5,3145
,7804656600019,VIORA 20 COM X 28,,CLORMADINONA/ETINILESTRADIOL,EXELTIS,08-2027,"$22,403",,,5,14002
,7804656600118,VIORA CD COM X 28,,CLORMADINONA/ETINILESTRADIOL,EXELTIS,07-2027,"$20,114",,,5,12571
,7804656600002,VIORA COM X 21,,CLORMADINONA/ETINILESTRADIOL,EXELTIS,01-2027,"$20,626",,,5,12891
,7804650883425,VIPROVIR COM 500 MG X 10,,VALACICLOVIR,ASCEND,10-2027,"$12,000",,,5,7500
,7804650883647,VIPROVIR COM 500 MG X 42,,VALACICLOVIR,ASCEND,10-2027,"$37,314",,,5,23321
,7803504003804,VISION TAB X 30,,LUTEINA / LEAXANTINA,KNOP FITOTERAPEUTICOS,06-2027,"$7,734",,,5,4834
,7809576411103,VISIOX CAP X 30 NUTRAPHARM,,,NUTRAPHARM,08-2027,"$6,930",,,5,4331
,7803319006038,VISSION HELP CAP X 60,,LUTEINA/ ZEAXANTINA,AURAVITALIS,11-2027,"$5,893",,,5,3683
,7800046005723,VITABRAL CAP BLAND X 30,,ACIDO GLUTAMICO/VIT B,EUROFARMA,04-2027,"$6,653",,,5,4158
,7800046005648,VITABRAL CAP BLAND X 60,,ACIDO GLUTAMICO/VIT B,EUROFARMA,09-2026,"$13,195",,,5,8247
,7800038000088,VITAKRON  A-Z CAP X 60,,VITAMINAS,SANITAS,03-2028,"$8,098",,,5,5061
,7800038000071,VITAKRON CAP X 30,,VITAMINAS,SANITAS,03-2028,"$4,936",,,5,3085
,7800038000309,VITAKRON HOMBRE COM X 30,,VIT/MIN,SANITAS,10-2026,"$6,408",,,5,4005
,7800038000293,VITAKRON HOMBRE COM X 60,,VIT/MIN,SANITAS,10-2026,"$9,520",,,5,5950
,7800038000323,VITAKRON MUJER COM X 30,,VIT/MIN,SANITAS,10-2026,"$6,008",,,5,3755
,7800038000316,VITAKRON MUJER COM X 60,,VIT/MIN,SANITAS,10-2026,"$9,542",,,5,5964
,7800038000743,VITAKRON SILVER COM X 30,,VITAMINAS Y SUPLEMENTOS,SANITAS,05-2027,"$6,227",,,5,3892
,7800038000750,VITAKRON SILVER COM X 60,,VITAMINAS Y SUPLEMENTOS,SANITAS,05-2027,"$9,517",,,5,5948
,7800038000477,VITAKRON3 CAP VITAMINAS + MINERALES + PROBIOTICOS VTA X 30,,VITAMINAS Y SUPLEMENTOS,SANITAS,10-2026,"$7,126",,,5,4454
,7803319006151,VITAL SEX 326 MGR X 60,,DAMIANA/MACA/HIERBA DEL CLAVO/ GINKGOBILOGA/GINSENG,AURAVITALIS,10-2027,"$6,320",,,5,3950
,300658950130,VITALUX PLUS OMEGA 3 CAP X 30,,OMEGA 3 EPA / VIT C 45 MG/ VIT B3/ LUTEINA/ VIT E /ZINC/ ZEAXANTINA /COMPLEJO B/ MANGANESO/ COBRE /VIT A,ALCON ETICO,02-2027,"$24,482",,,5,15301
,7804679370012,VITALVEG VITAMINA B12 COM MAS X 90 HERBOMAX,,VITAMINA B12,HERBOMAX,01-2029,"$3,027",,,5,1892
,7804637360802,VITAMIN UP CRANBERRY CAP X 60,,CRANBERRY,NEW SCIENCE,10-2027,"$9,448",,,5,5905
,7804637360833,VITAMIN UP MAGNESIO CITRATO QUELADO COM X 60,,MAGNESIO,NEW SCIENCE,06-2027,"$13,229",,,5,8268
,7804637360543,"VITAMIN UP MULTIBONE MAX (VIT B6, VIT K, VIT D, VIT B12) COM X 60",,VITAMINA B6 + VIT K + VITAMINA D + B12,NEW SCIENCE,11-2028,"$14,064",,,5,8790
,7804637360789,"VITAMIN UP MULTIWOMAN (VIT B, COMPLEJO B, ZINC, MN, Q10, ANTIOX)",,VITAMINA/MINERALES,NEW SCIENCE,05-2028,"$13,747",,,5,8592
,7804637361083,VITAMIN UP VITAMINA D3 800 UI CAP X 60,,VIT D3 800 UI,NEW SCIENCE,06-2028,"$13,608",,,5,8505
,9015569633331,VITAMINA A CAP BLA X 60 NF,,VITAMINA A,NATURAL FARM,01-2028,"$3,554",,,5,2221
,609143536003,VITAMINA A CAP X 60 GREEN MEDICAL,,VITAMINA A,GREEN MEDICAL,07-2027,"$7,806",,,5,4879
,7800007155634,VITAMINA ACD GTS X 30 ML CHILE,,VITA/VITC/ VITD,CHILE,11-2026,"$3,992",,,5,2495
,4714478302516,VITAMINA B12 CAP BLANDA X 60 GREEN MED,,VITAMINA B12,GREEN MEDICAL,01-2028,"$4,187",,,5,2617
,9300000000903,VITAMINA B12 CAP X 30 PRANALAB,,VITAMINA B12,PRONAT,02-2028,"$1,528",,,5,955
,9026782081106,VITAMINA B12 CAP X 60,,VITAMINA B12,NATURAL FARM,01-2028,"$2,824",,,5,1765
,7804673040102,VITAMINA B12 COM X 100 MDC,,VITAMINA B12,MDC,09-2027,"$3,149",,,5,1968
,7803319006717,VITAMINA B12 GTS X 30 ML AURAVITALIS,,VITAMINA B12,AURAVITALIS,05-2027,"$2,736",,,5,1710
,9300000000897,VITAMINA C + ZINC CAP X 60 PRANALAB,,VITAMINA C/ZINC,PRONAT,02-2028,"$2,450",,,5,1531
,7804671180121,VITAMINA C + ZINC EFER X 20 GERMAN ENERGY,,VITAMINA C/ZINC,BIOPLUS,03-2028,"$3,000",,,5,1875
,7804665350332,VITAMINA C + ZINC GOMITAS X 30 UND VITAENERGY,,VITAMINA C/ZINC,BIOPLUS,03-2027,"$5,096",,,5,3185
,7800044002168,VITAMINA C 100 MG X 200 COM FRUTOS ROJOS VALMA,,VITAMINA C,VALMA,07-2028,"$1,728",,,5,1080
,7800044001550,VITAMINA C 100 MG X 500 COM FRUTOS ROJOS VALMA,,VITAMINA C,VALMA,08-2028,"$4,930",,,5,3081
,7803319000135,VITAMINA C CAP 443 MG X 90 AURA,,VITAMINA C,AURAVITALIS,05-2027,"$4,579",,,5,2862
,9300000000453,VITAMINA C CAP 500 MG X 60 PRANALAB,,VITAMINA C,PRONAT,10-2027,"$2,459",,,5,1537
,7500435238038,VITAMINA C COM EFE 2000 MG X 20,,VITAMINA C,PROCTER OTC,11-2026,"$10,720",,,5,6700
,7804673040027,VITAMINA C COM EFERV 1000 MG X 20 MDC,,VITAMINA C,MDC,05-2027,"$1,806",,,5,1129
,7804673040010,VITAMINA C COM MAST 1000 MG X 30 MDC,,VITAMINA C,MDC,08-2027,"$2,320",,,5,1450
,7804673040003,VITAMINA C COM MAST 500 MG X 30 MDC,,VITAMINA C,MDC,06-2027,"$1,424",,,5,890
,7800044001543,VITAMINA C FRUTOS ROJOS COM 100 MG X 100 VALMA,,VITAMINA C,VALMA,08-2028,$931,,,5,582
,7800044002281,VITAMINA C FRUTOS ROJOS COM 500 MG X 32 VALMA,,VITAMINA C,VALMA,07-2028,"$1,182",,,5,739
,7800044002236,VITAMINA C FRUTOS ROJOS COM 500 MG X 60 VALMA,,VITAMINA C,VALMA,06-2028,"$2,296",,,5,1435
,7371869652048,VITAMINA C GOMITAS 500 MG X 60,,VITAMINA C,PERFECT BEAR,11-2027,"$10,928",,,5,6830
,659525184322,VITAMINA C GOMITAS X 30 GREEN MED,,VITAMINA C,GREEN MEDICAL,08-2027,"$4,709",,,5,2943
,7804671180787,VITAMINA C MINI + MULTIVITAMINICO TAB EFE NIÑOS FRAMBUESA X 20 UND,,VITAMINA C,BIOPLUS,03-2028,"$2,643",,,5,1652
,7805633022268,VITAMINA C NARANJA COM EFERV 1000 MG X 20 SPRINGLIFE,,VITAMINA C,SPRINGLIFE,05-2028,"$1,878",,,5,1174
,7808739111591,VITAMINA C POLVO 1000 MG X 250 GR GREEN MEDICAL,,VITAMINA C,GREEN MEDICAL,08-2027,"$6,909",,,5,4318
,7804671180664,VITAMINA C TAB EFE 1000 MG BERRIES X 20 UND GERMAN ENERGY,,VITAMINA C,BIOPLUS,06-2028,"$2,181",,,5,1363
,4022679169846,VITAMINA C TAB EFE BERRIES 1000 MG X 20 UND NUTRAZUL,,VITAMINA C,PHARMARIS,10-2028,"$1,982",,,5,1239
,7804671180114,VITAMINA C TAB EFE LIMON 1000 MG X 20 UND GERMAN ENERGY,,VITAMINA C,SWISS ENERGY,02-2028,"$2,472",,,5,1545
,7804665350158,VITAMINA C TAB EFE LIMON 1000 MG X 20 UND VITAENERGY,,VITAMINA C,BIOPLUS,04-2028,"$1,624",,,5,1015
,4022679147486,VITAMINA C TAB EFE NARANJA 1000 MG X 20 NUTRAZUL,,VITAMINA C,PHARMARIS,01-2028,"$2,109",,,5,1318
,7804671180107,VITAMINA C TAB EFE NARANJA 1000 MG X 20 UND GERMAN ENERGY,,VITAMINA C,BIOPLUS,08-2028,"$2,085",,,5,1303
,7804671180657,VITAMINA C TAB EFE PIÑA 1000 MG X 20 UND GERMAN,,VITAMINA C,BIOPLUS,06-2028,"$2,181",,,5,1363
,7804671180282,VITAMINA C TRIPLE ACCION  TAB EFE X 20 UND GERMAN,,VITAMINA C + VITAMINA D + ZINC,BIOPLUS,06-2028,"$3,254",,,5,2034
,7898933925667,VITAMINA D3 800 UI CAP X 60 GREEN MED,,VITAMINA D3,GREEN MEDICAL,01-2028,"$2,806",,,5,1754
,7863319014426,VITAMINA D3 800 UI CAP X 60 RHEA,,VITAMINA D3,RHEA SUPPLEMENTS,08-2027,"$3,072",,,5,1920
,7804671180268,VITAMINA D3 800 UI TAB EFE X 20 GERMAN ENERGY,,VITAMINA D3,BIOPLUS,06-2028,"$2,470",,,5,1544
,4022679147622,VITAMINA D3 800 UI TAB EFE X 20 UND NUTRAZUL,,VITAMINA D3,PHARMARIS,08-2028,"$2,171",,,5,1357
,7803319000203,VITAMINA D3 CAP 800 UI X 60 AURA,,VIT D3 800 UI,AURAVITALIS,01-2028,"$3,734",,,5,2334
,7371869296020,VITAMINA D3 GOMITAS X 60,,VITAMINA D3,PERFECT BEAR,06-2027,"$10,928",,,5,6830
,7803319006700,VITAMINA D3 GOTAS 800 UI X 30 ML AURAVITALIS,,VITAMINA D,AURAVITALIS,10-2027,"$2,435",,,5,1522
,7808713901446,VITAMINA E CAP 400 MG X 30 GREEN MED,,VITAMINA E,GREEN MEDICAL,01-2028,"$2,341",,,5,1463
,7808713901453,VITAMINA E CAP BLAND 400 MG X 100 GREEN MED,,VITAMINA E,GREEN MEDICAL,02-2028,"$6,582",,,5,4114
,7803319005604,VITAMINA E CAP X 60 AURA,,VITAMINA E,AURAVITALIS,08-2027,"$3,163",,,5,1977
,7863319014419,VITAMINA E CAP X 60 RHEA,,VITAMINA E,RHEA SUPPLEMENTS,06-2027,"$3,453",,,5,2158
,731416393034,VITAMINA K1 CAP 100 MCG  X 60 GREEN MED,,VITAMINA K,GREEN MEDICAL,01-2028,"$3,237",,,5,2023
,9026783081921,VITAMINA K2 CAP DURAS X 60 NF,,VITAMINA K2,NATURAL FARM,03-2028,"$3,283",,,5,2052
,7809576419154,VITAMINA K2 PREMIUM CAP X 60,,VITAMINA K2,NUTRAPHARM,10-2027,"$5,392",,,5,3370
,793969323623,VITAMINA K2+D3 100 MG/800 UI X 60 CAP,,VITAMINA K2+D3,GREEN MEDICAL,02-2028,"$5,853",,,5,3658
,7800061000772,VITAMINAS B1-B6-B12 AMP 3 ML X 100 BIOSANO (EC),,VITB1/VITB6/VITB12,BIOSANO,10-2027,"$131,869",,,5,82418
,7800061470179,VITAMINAS B1-B6-B12 AMP 3 ML X 3 BIOSANO,,VITB1/VITB6/VITB12,BIOSANO,05-2027,"$4,710",,,5,2944
,7800059003754,VITANGO COM 200 MG X 30,,RHODIOLA,PHARMA INVESTI,06-2028,"$17,179",,,5,10737
,7800004004805,VITAPOVIN UNG X 10 GR ( LATA ),,VIT A/VIT D/OXIDO DE ZINC,MAVER,05-2027,"$1,613",,,5,1008
,7800004005055,VITAPOVIN UNG X 20 GR (TUBO),,VIT A/VIT D/OXIDO DE ZINC,MAVER,06-2027,"$2,259",,,5,1412
,7800060116573,VITAYDE-C GTS X 30 ML,,VITA/VITC/ VITD,SAVAL,09-2026,"$12,080",,,5,7550
,7800068120107,VITDE COM 500 MG X 30,,VITAMINA D3,PASTEUR,06-2028,"$10,502",,,5,6564
,7800068120114,VITDE COM 800 MG X 30,,VITAMINA D3,PASTEUR,04-2029,"$12,531",,,5,7832
,7800068120121,VITDE GTS 800 UI/4 X 10 ML,,VITAMINA D3,PASTEUR,09-2028,"$15,195",,,5,9497
,7800068010613,VITDE GTS 800 UI/4 X 20 ML,,CALCIO/COLECALCIFEROL (VITAMINA D3),PASTEUR,04-2028,"$19,563",,,5,12227
,7809591401196,VITERNUM JBE 3MG/5ML X 125 ML,,DIHEXAZIN,ITF LABOMED,11-2027,"$23,630",,,5,14769
,7809591401202,VITERNUM VIT JBE X 125 ML,,VIT C/DIHEXAZIN/NICOTIMANIDA/PIRIDOXINA/RIBOFLAVINA/TIAMINA,ITF LABOMED,09-2028,"$22,430",,,5,14019
,8427426027893,VITIS ALOE VERA CRE DEN X 100 GR,,CREMA DENTAL ADULTO,DENTAID,05-2028,"$4,477",,,5,2798
,8427426054547,VITIS BABY CEPILLO TOOTHBRUSH,,CEPILLOS DENTALES INFANTIL,DENTAID,03-2030,"$4,210",,,5,2631
,7805163000262,VITIS BABY DEDAL,,CEPILLOS DENTALES INFANTIL,DENTAID,10-2028,"$3,752",,,5,2345
,8427426049185,VITIS BABY PROTECT GEL X 30 ML + DEDAL,,,DENTAID,10-2028,"$13,821",,,5,8638
,8427426035355,VITIS BLANQUEA CRE X 100 ML,,CREMA DENTAL ADULTO,DENTAID,02-2028,"$6,702",,,5,4189
,7805163000156,VITIS CEP ACCESS MEDIO X 1 + ALOE CRE DEN X 15 ML,,CEPILLOS DENTALES ADULTO,DENTAID,,"$4,472",,,5,2795
,7805163000101,VITIS CEP ACCESS ORTHODONTIC +VITIS CRE DEN X 15 ML,,CEPILLOS DENTALES ADULTO,DENTAID,04-2028,"$4,453",,,5,2783
,8427426006508,VITIS CEP DENT DURO X 1,,CEPILLOS DENTALES ADULTO,DENTAID,,"$4,480",,,5,2800
,8427426008328,VITIS CEP DENT ULTRA SUAVE X 1,,CEPILLOS DENTALES ADULTO,DENTAID,,"$4,472",,,5,2795
,7805163000149,VITIS CEP ENCIAS + ENCIAS X 15 ML,,CEPILLOS DENTALES ADULTO,DENTAID,01-2028,"$4,477",,,5,2798
,7805163000224,VITIS CEP KIDS + GEL 8 ML,,CEPILLOS DENTALES INFANTIL,DENTAID,01-2028,"$3,762",,,5,2351
,7805163000057,VITIS CEP MEDIO CEPILLO + VITIS PASTA BLANQ X 15 ML DENTAID,,CEPILLOS DENTALES ADULTO,DENTAID,03-2028,"$4,933",,,5,3083
,7805163000125,VITIS CEPILLO MEDIO + VITIS BLANQUEADORA CRE DEN X 15 ML,,CEPILLOS DENTALES ADULTO,DENTAID,01-2028,"$4,483",,,5,2802
,7805163000354,VITIS CEPILLO ULTRA SUAVE PACK DUO,,,DENTAID,09-2030,"$7,837",,,5,4898
,8427426046535,VITIS CERA ORTHODONTIC  2 X 1,,SEDA DENTAL Y ACCESORIOS,DENTAID,01-2030,"$5,869",,,5,3668
,8427426044739,VITIS CINTA C/FLU-MTA,,SEDA DENTAL Y ACCESORIOS,DENTAID,06-2028,"$4,216",,,5,2635
,8427426008335,VITIS CIRUGIA CEPILLO AD CAJA,,SEDA DENTAL Y ACCESORIOS,DENTAID,,"$4,576",,,5,2860
,8427426039490,VITIS DUPLO CEPILLOS MEDIO X 2 + PAS BLANQUEADORA X 15 ML PACK,,CEPILLOS DENTALES ADULTO,DENTAID,01-2028,"$7,842",,,5,4901
,8427426039513,VITIS DUPLO CEPILLOS SUAVE X 2 + PAST ANTICARIES X 15 ML PACK,,CEPILLOS DENTALES ADULTO,DENTAID,03-2028,"$7,830",,,5,4894
,8427426029774,VITIS ENCIAS PASTA X 100 ML,,CREMA DENTAL ADULTO,DENTAID,02-2028,"$6,147",,,5,3842
,8427426011038,VITIS ENCIAS SOL X 500 ML,,ENJUAGUES BUCALES,DENTAID,04-2028,"$8,227",,,5,5142
,8427426063082,VITIS ENJ BUCAL CPC PROTECT X 500 ML,,ENJUAGUES BUCALES,DENTAID,02-2028,"$7,659",,,5,4787
,8427426067714,VITIS FLOSSER APLICADOR HILO KIDS X 16 UND,,,DENTAID,03-2030,"$3,976",,,5,2485
,8427426047174,VITIS JUNIOR + GEL 15 ML PACK,,CEPILLOS DENTALES INFANTIL,DENTAID,01-2028,"$3,870",,,5,2419
,7805163000477,VITIS JUNIOR CEPILLO PACK DUPLO,,,DENTAID,06-2028,"$6,621",,,5,4138
,8427426069343,VITIS JUNIOR ENJUAGUE TUTTI FRUTTI X 500 ML,,,DENTAID,12-2027,"$8,232",,,5,5145
,7805163000491,VITIS JUNIOR RUTINA COMPLETA (CEPILLO+PASTA+ENJUAGUE),,,DENTAID,01-2028,"$6,867",,,5,4292
,8427426048867,VITIS KIDS GEL DEN X 50 ML,,CREMA DENTAL INFANTIL,DENTAID,03-2028,"$4,283",,,5,2677
,8427426008359,VITIS MONOTIP UNIPENACHO,,CEPILLOS DENTALES ADULTO,DENTAID,,"$4,517",,,5,2823
,8427426042889,VITIS ORTHODON PAST X 100 ML,,CREMA DENTAL ADULTO,DENTAID,06-2028,"$5,936",,,5,3710
,8427426040595,VITIS ORTHODONTIC SOL X 500 ML,,ENJUAGUES BUCALES,DENTAID,01-2028,"$8,246",,,5,5154
,8427426044418,VITIS PASTA ANTICARIES X 100 ML,,CREMA DENTAL ADULTO,DENTAID,02-2028,"$6,744",,,5,4215
,8427426077102,VITIS PASTA ANTIMANCHAS X 50 ML,,,DENTAID,04-2028,"$8,008",,,5,5005
,8427426064119,VITIS PASTA DENTIFRICA CPC PROTECT SABOR MENTA X 100 ML,,CREMA DENTAL ADULTO,DENTAID,08-2028,"$4,613",,,5,2883
,8427426048836,VITIS PASTA GEL JUNIOR X 75 ML,,CREMA DENTAL INFANTIL,DENTAID,06-2028,"$4,557",,,5,2848
,8427426013155,VITIS SEDA C/CERA 50M,,SEDA DENTAL Y ACCESORIOS,DENTAID,11-2029,"$4,210",,,5,2631
,8427426044746,VITIS SEDA FLUOR/MENTA 50,,SEDA DENTAL Y ACCESORIOS,DENTAID,07-2028,"$4,195",,,5,2622
,7805163000118,VITIS SENSIBLE CEP DEN X 1 + SENSIBLE CRE DEN X 15 ML,,CEPILLOS DENTALES ADULTO,DENTAID,02-2028,"$4,475",,,5,2797
,8427426046290,VITIS SENSIBLE COLUTORIO X 500 ML,,ENJUAGUES BUCALES,DENTAID,01-2028,"$8,210",,,5,5131
,8427426046245,VITIS SENSIBLE PASTA DENT X 100 ML,,CREMA DENTAL ADULTO,DENTAID,06-2028,"$6,704",,,5,4190
,8427426041097,VITIS SONIC CEPILLO ELECTRICO S10,,CEPILLOS DENTALES ADULTO,DENTAID,,"$41,330",,,5,25831
,7805163000132,VITIS SUAVE CEP DEN+VITIS ANTICARIES CRE DEN X 15 ML,,CEPILLOS DENTALES ADULTO,DENTAID,04-2028,"$4,456",,,5,2785
,3401320283277,VITISKIN HIDROGEL X 50 ML ISISPHARMA,,,ISISPHARMA,09-2029,"$44,328",,,5,27705
,7804653630323,VIVALITE COLAGENO PLUS X 405 GR,,COLAGENO HIDROLIZADO + MAGNESIO + ZINC + VITAMINA C,VIVALITE,10-2027,"$17,392",,,5,10870
,7804653630187,VIVALITE ENERGY MODULO CALORICO X 500 GR,,,VIVALITE,10-2027,"$6,080",,,5,3800
,7804653630262,VIVALITE ESPESANTE THICKENER PLUS X 300 GR,,,VIVALITE,02-2028,"$10,240",,,5,6400
,7804653630354,VIVALITE GOLD  NEUTRO X 900 GR,,,VIVALITE,11-2027,"$23,280",,,5,14550
,7804653630224,VIVALITE GOLD CHIRIMOYA ALEGRE X 900 GR,,,VIVALITE,12-2027,"$20,696",,,5,12935
,7804653630231,VIVALITE GOLD CHOCOLATE X 900 GR,,,VIVALITE,11-2027,"$20,696",,,5,12935
,7804653630248,VIVALITE GOLD FRESA BANANA X 900 GR,,,VIVALITE,01-2028,"$21,360",,,5,13350
,7804653630347,VIVALITE GOLD LUCUMA X 900 GR,,,VIVALITE,12-2027,"$22,992",,,5,14370
,7804653630255,VIVALITE GOLD VAINILLA X 900 GR,,,VIVALITE,12-2027,"$21,360",,,5,13350
,7804653630194,VIVALITE PROTEIN MODULO PROTEICO 275 GR,,,VIVALITE,12-2027,"$16,480",,,5,10300
,7804653630545,VIVALITE SOY FRESA TROPICAL X 900 GR,,,VIVALITE,12-2027,"$13,440",,,5,8400
