IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
https://www.laboratoriochile.cl/wp-content/uploads/2020/07/Tramadol_100MG-ML_20ML_BE.jpg;7,80001E+12;3003CR01;FAR;TRAMADOL 100MG-MLX20ML GTS (labchile);CHILE;oct-26;$1.174;;0;200
0;7,801E+12;100272523D02;FAR;VASELINA SOLIDA 24G.(DIFEM);DIFEM PHARMA;oct-26;$921;;0;32
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3941a6e6/images/products/29028/29028.jpg;7,7307E+12;100GE2010A03;FAR;VIADIL FORTE GTS (megalabs);MEGALABS;oct-26;$2.139;;0;168
 ;0;PERF011;PER;CAMALEON ANILINA #1 NEGRO;ANILINAS M.BLANC;oct-26;$637;;0;1
 ;8,42942E+12;PERF121;PER;ISDIN PROTECTOR LABIAL 4G. SPF30 PROTECCION ALTA;ISDIN;oct-26;$5.028;;0;5
https://product-img.cofar.cl/products/TvPBBhojocGwn8EzP/images/0.jpeg;7,80575E+12;100443423M02;FAR;BEPANTHOL 30g (bayer);BAYER OTC;oct-26;$2.785;;0;64
 ;7,80465E+12;1301A11;FAR;ETOVITAE 60 MG X 14 COMP REC;GALENICUM;oct-26;$4.873;;0;7
 ;6,5024E+11;PERF350;PER;ASEPXIA BICARBONATO JABON BARRA 100G (genomma);GENOMMA;oct-26;$3.575;;0;6
https://assets.farmaciameki.cl/images/df8acedd-d0c4-4f8e-811e-ef913e79c8e5/large.jpeg?u=1731697329662;7,8049E+12;100M01;FAR;ANACIN CLASICO X8 COMP (gsk);GSK  OTC;nov-26;$800;;0;138
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw866a71e5/images/products/44556/44556.jpg;7,8049E+12;108AA11;FAR;CENTRUM SILVER X30 COMP REC (haleon);GSK  OTC;nov-26;$7.590;;0;43
https://www.ecofarmacias.cl/wp-content/uploads/2024/10/ciprofloxacino500x20.jpg;7,80001E+12;100MJ01;FAR;CIPROFLOXACINO 500X6 COMP REC (pinnacle);CHILE;nov-26;$406;;0;555
 ;7,80002E+12;100CA11;FAR;D´VIDAMAX 50000UI PVO SUSP ORAL 1.10GR;ANDROMACO;nov-26;$18.983;;0;1
https://farmacia.araucomed.com/11747-large_default/diclofenaco-retard-100mg-x-8-capsulas-curaespring.jpg;7,80467E+12;5;FAR;DICLOFENACO 100MGX8 COM.LP (curaespring);MDC;nov-26;$398;;0;1664
 ;7,80463E+12;842;FAR;ESCAPEL-2 0.75 MG 2 COMP.;GEDEON RICHTER;nov-26;$6.644;;0;2
https://api.redfarma.cl/web/v1.5/Articulo/imagen_204-0360.jpg;7,80465E+12;4;FAR;IBUPROFENO 600MGX20 COMP (ascend);ASCEND;nov-26;$402;;0;2125
 ;2423011;100R03;FAR;IPRASYNT-HF 20 MCG-DOSIS INH. BUC. 200 DOSIS (IPRATROPIO BR); ;nov-26;$6.116;;0;12
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKoDYvhJcOu6sr9k0sA-QCNLQJruftgr34tw&s;7,80001E+12;10G051518N02;FAR;KITADOL 500MG X24 COMP (labchile);CHILE;nov-26;$508;;0;1254
https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2c59ba56/images/products/90420/90420.jpg?sw=525&sh=525&sm=fit;7,80006E+12;100GE5110R05;FAR;NOSCAPINA 5MG-5ML JBE 100ML (mintlab);MINTLAB;nov-26;$932;;0;361
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc9920577/images/large/199158-oxolamina-28-mg-5-ml-jbe-100-ml-be.jpg;7,80006E+12;119915810R05;FAR;OXOLAMINA 28MG PED JBE  100ML (mintlab);MINTLAB;nov-26;$907;;0;424
https://product-img.cofar.cl/products/AbF9FZH2hkxwiGTTe/images/0.jpg;7,8049E+12;177236618N02;FAR;PANADOL ADVANCE 500MGX48 COMP (gsk);GSK  OTC;nov-26;$2.109;;0;38
https://imagenes.fc.farmaloop.cl/productos/15440-150.webp;7,80467E+12;160000001N03;FAR;PREGABALINA 75MGX30 CAP (curaespring);ASCEND LABORATORIES SPA;nov-26;$1.336;;0;117
 ;7,80006E+12;1070A11;FAR;TOL 12 FORTE 10.000 SOL. INY. X 3 AMP. 3 ML;SAVAL;nov-26;$5.117;;0;31
https://imagenes.fc.farmaloop.cl/productos/140239-150.webp;7,80465E+12;104AC10;FAR;ATORVASTATINA 80MGX30 COMP BE (ascend); ;dic-26;$3.949;;0;7
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4y0h70_4Q1t6znhdp-xmG2UC72VyJS-X01A&s;7,80006E+12;100270310R01;FAR;GENIOL FLU JBE 100 ML (mintlab);MINTLAB;dic-26;$1.200;;0;1610
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8246fce3/images/products/86596/86596.jpg;7,80001E+12;180M01;FAR;IBUPROFENO 400MGX20 COMP (labchile);CHILE;dic-26;$318;;0;2653
https://www.ecofarmacias.cl/wp-content/uploads/2021/10/ketorolaco-mintlab.jpg;7,80006E+12;10;FAR;KETOROLACO 10MGX10 COMP (mintlab); ;dic-26;$318;;0;1125
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7e6bbeb9/images/large/199157-oxolamina-adulto-jarabe-100-ml-oxolamina-50-mg-5ml.jpg;7,80006E+12;100431510R05;FAR;OXOLAMINA 50MG AD JBE  100ML (mintlab);MINTLAB;dic-26;$1.002;;0;408
https://www.ecofarmacias.cl/wp-content/uploads/2019/06/paltomiel-infantil-x-125.jpg;7,8035E+12;10G026010R05;FAR;PALTOMIEL JBE PED (knop);KNOP;dic-26;$1.129;;0;720
 ;8,90108E+12;102AN06;FAR;SERONEX 50 MG X 30 COMP;EXELTIS;dic-26;$17.037;;0;1
https://static.salcobrandonline.cl/spree/products/99072/large_webp/585343.webp?1695743423;7,80465E+12;155164510A07;FAR;SUEROX MANGO-DURAZNO 630ML;GENOMMA;dic-26;$1.814;;0;449
 ;7,8E+12;PERF703;PER;VITAPOVIN POMO X20G (maver);MAVER;dic-26;$1.562;;0;12
https://cdnx.jumpseller.com/tienda-alergicos-chile/image/49243629/resize/540/540?1717020932;7,79364E+12;1000D03;FAR;BEPANTHOL REGENADORA 30g (bayer);BAYER OTC;dic-26;$3.110;;0;5
https://farmacia.araucomed.com/12589-large_default/clotrimazol-betametasona-crema-x-15-g-curaespring.jpg;7,80467E+12;200D01;FAR;CLOTRIMAZOL-BETAMETASONA CR 15 G (curaespring);MDC;dic-26;$367;;0;1558
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf7b16719/images/products/62367/62367.jpg;7,80004E+12;200AM01;FAR;IBUPIRAC-LC 400 MG 20 CAPS. BDAS. ;CHEMO;dic-26;$1.561;;0;69
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvZv0eLeyLb2WBqP8dYBZYmC6jjDnuH7qEdg&s;7,8049E+12;252;FAR;ANACIN MAX X32 COMP (gsk);GSK  OTC;ene-27;$2.809;;0;68
https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8c632724/images/products/93442/93442_2.jpg?sw=525&sh=525&sm=fit;7,8049E+12;102M01;FAR;ANACIN MAX X8 COMP (gsk);GSK  OTC;ene-27;$973;;0;142
https://profarcl.vtexassets.com/arquivos/ids/185712/105943.png.png?v=638832770983600000;8,90373E+12;707;FAR;ANASTROZOL 1 MG X 30 COMP. REC.;GENERICOS VARIOS;ene-27;$5.100;;0;6
https://www.ecofarmacias.cl/wp-content/uploads/2024/11/facimin.jpg;7,80006E+12;100081807R01;FAR;FACIMIN 0,05% SP NAS 10ML (mintlab);MINTLAB;ene-27;$3.659;;0;63
 ;7,80006E+12;358;FAR;LEVOFLOXACINO [BE] 500 MG 7 COMP. REC.(mintlab); ;ene-27;$1.199;;0;6
 ;7,80005E+12;51;FAR;MEDAZOL 0,75 % GEL TOPICO X 30 G;EUROFARMA;ene-27;$3.190;;0;4
https://farmex.cl/cdn/shop/files/salbutamol-100-mg-dosis-x-200-dosis-opko-511929.webp?v=1737062687;7,80463E+12;1T0060406R03;FAR;SALBUTAMOL INH 100 MCG-DOSIS 200DS.(opko); ;ene-27;$1.089;;0;376
 ;7,8E+12;10G044218R05;FAR;TAPSIN NOCTURNO X600 COMP (maver);MAVER;ene-27;$17.353;;0;12
 ;3,33788E+12;PERF0076;PER;LA ROCHE POSAY ANTHELIOS KA+ FPS50+ MUY ALTA PROTECCION 50ML;LOREAL VICHY LA ROCHE;ene-27;$18.161;;0;1
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw51055135/images/products/26156/26156.jpg;7,80001E+12;VET2;VET;VT INVERMIC 2% GATO SOL ORAL GOTAS X 10 ML;VETERINARIA DRAG PHARMA;ene-27;$887;;0;115
https://farmaloop-publicos.s3.us-east-2.amazonaws.com/ecommerce/images/products/da32e804-d483-4fb5-a039-13467b2eb9d2-584123.webp;7,80467E+12;1000001ABJ05;FAR;ACICLOVIR 400MGX35 COMP BE (labchile);MDC;ene-27;$1.980;;0;104
https://www.mercadofarma.cl/cdn/shop/files/Calorub_Pomada_35gr_grande.webp?v=1737482014;3,10742E+11;100181723M02;FAR;CALORUB NVA FORMULA POMO 35G (mentholatum);MENTHOLATUM;ene-27;$2.625;;0;19
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/159405-2000-2000?v=638815395962100000&width=2000&height=2000&aspect=true;7,80467E+12;100410N05;FAR;MELATONINA 3MGX30 CAP (curaespring);MDC;ene-27;$909;;0;645
 ;7,80002E+12;1300M01;FAR;NAPROXENO 550MGX10 COMP REC (andromaco);ANDROMACO;ene-27;$1.033;;0;10
 ;7,8049E+12;127453618A11;FAR;CENTRUM MUJER X30 COMP REC (haleon); ;feb-27;$5.516;;0;28
https://farmaciasdeldrsimicl.vtexassets.com/arquivos/ids/157219/CH6046-01.jpg?v=638016178555530000;7,8E+12;10G030923M02;FAR;VITAPOVIN POM X10G (maver);MAVER;feb-27;$864;;0;87
 ;3,49932E+12;191DMF;DM;CETAPHIL PRO AC CREAM FPS30 118ML;GALDERMA;feb-27;$15.609;;0;1
https://farmex.cl/cdn/shop/files/azitromicina-500-mg-x-6-comprimidos-recubiertos-alembic-798815_1024x1024.jpg?v=1736551390;7,80468E+12;518;FAR;AZITROMICINA 500MGX6 COMP (alembic);ALEMBIC;feb-27;$918;;0;92
https://www.novasalud.cl/media/catalog/product/cache/1a10d735dfa619d2686c17030920c9f1/4/0/4002466_2.jpg;7,80006E+12;100224810R05;FAR;BRONTEC 35MG-5ML 100ML (mintlab);MINTLAB;feb-27;$1.562;;0;640
https://perfumeriamilagros.cl/wp-content/uploads/2021/09/01-7.jpg;7,79464E+12;10037M03;FAR;COREGA SIN SABOR 70g (gsk);GSK PERFUMERIA;feb-27;$9.235;;0;7
https://static.salcobrandonline.cl/spree/products/28580/large_webp/3121928.webp?1641477886;7,79464E+12;100267529A02;FAR;ENO LIMON (gsk);GSK  OTC;feb-27;$4.124;;0;287
https://assets.farmaciameki.cl/images/c9ececbb-a878-4161-9813-833ddaa13450/large.jpeg?u=1731698533320;7,80462E+12;100412118A02;FAR;ESOMEPRAZOL 20MGX30 CAPS.(OPKO);OPKO;feb-27;$1.628;;0;163
 ;7,80007E+12;10G020407R01;FAR;FISIOLIMP 0,9% SOLN NASAL 30ML;PASTEUR;feb-27;$2.639;;0;22
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDEji4GYIbMQsP7z7C0lkl0LFvCt5oZKfkfg&s;78037834;6;FAR;MENTHOLATUM 12 GR (hofmann); ;feb-27;$484;;0;1764
 ;7,80464E+12;100R01;FAR;RINOMASE 50 MCG SPRAY NASAL X200DOSIS;HOSPIFARMA;feb-27;$4.268;;0;32
https://farmaciaroraima.cl/wp-content/uploads/2024/09/7800060145597.jpg;7,80006E+12;909;FAR;TELLMI 80 MG X 30 COMP. ;SAVAL;feb-27;$16.900;;0;3
 ;7,81159E+11;81;FAR;VITAMINA D3 800 U.I. X 90 CÁPSULAS;SCL;feb-27;$3.673;;0;4
https://diprovet.cl/media/catalog/product/cache/c717c129b62f65153ce503515a110795/S/P/SPANEXTA035_2024-04-12_16_32_24.jpg;7,8096E+12;VET44;VET;VT NEXGARD  3 TABLETAS MASTICABLE 68 MG - 10-25 KG;BOEHRINGER ING. VET;feb-27;$9.920;;0;1
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQSEE3A-4l_KgwYV4DW3P2wyQnITikwFsPrMw&s;7,80465E+12;VET7;VET;VT SIMPARICA 10 MG 2,5 - 5 KG X 1 COMP;VETERINARIA ZOETIS;feb-27;$4.288;;0;56
https://media.falabella.com/falabellaCL/126437103_01/w=1500,h=1500,fit=pad;9,3E+12;SUP036;SUP;CITRATO DE MAGNESIO 400MGX30 CAPS (pranalab);PRANALAB;mar-27;$1.635;;0;4
https://www.labscl.cl/wp-content/uploads/2021/09/Citrato-de-Magnesio-1.png;7,37186E+11;103BA12;FAR;CITRATO DE MAGNESIO 400MGX90 CAPS (scl);SCL;mar-27;$4.539;;0;5
https://www.ecofarmacias.cl/wp-content/uploads/2022/02/Diclotaren-Gel-30-Gr.jpg;7,80006E+12;100155023D11;FAR;DICLOTAREN GEL 1,16% 30g (fqp);FARMOQUIMICA;mar-27;$799;;0;327
 ;7,5013E+12;58;FAR;EUTIROX 125MCGX50 COMP (merck);MERCK;mar-27;$11.215;;0;0
 ;7,80461E+12;552;FAR;LAMOTRIGINA 100MGX30 COMP (ipsha);INTERPHARMA (IPHSA);mar-27;$3.729;;0;47
 ;8,90373E+12;131DR03;FAR;MONTELUKAST [BE] 5MGX30 COMP MAST (hetero);GENERICOS VARIOS;mar-27;$4.299;;0;2
https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa131b5f5/images/large/258961-plazolit-forte-propinoxato-10-mg-gotas-15-ml.jpg;7,80006E+12;1002AA03;FAR;PLAZOLIT FORTE 10MG-ML 15ML GOTAS;MINTLAB;mar-27;$1.424;;0;60
 ;7,80006E+12;10GE12818R01;FAR;TRIO VAL 10 COMP (saval);SAVAL;mar-27;$2.316;;0;62
 ;7,89601E+12;265;FAR;TUMS ENO 500MGX48 COMP MAST (gsk);GSK;mar-27;$9.270;;0;9
 ;7,80655E+12;PERF056;PER;PLENITUD APOSITO ADHESIVO MULTI LEVE X 40 UNID;KIMBERLY CLARK;mar-27;$4.971;;0;1
 ;7,80001E+12;VET10;VET;VT VERMIQUANTREL 50 MG X 1 COMP;VETERINARIA DRAG PHARMA;mar-27;$1.900;;0;7
 ;7,80006E+12;717;FAR;TREX 500 MG X 3 COMP. REC.;SAVAL;mar-27;$9.781;;0;4
https://www.farmaciasahumada.cl/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9200ee10/images/products/87716/87716.jpg;8,90373E+12;100336518N05;FAR;QUETIAPINA 25MGX30 COMP (hetero);HETERO;abr-27;$1.129;;0;36
 ;7,37186E+11;106SUP;SUP;SPORT NUTRITION CAFFEINE MAX 200 MG x 60 CÁPSULAS;SCL;abr-27;$4.182;;0;8
 ;7,80001E+12;110AN02;FAR;BURTEN SL 30 MG X 4 COMP. SUBL.;CHILE;abr-27;$5.300;;0;8
 ;7,80002E+12;100068218C03;FAR;FUROSEMIDA 40 MGX12 COMP;ANDROMACO;abr-27;$268;;0;222
 ;7,8E+12;100391318A07;FAR;IMECOL AD X16 COMP;MAVER;abr-27;$3.081;;0;100
0;7,80467E+12;104BA10;FAR;METFORMINA 1000MG X30 COMP; ;abr-27;$1.749;;0;97
 ;7,80003E+12;1;FAR;MIGRANOL X10 COMP (bago);BAGO;abr-27;$1.034;;0;1027
 ;7,80006E+12;901;FAR;MOXOF SOL OFT 0,5% X 5 ML;SAVAL;abr-27;$13.362;;0;1
0;7,80492E+12;100190114D01;FAR;MUCIVIL 1% SOL TOP 15ML;PRATER;abr-27;$3.033;;0;219
 ;7,80004E+12;10G021918R01;FAR;NASTUL CPTO 10 COMP;CHEMO;abr-27;$1.410;;0;10
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4Cyic2vc1iESBxYSjn47gIPyWI8cFD42CtQ&s;7,80006E+12;1001AA03;FAR;PLAZOLIT 5MG-ML 15ML GOTAS;MINTLAB;abr-27;$1.389;;0;37
 ;8,42942E+12;PERF122;PER;ISDIN PROTECTOR LABIAL 4G. SPF50+ PROTECCION MUY ALTA;ISDIN;abr-27;$4.999;;0;5
"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhISEhISFRUXEhIXEhEXFRAVFRUSFRIWFhUVFxUYHSggGBolGxUVITEhJSkrLi4uFx8zODMsNygtLisBCgoKDg0OFxAQGS8gHh0rLS0tKystLS0rLS0rKy0tKystLS0rLS0rLS0tKzctLS0tLTctLSsrLS0rKy0rLSsrK//AABEIAN0A5AMBIgACEQEDEQH/xAAbAAEAAgMBAQAAAAAAAAAAAAAAAQQCAwUGB//EADYQAAIBAgQEBAQGAQQDAAAAAAABAgMRBAUhMRJBUXEyYYGRBiKhsRNCUsHR8OEUgpLCM2Jy/8QAGQEBAQEBAQEAAAAAAAAAAAAAAAECBAMF/8QAJxEBAAICAQQCAgEFAAAAAAAAAAECAxExBAUSIRNBMkJRFCJSgZH/2gAMAwEAAhEDEQA/APuIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACvX3XYCvuuwAsAAAAAABjKSW7AkFDFZpCC6nMp/EmusNOVmeVsta8yk2iHogjmUc8pS5tdy9TxEJbST9UarkrbiTcNwFwbUAAAAAAAAAAAAAAAAAAAAAV6+67AV912AFgAi4EkSlbc1166gtfY42Mx993YzNtDoV8elpH3ONjcxtzu+hSq4ly0jt1Ipwt/Ov7NHLkzT+rFr/AMK1aq5atmBekr7pP2/waalG23lf16I4L1tPvby1LQiYtrZmUqUkYo8dzAtUMxqx2m/XUv0c/mvEkzjpGVjdeovXiWotL0lHPqb8Skvqi/Rx1OW049r2+541IHvXr7xzDcWe6TB4uliJx8Mmi7Rzqqt+GXdWfujor1+OefS+T09yTiUs+i/FFrs7l6hmdKW0l2eh006jHbiWl0GMZp7NGR7ROwAAAAAAAAAAFevuuwFfddgBvNGKxKgrvfkjZWqKMW3yPLZji5ybbTS5aM88mWKRuSZiOWeNx+7vqcyrVb3MW+YR8jN1Nr+nja8yKbRujXZqRKOf5LRwy3fjdSYYhPyNI4EX57QsN823omvsYTgzFIlSa2JOXfKoUSfw30M41Xzt7GyNVaXv9GI8J+1hXRNixKa7vs/409CaVLm/v/knxzM6iV0rDyLc4+Sf936mt0lqtfXn2vZktitDWmgyRslRd7fyvuQ6bW6MTFoE0qso7Sa9S5SzWoudyiibFjPevEq7VLPP1R9i5TzWm+du55pImx017hljn2r10K8Xs0Znj1K22nqWKOOqR2k/XU6adyr+0D1IOFSzqS8UU/WxbpZzTe/Eu6v9jrp1mG32OkDTTxUJbST9UbbnRW0TxI0V912ArPVdgaGWJfys0zSe6v3LcloVDMxE8rCrWy2nL8tn1WhSrZIvyy9zsXB4X6fHbmEmsS83UyypH8t/NFSVK26aPXmM6cZeJJnJft8frLM44+nkUSeirZXTlsrdinVyVrwyT7nJk6PLXj2zNJclMRLVXL5w3g/TVFdo5LVtXmE0mxFiRY89qIzjUfX9zBE2EWmOFboV/IzVRP2K1ibHtHUWjlVtNW02+gatr9iqZwm+vI3/AFETyreocma3TXmZfjdUZqqu398i+WO0K0um/o/oYuLN9r7Pr9g010+33MTjgVwWJPqrIj8NO7Xsec0/hdNIM5xtoQonhaZidCIo72TOXB83XTscujh27Lm/ovM7+FhZWPu9v6a1I87fayitHX0JFZ6+gPqst7KZcKkt2SVhAuDXXhddtjNp1EzCttwtUcWVaX6nb9zZHMWk1Zc7fycdOupM6n0LtWtKDcpeC2lt7m2hWjNKUdmczEY9Sg1bV+3oacsqtVIq+jvePo/8G6548tR7iWPL27tzCpRjLxRi+5w/i6pNKhGnUlDirRi5Lo+RRxGe1sL+PTqNVJU405Qm9OKM3az89DpmsTHuG3fq5XTe14lSrlEl4WpGeEz6nOvXw9nGdJKTvzi4qTa7XOhh8XCpCNSMlwyV1LY5b9Fit9aTTgVcLOO8Wa0j1N/7yNdXDQlvFfY4snbP8ZTxeaMkzsVMqi9m15Faplk1tZnFk6LNX6PFRsDZOjJbpmJyWi1eYGKJQQUTOxFjOFRrZ2MHzMkjUXmOFbI1vTXdGEkt73fMWFizktPKiRaoU7fM1r+VGOHpc36eZ0cPQ/NLfp0PqdB0e5+S/wDogw1C2r8T+x0qS0RVZbhsj7kRqElpr7rsBX3XYFRYKcty2UMRWtKzT15okzpqsbZkmMZXMrkVpr4aMvLsUq2XNJvjXrdehexNXhi3a5xpzlLm3fWx8/qviida9syzw+C4+at1v+x08HhFBdXr83k+X0ODJPfXYyo4ycHpJ26MxgyUr9PLyiHVznKViIwTnODjJShONrqS23TucLMPharKnXk6zrVqn4cVKSUEoQle2h3aGYccZWTTVvZmyhi7p35cK6Xu7XPpVncbh6xO/byeY5dVhLG4lQlxRqxlDf56ToqFSKa3V7P0ObmWNi8LgsK5ypp0uOckpNqyfCtNrs+hLFxbfk3ryVr6P0EKFK/HGML2tey1XRmleOxvxBNYPA1Kdb8PjrQhUqW4klFNO8eex0sNn1SEISnUw+IU6sacKtFuN77uS1s9tCzU+GafFT4G0oYh1uBpNXa1il0/k1fE2AajRlRpXUa8ZzjBKN0vJcwO1mGPpUIqdWahG6V3td7amWFxlOouKnUhNfqjJS525Hkfi3MY16NKycGsRTuqsXaOt7tc0Xcuy5ShiHKOHg5QUVXoScb7u7S8NrIg9R3t9DTUwsJbx9tDx/w1nWKxClJOLhRjwPm6k1opdrJF+p8UThOnTlQnKUoSk+Hkoys3bmYtipbmB2KmVr8svcq1MvmuV11RYwOdUatP8RS4UpcMlLSUZ/pa6nQT/wAdjjyduw24jRp56UGt0/Yg9E7PdJ9yvPBU3yscWTtVv1nZpxkb8NQcn5fctLLtd9OnNl+nBRVkrGul7daLeWT6GulQtq9WbSTFn2oiI4BMtxWiKcXqkXUaZaK+67AV912AG8pYuinJPnoXTRX3MytZ1PppgtCQA1tjVpqSaezKNKi6c27fKlpLy5HRIavo9TxyYYvMW+4RXjg4N8Vt16GitlcZP9K0tbp5nQirbA18VdcMzWFCjgJU38kk0/En08upLqX3jFt3tbRqK8uu2heNU8PF30s29WtH7rU3WsV9QsRrhTSptPhnZO6afOSSi2778rkzoTT4lZvydl9TZPApWceV/lez+ZS1+vuaXhZwd1K2urS1tz1e67o0rF4upDeN3w6X2clLW7XJxX0LFDME73TXn1Vr3+phDET0WjXEori/MpX108vLmQp0qm6atd9N0m9vLQCzVVKcUpcDUtlK2t9FoUK3w7QcakIxlTVRJT4W1dX28uZZnh7qCi00mmrt7XW2913MKTnBwvdJKMW+TajUu9L6P5fO4FfA5IqFb8Sk1Gm6ajKn14fDLTmc/OXOljqWJdKrOlHDzg5U0pNSlJPZdjsRxko2493JpLRfLdq7s3+xvWMWqkmtWvbd6cloB8/xvHOGMxHBOFKtjMNwKUXF8MGk5W5X39T0Wb4twxlCzbjHD1ZuKejtHTY9DiKMKsXCajKMo6xeuhy8v+GMNRnKcISblFx+ac52g90uJ6AcjCY/HPD/AOt46co8Mqn+n4X/AONX0T/Voeoy/GRrUoVYbTimvVbM85UyXGU6U8LQnRdGSkoympfiU4PfbR7s9BlOBVCjTop3UIqN+vV9rkFxEhACCCSJbFGnDO79/udI5mXc3ryOoVlXr7rsBX3XYAbzmZrj1ScbptM6Z5/4m3h6nhnvNKTMM2nUelmjmVOX5reT0LUXfZ37HKhRpTVNO1+B3to76WOUqsoN8La1avdrY556qaRE2hPOY5erJPPUs2qLe0u6t9V/BdoZzB+JSi/LVfyelOrxW+2oyRLqA1UcRCfhkn2aZsOiJieG97SQAUSCABLRVqYGL2ut9vNJfsiyCinUwrtBR14WvRX5mNOtKLipcSVlFt85cNS+v/EvkNfx6AUVi7pccdZOyVrfcSlF7PhfzLVaar7FudGL3S/vQ0V8JdPhdrqSd03pLpsBrxGGlpw8oKO+ul/rsRh6k03xXsk3byW2pOMp1FJOL+VRtZP5lp01begw2Jld8S2TdmtVb25AZwxy5xad2lzu1e/tYtwldXW1k19zn1atKa1bg01q0lZ/Ot3p+r2L9OKSSWySS9CDJEkIAGYy2MjXV8L7P7FGWBilouVl7F0q4WNv76FsrKvX3XYCvuuwA3lHMsvVZK7aa2ZfBm1YtGpSYearZRVjqrTtt1sUK1OSvxwa1fLqz2hhOCe6RyX6Ksx6lmaQ8RwLk/QcDV1bZ/Wx6jEZPSlys/LQ59bI5xvwSTXR/wAnDk6K8fX/ABnxcdNr+S7RzKpHnddH/JrxFCcfHBr/ANuRVObzy4Z9TMJrTv0M2i/EuF/QvQmnqnc8pE2Uqsou6bR1Yu5THq8NxeYeoBxqGbNeLXz5nSoYyE9mr9Hoz6OPqceTiXpFolYMYvz/AKtCSk8HJPihO2rbi9VZu9k/r6nQq6CnTq1U5ccLx1akt+1iKGa0paN8LtF2krW4m1r01VgLoEZJq6K2OxsaSTls2lfku5BaIaNdKvGS33vo2uJcLtLTyaszZcCrisEpL5flfVefEv8AvIt2IAEoBEMAGgSVGygWDVQXP2NpUV6+67AV912AFgAAAAAIJAENFLEZXSn+VJ9VZF4GLY625gefxGQNeCV/JnOxGBqQ3i+6V0exIkjjydvxW9x6TTwxketr4CnPeK7nLr5Dr8ktOjOC/bslPdZTShh8fOPO66PU6VDNYvSWn2OdWy6rDeN11WpRhWi+dnvZ6PVvkzFeo6jD6tBG3rIVYvZoipSjLxRT7pf1Hm4ya2ui1SzGceafc7Mfc6T+Uaa8l2eVRWtOUqb12btrzYj+PFpNRqR538QpZrHZprz3LdLEQltJPy5+x3UzUv8AjK7hy26dS0Z05U3wpaXild6rTTfUyhCcNIYi9vyTd+Wiu7s6zjf9itisuhO/Ev7t7nqrRDE14tKdNSTa+eL5PnbojpFChgpQldTbTesX7aeReGxKIJIAEpEFijDmVGcFoZAFRXr7rsBX3XYAWAAAAAAAAAAAAAAAAQ0VcXl1KqrTpxlty6eZbBmaxPI4OL+Hk7unOUG1ZKVpQX+26+5z8Tl2IppXg6mtpSpWVl+rhlJP0Vz1xFjly9Dhv9aHjnFrRpruYM9hVoRl4kmUa2Swe2jPnX7ZkrO8dhw6eIqQ8M5W89V7PYs083mvFTjLzi+F+zM6+UVI6q0vuUp0pR3TR5/N1eD8k06cM5pPxcUP/qLX11iWaWOpS8NSD7SicGJspU05Ruk9VyTPbH3SbTETVf7noQDbSpc2faj2pSp82WAgVAAAV6+67AV912AFgAAAAAAAAAAAAAAAAAAAAAAAAwnTT3SZmCTETyKFbKactlbsVFlEoyTTTV/U7QOa/R4bT5ePsaoUrbm0A6gAAAAAV6+67AV912AFgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABXr7rsBX3XYAf/Z";7,80007E+12;100AM09;FAR;DINAFLEX-DUO 500-400 MG 60 CAPS. (GLUCOSAMINA + CONDROITINA);TECNOFARMA;may-27;$14.209;;0;8
 ;7,80462E+12;100274018C09;FAR;ENALAPRIL 10MGX20 COMP (opko);OPKO;may-27;$271;;0;87
