BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
7800029003418;CL112614;FAR;(REF) AREXVY LIOFILIZADO 0,5 ML SUSP. SOL. INY. X 1 FA;GLAXOSMITHKLINE CHILE FARMACEU;45930;258120;;;113
UPC_108361;CL108361;FAR;(REF) ATGAM 250 MG / 5 ML SOL. INY. X 5 AMP.;PFIZER CHILE S.A.;47776;3257817,6;;;50
7800031001433;CL100012;FAR;(REF) AVASTIN 100 MG X 4 ML;ROCHE CHILE LIMITADA.;46660;539478,4;;;515
7800010000167;CL100013;FAR;(REF) AVASTIN 400 MG / 16 ML;ROCHE CHILE LIMITADA.;46568;2159112;;;61
7800066021987;CL100014;FAR;(REF) AVAXIM 160 X 1 JERINGA;SANOFI PASTEUR S.A.;46599;47059,2;;;4
646520024975;CL100016;FAR;(REF) AVONEX 30 MCG / 0,5 ML SOL. INY. X 4 PLUMAS PRELL.;BIOGEN CHILE SPA;46295;1353104;;;12
7798084687325;CL100017;FAR;(REF) BASAGLAR KWIKPEN 100 UI / ML SOL. INY. X  5 INYECTORES PRELL. 3 ML;TECNOFARMA S.A.;45922;142115,2;;;1
4054839462092;CL107859;FAR;(REF) BAVENCIO 20 MG / ML SOL. PERF. X 10 ML;MERCK S.A.;46507;1438584;;;29
5997001371060;CL110819;FAR;(REF) BEMFOLA  SOLUCION INYECTABLE 300 UI /0.50 ML;GEDEON RICHTER CHILE SPA;46265;165516,8;;;16
5997001371053;CL110818;FAR;(REF) BEMFOLA SOLUCION INYECTABLE 75 UI / 0.125 ML;GEDEON RICHTER CHILE SPA;46356;69712;;;54
7800029002725;CL100021;FAR;(REF) BENLYSTA 400 MG SOL. PERF. X 1 FA;GLAXOSMITHKLINE CHILE FARMACEU;47096;352800;;;3
4047725102523;CL106562;FAR;(REF) BERIPLAST P LIOFILIZADO 1 ML SOL. INY. X 1 SET;CSL BEHRING SPA;46234;450000;;;1
7800001005409;CL106262;FAR;(REF) BESPONSA 1 MG X 1 VIAL;PFIZER CHILE S.A.;46934;12505009,6;;;2
7800029120016;CL106645;FAR;(REF) BEXSERO X 1 AMP.;GLAXOSMITHKLINE CHILE FARMACEU;46843;134080;;;130
7896014691401;CL111986;FAR;(REF) BLAUTRIM  300 MCG X 1 JERINGA PRELLENADA;BLAU;46356;14675,2;;;35
7707236672232;CL100026;FAR;(REF) BOTOX 100U;ALLERGAN LABORATORIOS LTDA.;45934;436772,8;;;16
8711141548529;CL100029;FAR;(REF) CANCIDAS 50 MG SOL. INY. X 1 FA;MSD;46173;293977,6;;;36
7800007804464;CL108561;FAR;(REF) CINQAIR 100 MG / 10 ML SOL. PERF. X 1 FA;LABORATORIO CHILE S.A.;46326;829241,6;;;7
7800007807823;CL100038;FAR;(REF) COPAXONE 40 MG /  ML SOL. INY. X 12 JER. PRELL;LABORATORIO CHILE S.A.;46081;1170201,6;;;2
7800032004266;CL100039;FAR;(REF) COSENTYX 150 MG / 1 ML SOL. INY. X 1  JER. PRELL.;NOVARTIS CHILE S.A;46203;613772,8;;;3
7800054002240;CL100041;FAR;(REF) CUBICIN 500 MG X 1 FCO. AMP.;MSD;46538;197222,4;;;50
7798084687332;CL100042;FAR;(REF) CYRAMZA 100 MG / 10 ML SOL. INY. X 1 VIAL;TECNOFARMA S.A.;46062;1160440;;;3
7798084687349;CL100043;FAR;(REF) CYRAMZA 500 MG / 50 ML SOL. INY. X 1 VIAL;TECNOFARMA S.A.;45999;5714286,4;;;2
7800004507979;CL109442;FAR;(REF) DACARBAZINA 200 MG X 10 FA;FRESENIUS KABI CHILE LTDA;46203;199043,2;;;13
7805112001562;CL100045;FAR;(REF) DARZALEX 400 MG / 20 ML SOL. PERF. X 1 FA;JOHNSON Y JOHNSON DE CHILE S.A;46203;2414680;;;14
9316795005634;CL105956;FAR;(REF) DAUNORUBICINA 20 MG / 10 ML SOL. INY. X 1 FA 10 ML;PFIZER CHILE S.A.;45930;36488;;;37
7804667110248;CL109171;FAR;(REF) DOXLOX 20 MG / 10 ML INY. X 1 FA;DR. REDDY´S LABORATORIES CHILE;45869;156321,6;;;6
7841141001067;CL100050;FAR;(REF) DOXOPEG 20 MG / 10 ML INY. X 1 FA;TECNOFARMA S.A.;46162;171192;;;35
8901038710027;CL100052;FAR;(REF) DOXORRUBICINA 50MG / 25ML X 1 FCO.AMP.;FRESENIUS KABI CHILE LTDA;46387;17056;;;26
5415062378809;CL100054;FAR;(REF) ECALTA 100 MG SOL. INY. X 1 FA;PFIZER CHILE S.A.;46446;229091,2;;;39
5415062358634;CL100056;FAR;(REF) ENBREL 25 MG LIOF. SOL. INY. X 4 FA;PFIZER CHILE S.A.;46507;546843,2;;;2
5415062358979;CL100057;FAR;(REF) ENBREL 50 MG / 1 ML SOL. INY X 4 JER. PRELL. 1 ML;PFIZER CHILE S.A.;46265;1061836,8;;;7
7800029003135;CL112150;FAR;(REF) ENGERIX - B 20 MCG / ML SUSP. INY. X 10 JER. PRELL.;GLAXOSMITHKLINE CHILE FARMACEU;46234;136000;;;92
4054839333170;CL100058;FAR;(REF) ERBITUX 5 MG / ML SOL. PERF.  X 1 FA;MERCK S.A.;46599;464000;;;646
7800065000839;CL110335;FAR;(REF) ERELZI 50MG X 4 JERINGAS PRELLENADAS;SANDOZ;46446;654144;;;1
7591099871204;CL100061;FAR;(REF) ESMERON 50 MG / 5 ML SOL. INY. X 10 FA;MSD;46538;150988,8;;;32
5000455019485;CL100067;FAR;(REF) FASLODEX 250MG / 5ML X 2 JERINGAS;ASTRAZENECA S.A.;46843;1239720;;;9
6091403216628;CL106341;FAR;(REF) FLORINEF 0,1 MG X 100 COMP.;ASPEN CHILE S.A;46203;158908,8;;;42
7730979511186;CL100070;FAR;(REF) FOLTRAN 300 MCG / 1 ML SOL. INY. X 1 JER. PRELL.;MEGALABS CHILE S.A;46080;23529,6;;;2
7795990001351;CL100071;FAR;(REF) FORTEO 250 MCG / ML SOL. INY. X 2,4 ML;TECNOFARMA S.A.;46203;923880;;;9
7800065000556;CL106480;FAR;(REF) FULVESTRANT 250 MG / 5 ML SOL. INY.  X 2 JER. PRELL.;SANDOZ;45892;282353,6;;;38
100313533005191;CL102577;FAR;(REF) GAMUNEX C 10% 10GR/100 ML X 1 FA, INMUNOGLOBULINA HUMANA 10% IGIV;GRIFOLS CHILE S A;46303;1040000;;;25
100313533800208;CL102578;FAR;(REF) GAMUNEX C 10% 5 GR/50 ML X 1 FA, INMUNOGLOBULINA HUMANA 10% IGIV;GRIFOLS CHILE S A;46343;539000;;;20
8711141912870;CL100074;FAR;(REF) GARDASIL 9 0,5 ML / NONA SUSP. INY. X 0,5 ML;MSD;46491;186784;;;32
7800031002027;CL100076;FAR;(REF) GAZYVA 1000 MG / 40 ML SOL. PERF. X 1 FA;ROCHE CHILE LIMITADA.;46568;3773000;;;9
7800065453895;CL105967;FAR;(REF) GEMCITABINA 1000 MG / 25 ML CONC. SOL. PERF. X 1 FA;SANDOZ;46137;54252,8;;;96
7804621200022;CL102686;FAR;(REF) GLUCAGEN HYPOKIT 1 MG / ML SOL. INY. X 1 FA;NOVONORDISK FARMACEUTICA LTDA;46295;68696;;;7
7804900831275;CL106633;FAR;(REF) HAVRIX JUNIOR SUSP. INY. 720U.E. X MONODOSIS;GLAXOSMITHKLINE CHILE FARMACEU;46356;25961,6;;;62
7730979511162;CL100093;FAR;(REF) HEPTA ALFA 2000 UI SOL. INY. X 1 ML;MEGALABS CHILE S.A;46280;8899,2;;;42
8054083013428;CL100102;FAR;(REF) HUMIRA  AUTOINYECTOR 40 MG / 0,4 ML SOL. INY. X 2 PEN;ABBVIE PRODUCTOS FARMACEUTICOS;46022;847964,8;;;15
7795990000149;CL100119;FAR;(REF) HUMULIN N 100 UI / ML SUSP. INY. X 1 VIAL 10 ML;TECNOFARMA S.A.;46358;40832;;;13
7800065000686;CL107739;FAR;(REF) HYRIMOZ  40 MG / 0,8 ML SOL. INY. X 2 JER. PRELL.;SANDOZ;46477;287520;;;23
8470008000869;CL100104;FAR;(REF) IGAMAD 300 MCG / 2 ML (1500 UI) SOL. INY. X 1  JER. PRELL.;GRIFOLS CHILE S A;46031;108505,6;;;16
5000456055314;CL107628;FAR;(REF) IMFINZI 500 MG / 10 ML SOL. PERF. X 1 VIAL;ASTRAZENECA S.A.;46418;3499004,8;;;18
7804621200510;CL100110;FAR;(REF) INSUL. ACTRAPID HM PENFILL 3ML X 5 UNID.;NOVONORDISK FARMACEUTICA LTDA;46356;63256;;;16
3582910023630;CL100112;FAR;(REF) INSUL. APIDRA SOLOSTAR 100UI/ML CART X 1 UNID.;SANOFI AVENTIS DE CHILE S.A.;46203;13897,6;;;36
7795990000958;CL100114;FAR;(REF) INSUL. HUMALOG 100 UI/ML X 1 UNID.;TECNOFARMA S.A.;46507;55393,6;;;7
7804621200527;CL100123;FAR;(REF) INSUL. INSULATARD HM PENFILL 3 ML X 5 UNID.;NOVONORDISK FARMACEUTICA LTDA;46356;67504;;;9
7804621200107;CL100129;FAR;(REF) INSUL. NOVORAPID FLEXPEN 100U / ML 5X3 ML;NOVONORDISK FARMACEUTICA LTDA;46356;95632;;;6
7804621200091;CL100130;FAR;(REF) INSUL. NOVORAPID PENFILL 100U / ML 5X3 ML;NOVONORDISK FARMACEUTICA LTDA;46387;86436,8;;;2
7804621200824;CL100122;FAR;(REF) INSULATARD HM 100 UI / ML SUSP. INY. X 1 UNID.;NOVONORDISK FARMACEUTICA LTDA;46446;37248;;;55
7800031001921;CL100132;FAR;(REF) KADCYLA 100 MG SOL. PERF. X 1 FA;ROCHE CHILE LIMITADA.;47057;2296345,6;;;24
7800031001914;CL100133;FAR;(REF) KADCYLA 160 MG SOL. INF. X 1 FA;ROCHE CHILE LIMITADA.;46996;3674152;;;13
7800054001397;CL100135;FAR;(REF) KEYTRUDA 100 MG / 4 ML SOL. PERF. X 1 FA;MSD;46173;4024632;;;445
8715131027278;CL100138;FAR;(REF) KYPROLIS 60 MG INY. X 1 FA;TECNOFARMA S.A.;46326;3497584;;;13
7795312020039;CL100139;FAR;(REF) LANTUS 100 UI / 10 ML SOL. INY. X 1 FCO.;SANOFI AVENTIS DE CHILE S.A.;46234;75560;;;5
3582910023623;CL100125;FAR;(REF) LANTUS SOLOSTAR 100 UI / ML SOL. INY. X 1 UNID.;SANOFI AVENTIS DE CHILE S.A.;46630;23921,6;;;97
7800086805406;CL108122;FAR;(REF) LEUCOVORINA 50 MG X 10 FCO. AMP.;BPH S.A.;46690;64368;;;498
6091403219100;CL100147;FAR;(REF) LEUKERAN 2 MG X 25 COMP.;ASPEN CHILE S.A;46356;86544;;;19
7800007807496;CL100150;FAR;(REF) LONQUEX 6 MG / 0,6 ML SOL. INY. X 1 JER. PRELL.;LABORATORIO CHILE S.A.;46568;606896;;;26
7795368002041;CL106209;FAR;(REF) LOUTEN SOL. OFT. 0,05% X 2,5 ML;MEGALABS CHILE S.A;46418;17176;;;22
7800031001471;CL100158;FAR;(REF) MABTHERA 100 MG / 10 ML SOL. INF. X 2 FA;ROCHE CHILE LIMITADA.;46295;671844,8;;;5
7800031002034;CL100160;FAR;(REF) MABTHERA 1400 MG / 11,7 ML SOL. INY. X 1 FA;ROCHE CHILE LIMITADA.;46295;2055756,8;;;23
7800031001464;CL100159;FAR;(REF) MABTHERA 500 MG / 50 ML SOL. INF. X 1 FA;ROCHE CHILE LIMITADA.;46507;1678868,8;;;36
7800032004181;CL100161;FAR;(REF) MEKINIST 2 MG X 30 COMP.;NOVARTIS CHILE S.A;46203;4043956,8;;;3
12794;CL112453;FAR;(REF) MELFALAN 90 MG X 1 FCO.;XENIUS;46233;476000;;;20
7795306010688;CL103623;FAR;(REF) MENVEO 0,5ML X 1 DOSIS;GLAXOSMITHKLINE CHILE FARMACEU;46081;89040;;;479
7800031001488;CL100163;FAR;(REF) MIRCERA 100 MCG / 0,3 ML SOL. INY. X 1 UNID.;ROCHE CHILE LIMITADA.;46418;212529,6;;;101
7800031001495;CL100164;FAR;(REF) MIRCERA 150 MCG / 0,3 ML SOL. INY. X 0,3 ML;ROCHE CHILE LIMITADA.;46477;318790,4;;;103
7800031001501;CL100165;FAR;(REF) MIRCERA 50 MCG / 0,3 ML SOL. INY. X 1 JER. PRELL.;ROCHE CHILE LIMITADA.;46446;106265,6;;;119
7800031001518;CL100166;FAR;(REF) MIRCERA 75 MCG / 0,3 ML SOL. INY. X 1 JER. PRELL.;ROCHE CHILE LIMITADA.;46477;159395,2;;;293
6091403217939;CL106555;FAR;(REF) MIVACRON 10 MG / 5 ML SOL. INY. X 5 AMP.;ASPEN CHILE S.A;46691;61814,4;;;8
7800018116907;CL100019;FAR;(REF) MYCOBACTERIUM BOVIS (BCG) 30 MG LIOF. INSTILACION INTRAVESICAL X 4 FA;GRÜNENTHAL CHILENA LTDA.;46265;910920;;;15
8715131009090;CL100168;FAR;(REF) NEULASTIM  6 MG / 0,6 ML SOL. INY. X 1  JER. PRELL.;TECNOFARMA S.A.;46446;923406,4;;;11
8715131008420;CL100169;FAR;(REF) NEUPOGEN 300 MCG / 0,5 ML SOL. INY. X 1 JER. PRELL.;TECNOFARMA S.A.;46568;128750,4;;;10
7800001005164;CL100172;FAR;(REF) NIMENRIX 0,5 ML SOL. INY. X 1 VIAL;PFIZER CHILE S.A.;46326;64768;;;92
7800070001029;CL100178;FAR;(REF) NPLATE  250 MCG SOL. INY. X 1 FA;TECNOFARMA S.A.;47269;865558,4;;;4
7800029003364;CL111483;FAR;(REF) NUCALA SOL. INY X 100 MG/ML AUTOINYECTOR;GLAXOSMITHKLINE CHILE FARMACEU;46142;1206384;;;4
7798025130170;CL100181;FAR;(REF) OCTOSTIM 15 MCG / 1 ML SOL. INY. X 10 AMP.;FERRING;46630;549392;;;1
7800065000167;CL100182;FAR;(REF) OMNITROPE 10MG / 1.5 ML SOL. INY. X 1 CARTUCHO;SANDOZ;46053;147305,6;;;6
7798008272118;CL100186;FAR;(REF) OPDIVO 100 MG / 10 ML SOL. INY. X 1 FA;BRISTOL MYERS SQUIBB CHILE;46173;2118044,8;;;132
7798008272101;CL100187;FAR;(REF) OPDIVO 40 MG / 4 ML SOL. INY. X 1 FA;BRISTOL MYERS SQUIBB CHILE;46234;847214,4;;;86
7798008272170;CL100188;FAR;(REF) ORENCIA 125 MG / ML SOL. INY. X 4 JER. PRELL AUTOINYECTOR;BRISTOL MYERS SQUIBB CHILE;45930;1156680;;;8
3000032187127;CL100189;FAR;(REF) ORENCIA 250 MG SOL. INY. X 1 FA;BRISTOL MYERS SQUIBB CHILE;46053;599732,8;;;16
7798008271951;CL112822;FAR;(REF) ORENCIA SUBCUTANEO 125MG/ML X 4 JERINGAS 1 ML;BRISTOL MYERS SQUIBB CHILE;45900;953963,2;;;20
7804621200541;CL106809;FAR;(REF) OZEMPIC 2  MG / 1,5 ML SOL. INY.  X 1 JER. PRELL.;NOVONORDISK FARMACEUTICA LTDA;46538;242924,8;;;67
7612797510148;CL108590;FAR;(REF) PASURTA 140 MG / 1 ML SOL. INY. X 1 JER. PRELL.;NOVARTIS CHILE S.A;46446;362953,6;;;1
7612797508381;CL104210;FAR;(REF) PASURTA 70 MG / 1 ML SOL. INY. X 1 JER. PRELL.;NOVARTIS CHILE S.A;46477;362953,6;;;2
7800031001839;CL100196;FAR;(REF) PERJETA 420 MG / 14 ML SOL. INY. X 14 ML;ROCHE CHILE LIMITADA.;46234;4295020,8;;;34
7800010000259;CL108916;FAR;(REF) PHESGO 1200/600 SOLUCION INYECTABLE;ROCHE CHILE LIMITADA.;45869;4881632;;;2
7800054000864;CL100200;FAR;(REF) PNEUMOVAX 23 X 0,5 ML X 10 VIAL;MSD;46173;492620,8;;;1
7795368002119;CL100201;FAR;(REF) POEN-CAINA 0,5 % SOL. OFT. X 10 ML;MEGALABS CHILE S.A;46387;13472;;;128
5415062356166;CL100203;FAR;(REF) PREVENAR 13 SUSP. INY. X 0,5 ML;PFIZER CHILE S.A.;46446;80100,8;;;100
4054839333187;CL100212;FAR;(REF) REBIF 44MCG / 0.5ML MD MULTIDOSIS VIAL X 4;MERCK S.A.;46081;1305049,6;;;4
7800031001532;CL100215;FAR;(REF) RECORMON 30000 UI / 0,6 ML SOL. INY.  X 1 VIAL;ROCHE CHILE LIMITADA.;46234;314648;;;25
7805112001708;CL100218;FAR;(REF) REMICADE 100 MG SOL. INY. X 1 FA;JOHNSON Y JOHNSON DE CHILE S.A;46599;579804,8;;;45
8806238000117;CL104555;FAR;(REF) REMSIMA 100 MG SOL. PERF. X 1 FA;LABORATORIO SAVAL S.A.;47057;460600;;;7
7800065000570;CL106477;FAR;(REF) RIXATHON 100 MG / 10 ML CONC. SOL. PERF. X 2 FA;SANDOZ;46142;560000;;;8
7800065000587;CL106476;FAR;(REF) RIXATHON 500 MG / 50 ML SOL. PERF. X 1 FA;SANDOZ;46507;900000;;;28
7800010000297;CL112781;FAR;(REF) ROPOLIVY 30 MG SOL. PERF. X 1 VIAL;ROCHE CHILE LIMITADA.;46123;3719110,4;;;1
7800029840525;CL106643;FAR;(REF) ROTARIX LIQUIDA 1,5ML X 1 JERINGA;GLAXOSMITHKLINE CHILE FARMACEU;46477;75472;;;693
30006040472;CL100222;FAR;(REF) ROTATEQ VACUNA 2 ML SUSP. ORAL X 1 ENVASE;MSD;46112;57636,8;;;33
7612797584101;CL100229;FAR;(REF) SANDOSTATIN LAR 20 MG X 1 VIAL;NOVARTIS CHILE S.A;46599;1638617,6;;;3
7804671990096;CL110497;FAR;(REF) SIGNIFOR LAR 60 MG PVO. SUSP. INY. X 1 FA;VARIFARMA CHILE SPA;46022;2380000;;;1
7805112001111;CL112917;FAR;(REF) SIMPONI 50 MG / 0,5 ML SOL. INY. X 0,5 ML, BONIF.;JOHNSON Y JOHNSON DE CHILE S.A;47837;1,6;;;50
7805112001340;CL100232;FAR;(REF) SIMPONI 50 MG / 4 ML SOL. PERF. X 4 ML;JOHNSON Y JOHNSON DE CHILE S.A;46630;691800;;;48
7612797608418;CL111265;FAR;(REF) SIMULECT 20MG SIN SOLV. X 1 FCO. AMP.;NOVARTIS CHILE S.A;46660;2045809,6;;;3
3582185728896;CL100235;FAR;(REF) SOMATULINE AUTOGEL 90 MG SOL. INY. LP X 1 JER. PRELL.;SANOFI AVENTIS DE CHILE S.A.;46142;1747401,6;;;2
7805112001692;CL107826;FAR;(REF) STELARA 90 MG / ML SOL. INY. X 1 JER. PRELL.;JOHNSON Y JOHNSON DE CHILE S.A;46477;4410000;;;3
UPC_112915;CL112915;FAR;(REF) STELARA 90 MG / ML SOL. INY. X 1 JER. PRELL. BONIF.;JOHNSON Y JOHNSON DE CHILE S.A;47776;1,6;;;50
7805112001685;CL107827;FAR;(REF) STELARA CONCENTRADO PARA SOLUCION PARA PERFUSION 130 MG/26 ML;JOHNSON Y JOHNSON DE CHILE S.A;46446;4410000;;;2
8054083004105;CL106601;FAR;(REF) SURVANTA 25 MG/ML (200MG/8ML) CAJA 1 X FA.;ABBVIE PRODUCTOS FARMACEUTICOS;46023;685104;;;4
7800010000044;CL100242;FAR;(REF) TECENTRIQ 1200 MG / 20 ML SOL. PERF. X 1 FA;ROCHE CHILE LIMITADA.;46446;5804081,6;;;69
7800010000204;CL106492;FAR;(REF) TECENTRIQ 840 MG / 14 ML X 1 FA.;ROCHE CHILE LIMITADA.;46691;4683840;;;11
7800007809698;CL100245;FAR;(REF) TEVAGRASTIM 300 MCG / 0,5 ML SOL. INY. X 1 JER. PRELL.;LABORATORIO CHILE S.A.;45991;23724,8;;;445
3664798020779;CL105261;FAR;(REF) TIMOGLOBULINA 25 MG LIOF. SOL. INY. X 1 FA;SANOFI AVENTIS DE CHILE S.A.;46446;489976;;;27
7800056001388;CL100249;FAR;(REF) TOUJEO 300 UI / ML SOL. INY. X LAPICERA PRELL. 1,5 ML;SANOFI AVENTIS DE CHILE S.A.;46387;35886,4;;;133
7804646030116;CL100250;FAR;(REF) TRACTOCILE 7,5MG /5 ML  SOL. INY. IV X 1 FCO. AMP.;FERRING;46752;149120;;;6
7805112001807;CL112916;FAR;(REF) TREMFYA 100 MG X 1 JERINGA PRELLENADA, BONIF.;JOHNSON Y JOHNSON DE CHILE S.A;47837;1,6;;;50
3499320002448;CL107795;FAR;(REF) TRI-LUMA CR. TOPICA X 15 G;GALDERMA;46507;51819,2;;;7
8806238000513;CL105415;FAR;(REF) TRUXIMA 500MG / 50ML X 1 AMP;LABORATORIO SAVAL S.A.;47026;691880;;;18
7800029003258;CL106639;FAR;(REF) TWINRIX SUSP. INY. HY 720U.E. / 20MCG X 1 AMP.;GLAXOSMITHKLINE CHILE FARMACEU;46507;46937,6;;;257
3664798009507;CL100252;FAR;(REF) TYPHIM VI (FIEBRE TIFOIDEA) 1 JER;SANOFI PASTEUR S.A.;46326;43294,4;;;11
7800010000303;CL108183;FAR;(REF) VABYSMO 6 MG/ 0,05 ML SOL INY. X 1 FA;ROCHE CHILE LIMITADA.;46265;1244910,4;;;30
7800054002509;CL100255;FAR;(REF) VAQTA ADULTO  50 UI / 1 ML SUSP. INY. X 1 JER. PRELL.;MSD;46153;33881,6;;;96
8711141912054;CL100256;FAR;(REF) VAQTA PEDIATRICA  25 U / 0,5 ML SUSP. INY. X JER. PRELL.;MSD;45955;32569,6;;;30
8711141912191;CL100257;FAR;(REF) VARIVAX 5 ML SUSP. INY. X 1 VIAL;MSD;46203;42942,4;;;23
7800070020037;CL100258;FAR;(REF) VECTIBIX 100 MG / 5 ML SOL. INF.  X 1 FA;TECNOFARMA S.A.;46538;777846,4;;;8
8904248701403;CL100264;FAR;(REF) VINBLASTINA 10 MG / 10 ML SOL. INY. X 1 FA;LABORATORIO KAMPAR S.A.;46142;82758,4;;;66
7800031180107;CL100266;FAR;(REF) VISCOZYME 2,5 MG / 2,5 ML SOL. INH. X 30 AMP.;ROCHE CHILE LIMITADA.;46112;1463820,8;;;22
8715131013639;CL100268;FAR;(REF) XGEVA 120 MG / 1,7 ML SOL. INY. X 1 FA;TECNOFARMA S.A.;46630;483849,6;;;9
7800032004297;CL106449;FAR;(REF) XOLAIR 150 MG / 1 ML  SOL. INY. X 1 JER. PRELL.;NOVARTIS CHILE S.A;46081;903382,4;;;7
3000032327349;CL100271;FAR;(REF) YERVOY 50 MG / 10 ML SOL. INY. X 1 FA;BRISTOL MYERS SQUIBB CHILE;46446;4748744;;;16
7730979099370;CL100272;FAR;(REF) YONDELIS 1 MG LIOF. SOL. INY. X 1 FA;TECNOFARMA S.A.;46507;3698729,6;;;6
7800065000174;CL100274;FAR;(REF) ZARZIO 0,3 MG / 0, 5 ML SOL. INY. X 0,5 ML;SANDOZ;46446;46473,6;;;70
7800054375641;CL106507;FAR;(REF) ZERBAXA 1G / 0.5G 20ML CAJA X 10 VIALES;MSD;46446;1184840;;;5
4015630056002;CL100439;FAR;(DM) ACCU-CHEK SAFE - T - PRO PLUS 23 G X 200 UNID.;ROCHE CHILE LIMITADA.;46966;23891,2;;;64
4015630058693;CL100438;FAR;(DM) ACCU-CHEK SAFE T PRO UNO DISP. PUNCION X 200 UNID.;ROCHE CHILE LIMITADA.;46997;15227,2;;;110
4015630006779;CL100440;FAR;(DM) ACCU-CHEK SOFTCLIX LANCETAS X 200 UNID.;ROCHE CHILE LIMITADA.;46873;30432;;;10
UPC_100514;CL100514;FAR;(DM) ADAPTADOR T NEBULIZADOR C / VALV. NEBTEE HUDSON 22 X 18 X 22 MM X 1 UNID.;MEDIPLEX S.A.;47776;11806,4;;;50
110848;CL110848;FAR;(DM) AEROCAMARA PEDIATRICA RETENCION CON VALVULA MASCARILLA M X 1 UNID.;KINGCARE;46989;2726,4;;;11067
7804625490696;CL112851;FAR;(DM) AEROCAMARA ULTRA ADULTO BIVALVULADA 400 CC;CEGAMED CHILE S.A.;47056;5782,4;;;403
7804625490443;CL100537;FAR;(DM) AEROCEGA AEROCAMARA VALVULADA PEDIATRICA 450 ML X 1 UNID.;CEGAMED CHILE S.A.;47299;5835,2;;;5
1300026;CL100571;FAR;(DM) AGUJA CHIBA 22 G X 20 CM CCH2220;MEDICINA TECNICA LTDA.;45930;18473,6;;;1
4968420501100;CL100585;FAR;(DM) AGUJA DESECHABLE 25G X 1 X 100 UNID.;NIPRO MEDICAL CORP;46680;4230,4;;;63
4968420501148;CL100590;FAR;(DM) AGUJA DESECHABLE 30G X 1/2 X 100 UNID.;NIPRO MEDICAL CORP;47236;4230,4;;;44
4968420501025;CL100579;FAR;"(DM) AGUJA HIPODERMICA DESECHABLE 21 G X 1 "" X 100 UNID.";NIPRO MEDICAL CORP;46965;4230,4;;;105
4968420501032;CL100578;FAR;"(DM) AGUJA HIPODERMICA DESECHABLE 21 G X 1 1/2 "" X 100 UNID.";NIPRO MEDICAL CORP;47218;4000;;;58
4968420501063;CL100582;FAR;"(DM) AGUJA HIPODERMICA DESECHABLE 23 G X 1 "" X 100 UNID.";NIPRO MEDICAL CORP;46643;4230,4;;;43
4968420503029;CL100584;FAR;"(DM) AGUJA HIPODERMICA DESECHABLE 25 G X 1 1/2 "" X 100 UNID.";NIPRO MEDICAL CORP;46366;4230,4;;;8
4968420501094;CL100586;FAR;"(DM) AGUJA HIPODERMICA DESECHABLE 25 G X 5/8 "" X 100 UNID.";NIPRO MEDICAL CORP;47350;4230,4;;;76
7804995104605;CL106890;FAR;(DM) AGUJAS DE PLUMA INSULINA DESECHABLES BD 31 G X 5 MM X 5 UNID.;CELNOVA;46111;1288;;;1299
7804995104612;CL106696;FAR;(DM) AGUJAS INSULINA DESECHABLES BD PEN 32 G X 4 MM X 5 UNID.;CELNOVA;46173;1288;;;11273
6223003733667;CL110141;FAR;(DM) AIROPLAST CINTA QUIRURGICA RASGADO FACIL 2,5 X 914 CM X 12 UNID.;PHARMAPLAST;46997;5958,4;;;1073
7804666063644;CL109998;FAR;(DM) ALGODON HIDROFILO PRENSADO ROLLO 1KG X 1 UNID.;BIOMEDIKA SPA;46006;6651,2;;;402
UPC_109999;CL109999;FAR;(DM) APOSITO ABD PAD ESTERIL 10 X 10 CM X 50 UNID.;PHARMAPLAST;47776;5092,8;;;50
4799020250767;CL108984;FAR;(DM) ASPIRADOR NASAL C/DEPOSITO + PALITOS DE ALGODON X 200 UNID.;BESTHOUSE;46752;5894,4;;;289
4968420508154;CL100961;FAR;(DM) BAJA LENGUA MADERA DESECHABLE X 100 UNID.;NIPRO MEDICAL CORP;47257;2206,4;;;4
7804666064238;CL110004;FAR;(DM) BAJADA DE SUERO MACROGOTAS ADULTO ESTERIL X 25 UNID.;BIOMEDIKA SPA;46486;6654,4;;;9366
12411;CL112084;FAR;(DM) BAJADA INTRAFIX PL AIR 180 CM LUER LOCK X 80 UN.;COMERCIAL LEGUER S.A.;46507;167724,8;;;6
UPC_110005;CL110005;FAR;(DM) BATA PACIENTE DESECHABLE AZUL OSCURO X 10 UNID.;BIOMEDIKA SPA;47776;10056;;;50
7806130011489;CL111235;FAR;(DM) BATA QUIRURGICA ESTERIL DESECHABLE TALLA S X 1 UNID.;REUTTER S.A.;46843;2500,8;;;20
382900147031;CL100610;FAR;(DM) BD AGUJA CON DISPOSITIVO INYECCION TIPO LAPICERA 31 G X 5 MM X 100 UNID.;CELNOVA;46691;28696;;;87
150382903883115;CL107963;FAR;(DM) BD INSYTE CATETER IV PERIFERICO 24 GA X 0,75 IN X 200 UNID.;BECTON DICKINSON DE CHILE;46538;435600;;;2
3829049180194;CL106893;FAR;(DM) BD JER. INS. 100UI 31G X 6MM BOL. X 10 UNID.;CELNOVA;46965;1875,2;;;611
